,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
ShareAmountCurrent,29079226000,29079226000,29079226000,29079226000,29079226000,29079226000,35533311000,35533311000,35533311000,35533311000,35533311000,35533311000,35533311000,35533311000,35533311000,35533311000,73588400000,86076085000,86076085000,86076085000,86326086000,86326086000,86326086000,86326086000,86326086000
WKCurrent,860,1020,1110,1400,0,1930,1640,0,0,0,1850,1940,1910,1940,1870,6300,3780,3210,3130,3090,3010,3010,2130,2110,2150
CWKCurrent,840,700,650,520,,370,440,,,,390,370,380,370,380,110,190,220,230,230,240,240,340,340,340
WKGrahamCurrent,310,430,550,830,0,1230,1070,0,0,0,750,860,580,470,100,-730,-530,-490,-610,-650,-720,-720,-830,-850,-820
CWKGrahamCurrent,2340,1680,1310,870,,590,670,,,,960,840,1230,1530,7130,,,,,,,,,,
PCurrent,2460,2740,3620,4880,5490,5420,4380,4240,4390,4530,4860,5410,5810,6310,6380,6990,3690,3400,3640,3590,3470,3530,3540,3520,3550
CPCurrent,290,260,200,150,130,130,160,170,160,160,150,130,120,110,110,100,200,210,200,200,210,200,200,200,200
ZCurrent,100,160,170,200,210,220,200,250,230,220,200,170,190,160,120,120,60,30,-70,-110,-240,-230,-910,-890,-810
CZCurrent,7130,4370,4160,3600,3470,3320,3640,2840,3190,3210,3610,4130,3720,4400,5960,6030,11570,22640,,,,,,,
ZOCurrent,120,230,210,280,280,300,260,320,290,280,280,300,310,270,200,210,110,70,-40,-100,-230,-220,-240,-220,-140
CZOCurrent,5780,3170,3380,2590,2560,2440,2780,2280,2480,2540,2560,2400,2320,2680,3690,3420,6510,9650,,,,,,,
EVCurrent,880,790,1100,1110,720,1210,1120,720,720,720,1600,1640,1760,1940,2130,2680,1850,1710,1660,1680,1710,1690,1660,1670,1620
EVPCurrent,360,290,310,230,130,220,260,170,160,160,330,300,300,310,330,380,500,500,460,470,490,480,470,470,450
EVEBITCurrent,7070,3490,5190,3990,2560,4090,4330,2280,2480,2540,5670,5480,5670,7240,10890,12740,16690,22940,-43920,-16820,-7560,-7800,-6920,-7450,-11730
