,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
ShareAmountCurrent,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,23166700000,31428950000,31428950000,31428950000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000,34750050000
WKCurrent,990,1660,4600,0,5050,5300,5830,0,6770,7010,6720,0,5260,5040,5200,0,5220,5240,5240,0,5350,5410,5400,0,5240,5230,5190,0,5090,5030,4890,4480,4070,3980,3870,3960,4080,3300,3170,3210,3060,3080,3090,3130,3160,3150,2980,3010,3090,3100,2990
CWKCurrent,1010,600,220,,200,190,170,,150,140,150,,190,200,190,,190,190,190,,190,180,190,,190,190,190,,200,200,200,220,250,250,260,250,240,300,320,310,330,320,320,320,320,320,340,330,320,320,330
WKGrahamCurrent,-150,-680,1730,0,1160,870,-2470,0,-2770,-2510,-3590,0,-5090,-5280,-4890,0,-4430,-4270,-4490,0,-4290,-4070,-4090,0,-4019,-3230,-3360,0,-2930,-2930,-3130,-2370,-3110,-2980,-3120,-3080,-2780,-1700,-1810,-1670,-1350,-1330,-1420,-1320,-1240,-1180,-1290,-1070,-1040,-1010,-1270
CWKGrahamCurrent,,,580,,860,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,2720,4050,5960,6910,7720,8490,9650,12280,13650,15220,16280,16300,16360,17130,18470,19430,20660,21630,21980,22690,23770,24770,26790,21840,28670,28170,26220,32170,26580,25820,24920,22900,18220,16490,15760,14730,16400,12740,12710,13070,11970,11830,12130,12540,13050,13580,13510,13660,14090,14330,14740
CPCurrent,370,250,170,140,130,120,100,80,70,70,60,60,60,60,50,50,50,50,50,40,40,40,40,50,30,40,40,30,40,40,40,40,50,60,60,70,60,80,80,80,80,80,80,80,80,70,70,70,70,70,70
ZCurrent,160,720,730,770,620,870,1110,1220,1710,1340,790,490,-1690,-1890,-1560,-1440,-40,180,60,100,130,190,160,120,-110,-180,-210,-280,-140,-200,-430,-790,-1030,-1050,-840,-450,30,110,30,50,30,30,150,140,90,70,70,-120,-70,-50,-70
CZCurrent,6390,1390,1380,1290,1610,1150,900,820,580,740,1260,2029,,,,,,5710,17790,10440,7490,5180,6400,8029,,,,,,,,,,,,,38230,9400,38560,20260,32450,34000,6730,7290,10840,14150,15100,,,,
ZOCurrent,220,640,690,740,840,960,950,1120,970,780,560,330,-700,-610,-500,-520,430,360,480,620,610,690,660,640,530,460,480,400,510,420,70,-410,-530,-590,-420,40,310,320,240,290,220,200,340,310,280,250,60,50,110,130,170
CZOCurrent,4560,1560,1440,1350,1200,1040,1060,900,1030,1290,1770,2990,,,,,2330,2750,2080,1610,1640,1450,1510,1570,1880,2180,2100,2520,1960,2380,13560,,,,,25770,3250,3140,4210,3420,4630,4900,2930,3270,3530,3930,17870,18980,9150,7910,5720
