,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
ShareAmountCurrent,6300000000,6300000000,6300000000,6300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000,7300000000
WKCurrent,1150,1340,1920,1770,0,2340,2560,2600,0,2720,2690,2660,2870,3010,3060,2970,2990,3270,3320,3220,3380,3480,3620,3440,3520,3590,3580,6850,6830,4640,4540,4310,4160,3890,3800,3810
CWKCurrent,5070,4350,3040,3300,,2500,2290,2250,,2150,2170,2200,2040,1950,1910,1970,1950,1790,1760,1820,1730,1680,1620,1700,1660,1630,1630,850,860,1260,1290,1360,1410,1500,1540,1540
WKGrahamCurrent,440,290,-260,-2260,0,-1500,-1560,-1520,0,-1380,-1430,-1430,-1180,-1000,-940,-980,-910,-550,-540,-590,-560,-470,-320,-520,-410,-450,-450,3190,3230,890,770,-510,-560,-480,-530,-600
CWKGrahamCurrent,13380,19990,,,,,,,,,,,,,,,,,,,,,,,,,,1830,1810,6590,7620,,,,,
PCurrent,9290,8840,9550,8460,7840,8230,8630,9490,9070,10560,10660,10310,12730,12530,12970,13870,12560,12780,12850,13440,13920,13430,13470,12070,11790,10920,10330,11130,10710,10540,10360,9020,8440,9380,9640,9950
CPCurrent,630,660,610,690,750,710,680,620,650,550,550,570,460,470,450,420,470,460,460,440,420,440,430,480,500,540,570,530,550,550,560,650,690,620,610,590
ZCurrent,350,180,220,180,200,250,260,290,290,270,200,120,280,290,360,390,200,340,340,360,500,400,410,410,320,260,120,3630,3520,2930,2920,-830,-960,-750,-740,-380
CZCurrent,16780,32080,27060,33350,29310,22960,22910,20350,20050,21870,29010,48690,20930,20380,16149,14920,28910,17130,16980,16450,11670,14450,14310,14320,18320,22740,49160,1610,1660,1990,2009,,,,,
ZOCurrent,440,300,350,320,340,360,350,370,370,350,270,190,370,420,520,540,320,440,440,460,630,530,530,530,400,320,170,140,0,-990,-1020,-1250,-1370,-570,-550,-300
CZOCurrent,13250,19480,16650,18240,17340,16140,16860,15650,15630,16680,21350,30120,15610,13790,11290,10870,18010,13180,13150,12740,9290,10960,10960,11130,14480,18170,33490,42200,1376870,,,,,,,
EVCurrent,5740,5960,6210,7140,5850,6410,6300,6450,5850,6450,6400,6780,6660,6820,6610,6640,6350,6210,6620,6440,6360,6460,6360,6440,6550,5810,6390,6530,5970,5800,4780,6130,6290,6210,6130,6160
EVPCurrent,620,670,650,840,750,780,730,680,650,610,600,660,520,540,510,480,510,490,510,480,460,480,470,530,560,530,620,590,560,550,460,680,750,660,640,620
EVEBITCurrent,13010,19860,17670,22270,17340,17690,18150,17260,15630,18400,23370,34920,17780,16079,12760,12350,19550,13990,14870,14020,10100,12090,11910,12260,16210,18050,36560,47070,1404390,-5890,-4670,-4920,-4600,-10900,-11250,-20320
EVEBITDACurrent,9610,11140,11120,13770,11200,11270,10840,9840,8370,9070,9670,11430,8640,8370,7240,7040,8590,7180,7680,7280,6030,6740,6580,6770,7750,7420,9580,10040,11700,-11750,-8440,-7470,-6570,-36360,-39030,75260
DTAR,580,650,620,680,,660,560,550,,670,510,600,560,660,540,580,500,580,490,580,510,550,480,490,460,480,440,400,260,440,360,410,360,410,380,410
CG,1480,2009,1720,2330,,2020,1270,1220,,2040,1040,1490,1250,1900,1170,1380,990,1390,950,1390,1060,1240,910,950,840,920,780,660,350,780,570,700,560,690,620,690
LDER,80,190,130,870,,660,590,580,,520,540,510,460,430,410,420,400,360,350,350,330,320,290,320,320,340,330,170,160,240,240,250,250,250,250,240
PZAT,7020,3000,6000,1970,,1820,1850,1870,,1940,1940,2090,2110,2160,2180,2230,2280,2270,2290,2340,2340,2280,2320,2220,2160,2029,2070,2070,2110,2070,2120,2140,2180,2270,2280,2340
PELDR,1630,1430,950,810,,1030,1030,1020,,1040,1030,1010,1060,1100,1110,1100,1110,1200,1200,1180,1170,1200,1220,1180,1210,1210,1200,2210,2230,1550,1510,1130,1120,1130,1120,1100
TSF,430,390,410,550,,540,700,710,,500,750,600,650,490,650,590,700,570,700,570,640,590,680,680,710,700,750,710,860,700,790,730,800,740,770,730
ZKO,800,900,1080,2210,,1460,1930,1930,,1330,2050,1560,1490,1210,1360,1310,1440,1140,1210,1150,1190,1120,1110,1190,1160,1160,1190,580,430,800,770,1200,1320,1220,1280,1290
OSF,1180,1070,910,940,,870,1200,1220,,880,1340,1020,1060,910,1040,990,1110,970,1040,970,1020,990,1020,1030,1040,1030,1060,1090,810,990,930,1070,1160,1080,1130,1120
NetDebt,9344000000,15896000000,20021000000,25214000000,,33981000000,22799000000,22274000000,,40080000000,20223000000,28643000000,25903000000,41207000000,25291000000,29435452000,20986761000,32840001000,22356364000,32280316000,25307411000,30884959000,23488797000,23466702000,21324180000,21296521000,20194324000,-3215385000,-6782642000,12013088000,9830969000,20686986000,16328757000,19289492000,16847886000,18364658000
NetDebtEBITDA,2480,4710,5690,7720,,8180,5370,4650,,7710,4180,6610,4600,6930,3800,4270,3890,5200,3550,5000,3290,4410,3330,3380,3460,3730,4150,-680,-1820,-3330,-2380,-3450,-2340,-15470,-14700,30740
DebtFin,-663000000,723000000,2275000000,8143000000,,4107000000,3276000000,4398000000,,4397000000,4029000000,6817000000,5949000000,7069000000,5572000000,5801742000,3656096000,2638458000,5588747000,4288697000,3730087000,4419264000,3711574000,4327243000,5111128000,-284782000,3915751000,4928724000,853542000,-330885000,-7797336000,2076659000,3201855000,2617705000,2034438000,2257675000
DebtFinEBITDA,-180,210,650,2490,,990,770,920,,850,830,1570,1060,1190,840,840,680,420,890,660,480,630,530,620,830,-50,800,1040,230,90,1890,-350,-460,-2100,-1780,3780
