,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360
ShareAmountCurrent,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000,19514647000
WKCurrent,2530,2970,4690,4620,4450,4650,4440,4059,3970,3930,4090,4160,4210,4160,4100,3980,3930,3920,3850,3800,3850,4520,4530,4660,5090,4970,5100,4890,5130,5080
CWKCurrent,1330,1130,720,730,760,720,760,830,850,860,820,810,800,810,820,840,850,860,870,880,870,740,740,720,660,680,660,690,660,660
WKGrahamCurrent,840,1090,90,-380,-520,-590,-780,-1190,-1220,-1270,-1270,-1390,-1330,-1470,-1410,-1460,-1530,-1580,-1740,-2029,-2420,-1780,-1720,-1610,-1190,-1480,-1500,-1850,-1820,-1980
CWKGrahamCurrent,3990,3080,37130,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,58920,38290,41230,57150,57240,57250,55480,52160,47880,42830,39620,35260,33570,33080,33050,35370,36870,37930,38410,38980,38110,39560,40770,42020,46580,48890,53140,57790,61360,65300
CPCurrent,60,90,80,60,60,60,60,60,70,80,80,100,100,100,100,100,90,90,90,90,90,80,80,80,70,70,60,60,50,50
ZCurrent,760,-1000,420,-80,-500,-290,-110,-410,-320,-550,-260,60,190,260,180,180,140,170,170,50,150,840,890,1080,1460,750,870,950,760,820
CZCurrent,4430,,7960,,,,,,,,,55140,17240,13020,18430,18350,24450,20020,19830,67650,22260,4019,3790,3110,2300,4500,3870,3540,4430,4080
ZOCurrent,2120,-720,1010,780,510,760,730,480,370,-40,80,450,480,620,710,580,460,580,470,350,640,1550,1750,2250,2730,1860,2029,2029,1850,1990
CZOCurrent,1580,,3320,4290,6630,4420,4630,7010,8990,,40110,7470,6940,5410,4710,5800,7230,5770,7150,9630,5240,2160,1920,1490,1230,1810,1660,1660,1810,1690
EVCurrent,9720,7030,8410,9470,9480,8990,8900,8470,8029,7770,7660,7420,7070,7940,7950,7530,7380,7260,7090,7080,7040,7150,7170,7510,7850,7940,7790,8720,8830,8610
EVPCurrent,170,180,200,170,170,160,160,160,170,180,190,210,210,240,240,210,200,190,180,180,180,180,180,180,170,160,150,150,140,130
EVEBITCurrent,4580,-9720,8320,12090,18710,11840,12270,17670,21460,-187120,91380,16500,14600,12790,11150,12990,15880,12480,15090,20300,10980,4600,4100,3330,2870,4270,3840,4310,4770,4330
EVEBITDACurrent,4270,-12550,7000,9920,14030,9730,9870,13030,14640,56120,30990,11980,10930,10220,9160,10320,12060,10000,11520,14240,8870,4180,3750,3100,2700,3890,3500,3910,4260,3880
DTAR,870,840,790,790,790,790,790,790,770,770,750,720,750,750,750,770,770,770,750,730,740,730,720,740,740,740,730,750,780,760
CG,7070,5240,3740,3920,3960,3900,3790,3880,3520,3420,3030,2710,3030,3120,3040,3370,3500,3430,3150,2840,2890,2860,2680,2960,2940,2970,2770,3110,3660,3300
LDER,170,120,310,680,690,650,660,700,700,680,650,630,620,620,610,700,720,710,740,600,620,520,500,910,840,940,880,1060,1030,1000
PZAT,4019,4640,3000,1460,1490,1600,1630,1660,1700,1760,1820,1900,1900,1950,1980,1780,1770,1820,1790,2330,2420,2480,2560,1400,1430,1350,1450,1280,1280,1350
PELDR,1700,1720,1310,1530,1480,1440,1390,1300,1280,1250,1240,1210,1220,1180,1180,1230,1220,1200,1180,1030,980,1070,1070,1390,1460,1460,1420,1460,1460,1410
TSF,140,180,270,340,340,330,350,350,370,380,410,440,400,390,400,390,380,380,420,410,410,390,410,480,460,480,490,500,430,460
ZKO,960,930,990,1020,1030,1030,1050,1080,1100,1100,1110,1140,1120,1130,1130,1120,1120,1130,1170,1230,1280,1160,1170,1130,1090,1110,1120,1140,1110,1130
OSF,1390,1430,1000,930,900,900,870,820,820,820,830,840,840,820,820,800,790,790,790,780,770,810,830,820,860,830,840,800,800,800
NetDebt,342242000000,303642000000,336931000000,344738000000,341210000000,347680000000,318921000000,303920000000,269533000000,258604212000,231736583000,216803431000,243814151000,251459291000,241328348000,259244942000,260161442000,253363498000,228293925000,201787133000,207860924000,242235782000,228203722000,261221038000,285257066000,279336172000,265399654000,287374749000,354089869000,320790750000
NetDebtEBITDA,7700,-27780,14360,18510,25900,19270,18120,23950,25200,95720,48070,17950,19320,16570,14250,18210,21790,17870,19010,20780,13430,7260,6110,5530,5020,7020,6120,6590,8750,7400
DebtFin,124114000000,71668000000,98562000000,119187000000,119345000000,109944000000,108143000000,99795000000,91045000000,86045471000,83831429000,79191843000,72370211000,89444662000,89596541000,81419074000,78499042000,76132101000,72830442000,72684654000,71759153000,73903826000,74317060000,80951937000,87595016000,89313360000,86466682000,104674559000,106800084000,102527719000
DebtFinEBITDA,2790,-6560,4200,6400,9060,6100,6150,7860,8510,31850,17390,6560,5740,5900,5290,5720,6570,5370,6060,7490,4640,2210,1990,1710,1540,2240,1990,2400,2640,2370
SP1,1460,1530,1000,910,880,870,830,760,750,740,750,740,750,730,730,720,700,700,670,640,600,700,710,720,790,750,750,710,720,700
SP2,1700,1720,1310,1530,1480,1430,1380,1290,1270,1240,1230,1200,1220,1180,1180,1220,1210,1190,1170,1020,970,1070,1070,1380,1450,1460,1410,1450,1460,1400
CAR,20,0,10,10,0,20,30,10,10,20,40,10,20,10,10,10,40,40,40,50,50,50,40,40,30,40,50,50,40,20
QR,570,750,630,670,650,670,640,520,610,670,800,620,630,570,670,620,630,640,530,500,520,490,520,550,620,630,650,590,600,620
CR,1070,1090,1090,1190,1180,1160,1150,1130,1140,1130,1140,1140,1130,1110,1110,1130,1120,1110,1120,1030,990,1050,1060,1270,1290,1320,1310,1330,1260,1270
PP,20,0,20,30,10,20,30,10,10,20,60,20,30,10,10,10,40,40,50,50,50,50,40,40,30,40,50,50,50,30
RCLR,550,750,610,640,630,650,600,500,590,650,740,600,600,560,660,610,580,590,480,450,460,430,470,500,580,580,590,540,540,590
KP,60,80,70,120,110,110,100,80,90,80,80,80,80,60,70,80,70,70,70,20,0,30,30,140,150,160,150,160,140,140
PKKO,-8080,-8820,-7980,-16200,-15080,-14700,-12170,-9730,-8890,-7700,-8470,-7310,-8020,-7040,-7160,-8980,-8860,-8240,-7580,-1700,290,-3580,-3460,-15620,-17680,-17510,-15300,-15970,-15670,-13390
RN,6140,3360,4160,5260,5860,6030,6020,6170,6140,6030,5820,5430,5280,5450,5600,5690,5870,5920,6520,7460,8210,9420,9590,9330,9230,9110,9430,9960,10070,10300
CRN,59000,109000,88000,69000,62000,60000,61000,59000,59000,61000,63000,67000,69000,67000,65000,64000,62000,62000,56000,49000,44000,39000,38000,39000,40000,40000,39000,37000,36000,35000
CPZ,108000,145000,143000,106000,99000,95000,96000,99000,101000,104000,103000,105000,107000,107000,108000,106000,104000,101000,99000,92000,89000,86000,84000,84000,80000,75000,69000,64000,64000,63000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3140,2290,2340,3050,3210,3280,3250,3200,3150,3090,3130,3070,3010,3010,3010,3080,3150,3220,3310,3600,3840,4059,4180,3960,3920,3940,4100,4360,4370,4530
RMT,33870,19750,8810,11660,11370,11080,10660,9900,8990,8060,7400,6500,6090,5890,5850,6280,6560,6780,6830,6810,6430,6450,6470,6550,7250,7550,8090,8640,8950,9310
RM,2880,2060,1850,2420,2500,2530,2490,2420,2330,2230,2200,2080,2009,1990,1990,2060,2130,2180,2230,2360,2400,2490,2540,2470,2550,2590,2720,2900,2930,3050
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
