,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q4
QuoteCurrent,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2923461000,2923461000,2923461000,2924037000,2924037000,2924567000,2924567000,2971745000,2971817000,2971817000,6855603000,6855603000,6855603000,6855603000,6855603000,6855603000,6855603000,6855603000,6855603000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,37.98,277.03,54.69,17.07,-7.52,1.54,-0.86,-24.50,-51.89,-74.74,,,-30.96,,-14.41,-28.45,-53.69,-78.47
WKCurrent_sy,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,,,,,,,10.20,-18.34,-10.23,5.94,-7.87,-47.15,
WKCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-27.39,-73.35,-35.96,-14.04,8.16,-1.89,,34.62,107.14,294.48,,,44.93,,16.76,39.73,115.92,364.47
CWKCurrent_sy,,-17.93,-30.62,-52.96,30.66,15.75,-0.84,,15.59,2.17,21.16,,,-11.83,,-4.85,0.32,-3.26,-1.82
CWKCurrent_qq,,,,,,,,,,,,,-9.25,22.45,11.34,-5.63,8.61,89.22,
CWKCurrent_sq,,,,,,,,,,,,,-0.61,4.70,-13.52,5.73,4.79,0.97,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,123.98,469.60,73.38,1.24,-7.59,-44.78,-11.77,12.87,-215.14,54.41,,,4.79,,-4.81,0.59,4.08,69.03
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,
