,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
ShareAmountCurrent,23013914000,23013914000,23013914000,28613914000,28613914000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000,33418193000
WKCurrent,1310,1390,1530,5980,6220,7120,0,7510,7690,7400,0,7760,7990,7420,0,7910,8200,7480,0,7900,8109,7290,7470,7740,7940,7290,7470,7750,7980,7340,7520,7800,8039,7400,7640,7960,8270,7530,7870,8230,8630,7640,7870,8370,8810,7940
CWKCurrent,18290,17210,15710,4019,3860,3370,,3200,3120,3250,,3090,3000,3240,,3030,2930,3210,,3040,2960,3290,3210,3100,3020,3290,3210,3100,3010,3270,3190,3080,2980,3240,3140,3020,2900,3190,3050,2920,2780,3140,3050,2870,2720,3020
WKGrahamCurrent,800,1090,1270,1010,1260,1060,0,1460,1680,1360,0,1750,1980,1430,0,1920,2250,1540,0,1960,2210,1390,1620,1870,2100,1470,1670,1930,2160,1500,1710,1990,2260,1600,1880,2140,2450,1710,2040,2370,2810,-1160,-920,-690,-230,-1130
CWKGrahamCurrent,29900,21920,18890,23690,19090,22550,,16480,14290,17640,,13730,12130,16790,,12510,10680,15610,,12240,10840,17280,14850,12860,11430,16280,14390,12430,11120,15990,14060,12050,10610,14970,12760,11210,9790,14010,11790,10140,8550,,,,,
PCurrent,920,1120,1280,3350,4580,4580,4820,5040,5000,5000,4920,4670,4550,4550,4850,5040,5220,5240,4910,4730,4580,4410,4430,4170,4059,4050,4019,4370,4530,4490,4530,4340,4280,4400,4500,4540,4670,4800,4970,5050,5250,5310,5700,6370,6780,7440
CPCurrent,26170,21490,18760,7160,5250,5240,4980,4760,4800,4800,4880,5130,5270,5270,4950,4760,4600,4580,4890,5070,5240,5440,5410,5760,5910,5930,5960,5490,5300,5350,5300,5530,5610,5460,5330,5280,5140,5000,4830,4750,4570,4520,4210,3770,3540,3230
ZCurrent,-310,80,130,460,680,590,640,690,660,690,720,670,720,770,830,900,960,960,920,890,810,770,790,790,790,800,790,800,830,850,850,860,870,910,970,1000,1070,1140,1230,1270,1360,1380,1350,1500,1540,1690
CZCurrent,,291160,179970,51990,35480,40810,37470,34740,36230,34540,33140,35760,33260,31040,28960,26650,25100,25060,26020,26880,29640,31130,30400,30230,30340,30140,30530,29900,28840,28290,28070,28070,27660,26420,24720,23940,22430,21120,19580,18900,17640,17420,17790,16000,15590,14210
ZOCurrent,-300,-30,60,520,800,730,800,860,820,820,860,800,860,920,980,1070,1130,1140,1090,1050,940,890,910,920,920,930,920,950,1000,1020,1030,1020,1040,1090,1170,1210,1300,1380,1490,1540,1640,1670,1670,1860,1920,2100
CZOCurrent,,,374210,45930,30040,32810,29950,27950,29320,29260,27950,29970,27900,26220,24420,22420,21150,21110,22040,22950,25490,27000,26280,26140,26230,25860,26030,25200,24050,23490,23380,23440,23080,22010,20520,19820,18440,17350,16079,15560,14600,14340,14380,12900,12530,11430
EVCurrent,23170,23640,23950,23570,23610,23520,24000,23040,22890,23190,24000,22570,22440,22930,24000,22240,22120,22960,24000,22310,22200,23070,22990,22550,22310,22870,22660,22360,22240,22860,22640,22280,22130,22800,22500,22780,22690,22600,22310,21900,21630,25660,25450,24730,24290,25380
EVPCurrent,25260,21170,18720,7030,5160,5130,4980,4570,4580,4640,4880,4830,4930,5040,4950,4410,4240,4380,4890,4710,4850,5230,5190,5410,5490,5650,5630,5120,4910,5090,5000,5130,5170,5190,5000,5010,4860,4710,4490,4340,4120,4830,4470,3880,3580,3410
EVEBITCurrent,-76620,-933260,373450,45100,29540,32150,29950,26840,27970,28270,27950,28190,26090,25050,24420,20780,19500,20190,22040,21340,23570,25950,25170,24560,24380,24650,24580,23480,22280,22380,22050,21760,21290,20910,19240,18820,17430,16340,14940,14190,13160,15330,15250,13290,12680,12080
EVEBITDACurrent,-289420,140740,125360,34070,23010,24310,22630,19940,20340,20560,20580,20540,19380,18770,18500,16070,15260,15790,17140,16630,17920,19490,19030,18420,18170,18330,18070,17220,16570,16670,16430,16149,15910,15930,14980,14840,13950,13220,12250,11700,10970,12840,12470,10830,10150,9620
DTAR,230,230,170,160,100,90,,120,70,80,,100,70,80,,110,70,80,,80,60,60,50,70,50,60,50,110,60,60,60,80,60,70,60,80,60,80,70,90,70,260,240,220,180,260
CG,300,290,210,200,110,100,,130,80,80,,110,70,90,,130,80,80,,90,70,70,60,70,50,60,50,120,60,60,60,90,60,70,60,90,70,80,80,100,70,360,310,280,220,350
LDER,0,0,0,10,10,10,,10,10,10,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,60,60,70
PZAT,326410,184260,96380,9190,8060,8050,,9240,9670,13060,,17690,22040,28010,,32040,31300,40580,,39960,45080,46490,40730,33550,36910,31590,31550,24930,25740,28110,27590,14330,14030,14380,13290,13160,13960,13920,14910,13200,12360,920,850,1140,1150,1130
PELDR,2700,5030,6190,1190,1230,1210,,1300,1320,1270,,1330,1370,1290,,1390,1430,1310,,1380,1400,1270,1310,1360,1390,1290,1320,1380,1410,1290,1340,1400,1430,1320,1370,1430,1470,1340,1400,1470,1530,980,1010,1060,1100,1010
TSF,770,770,830,800,870,920,,890,940,930,,900,930,920,,890,930,920,,920,940,940,950,940,950,950,950,890,940,950,940,920,940,940,940,920,940,930,930,910,940,800,830,820,860,790
ZKO,330,270,200,550,360,400,,400,260,310,,340,230,320,,340,220,290,,270,200,260,210,220,170,230,200,330,190,220,220,260,180,240,210,250,180,270,230,250,180,1730,1610,1420,1130,1680
OSF,850,1290,1190,620,420,470,,500,330,380,,430,310,400,,460,310,370,,360,270,320,260,300,230,290,250,440,260,280,290,350,250,310,270,350,260,340,310,350,270,1500,1440,1310,1100,1470
NetDebt,-10068000000,-10934000000,-20123000000,14944000000,-761000000,2034000000,,-1135000000,-20388000000,-8631000000,,-19940000000,-33364000000,-14403000000,,-25984000000,-42254000000,-13999000000,,-32859000000,-42309000000,-14747000000,-19907000000,-30549000000,-42522000000,-23211000000,-31034000000,-22367000000,-41764000000,-23493000000,-29146000000,-33804000000,-45671000000,-22853000000,-33638000000,-41775000000,-54265000000,-26267000000,-36685000000,-43782000000,-58939000000,81432000000,75136000000,70188000000,52413000000,85239000000
NetDebtEBITDA,5470,-2830,-4580,760,-30,60,,-30,-540,-230,,-540,-860,-350,,-560,-870,-290,,-730,-1020,-370,-490,-750,-1040,-560,-740,-520,-930,-510,-630,-730,-980,-480,-670,-810,-1000,-460,-600,-700,-890,1220,1100,920,650,970
DebtFin,-19216000000,-8244000000,-1115000000,-12359000000,-11255000000,-16121000000,,-31984000000,-37004000000,-27192000000,,-47835000000,-51983000000,-35763000000,,-58727000000,-62839000000,-34684000000,,-56577000000,-60243000000,-31226000000,-33829000000,-48499000000,-56525000000,-37733000000,-44637000000,-54727000000,-58836000000,-37944000000,-45385000000,-57481000000,-62367000000,-40150000000,-49992000000,-40658000000,-43898000000,-46904000000,-56604000000,-70292000000,-79252000000,55607000000,48310000000,24389000000,9848000000,45962000000
DebtFinEBITDA,10430,-2130,-250,-620,-380,-500,,-830,-980,-720,,-1300,-1340,-880,,-1270,-1300,-710,,-1260,-1460,-790,-840,-1190,-1380,-900,-1060,-1260,-1310,-830,-990,-1250,-1340,-840,-1000,-790,-810,-820,-930,-1120,-1200,830,710,320,120,520
SP1,2570,4730,5930,1130,1170,1180,,1240,1280,1230,,1290,1330,1250,,1330,1390,1270,,1330,1380,1240,1280,1320,1360,1250,1290,1330,1370,1260,1290,1340,1390,1280,1330,1370,1420,1290,1350,1400,1480,870,900,920,970,880
SP2,2580,4730,5930,1140,1180,1190,,1250,1290,1230,,1300,1330,1250,,1340,1400,1270,,1330,1380,1240,1280,1320,1360,1250,1290,1330,1370,1260,1300,1350,1400,1280,1330,1370,1430,1300,1350,1410,1490,940,970,980,1030,940
CAR,2110,880,150,430,770,870,,1070,2180,1470,,1700,2820,1690,,1800,3070,1690,,2390,3390,1920,2470,2740,4120,2660,3360,1710,3530,2700,2860,2500,3870,2410,3190,1740,2540,2350,2960,2730,4010,140,100,130,270,110
QR,2870,3460,4800,1670,2690,2480,,2300,3790,3060,,2790,4190,2830,,2630,4290,3150,,3360,4820,3430,4450,4040,5640,4030,4700,2680,4840,4040,4040,3470,5210,3720,4500,3620,5290,3440,4090,3620,5280,600,660,470,700,440
CR,3030,3680,5030,1940,3160,2800,,2640,4220,3470,,3080,4560,3230,,2960,4660,3490,,3770,5180,3860,4970,4550,6130,4490,5220,3030,5350,4590,4620,3930,5730,4260,5050,4100,5770,3900,4590,4100,5790,770,860,880,1180,750
PP,2110,2170,3770,610,1170,1010,,1100,2240,1530,,1730,2820,1690,,1800,3070,1690,,2390,3390,1920,2470,2750,4120,2660,3360,1710,3530,2700,2860,2500,3880,2420,3190,2820,4180,2350,2960,2730,4030,150,100,130,270,110
RCLR,900,1480,1160,1270,1860,1670,,1470,1880,1850,,1300,1640,1450,,1120,1520,1740,,1310,1670,1820,2370,1680,1910,1750,1790,1220,1680,1780,1630,1390,1760,1750,1780,1230,1520,1490,1590,1320,1660,590,730,720,840,610
KP,470,610,690,140,180,150,,180,210,180,,210,230,180,,220,260,190,,230,260,180,210,230,250,190,210,220,260,190,210,240,270,210,230,250,280,210,240,270,310,-50,-20,-20,30,-50
PKKO,1190,1690,1470,490,470,390,,510,580,460,,620,730,530,,650,740,500,,700,800,530,620,750,860,610,700,760,830,590,660,840,990,680,790,900,1010,700,810,940,1080,-180,-90,-70,80,-150
RN,2570,1850,3490,3970,3500,4180,4390,4440,4370,4380,4310,4420,4430,4590,4890,5090,5250,5030,4720,4800,4720,4880,4820,4590,4600,4790,5150,5140,5240,5180,5140,5240,5150,5100,5130,5320,5560,5680,5760,5590,5530,5160,5080,5280,5330,5680
CRN,142000,197000,105000,92000,104000,87000,83000,82000,83000,83000,85000,83000,82000,80000,75000,72000,70000,73000,77000,76000,77000,75000,76000,80000,79000,76000,71000,71000,70000,70000,71000,70000,71000,72000,71000,69000,66000,64000,63000,65000,66000,71000,72000,69000,69000,64000
CPZ,158000,134000,90000,129000,71000,57000,54000,50000,51000,49000,50000,51000,53000,55000,52000,53000,52000,52000,55000,50000,50000,48000,44000,43000,41000,40000,40000,46000,46000,46000,47000,44000,44000,44000,43000,43000,43000,43000,44000,44000,44000,69000,83000,90000,97000,90000
RZ,3433500,624230,259110,129160,86580,99240,99440,98970,100590,104310,103190,112020,125350,116510,125080,123810,120700,155080,143910,135900,120330,93900,91310,75700,79900,92390,115250,92930,79240,72920,60520,82810,94980,95600,118050,126900,147160,185730,260579,296730,210560,176450,174450,171220,159320,196570
CRZ,0,1000,1000,3000,4000,4000,4000,4000,4000,3000,4000,3000,3000,3000,3000,3000,3000,2000,3000,3000,3000,4000,4000,5000,5000,4000,3000,4000,5000,5000,6000,4000,4000,4000,3000,3000,2000,2000,1000,1000,2000,2000,2000,2000,2000,2000
RMO,760,740,810,1920,2190,2570,2700,2570,2310,2240,2210,2040,1900,1870,1990,2000,1980,1970,1850,1840,1800,1810,1890,1840,1840,1830,1810,1860,1900,1870,1870,1830,1780,1800,1810,1800,1800,1820,1840,1820,1820,1970,2350,3110,4170,4520
RMT,1800,3780,4960,1030,860,910,960,910,830,830,820,780,760,760,810,850,880,890,830,800,780,750,750,710,690,690,690,750,780,770,780,750,740,760,780,790,810,830,850,870,900,810,780,780,760,830
RM,540,620,690,670,620,670,710,670,610,610,600,560,540,540,570,590,610,610,570,560,540,530,540,510,500,500,500,530,550,550,550,530,520,530,540,550,560,570,580,590,600,570,580,630,640,700
COP,,198000,106000,95000,108000,91000,87000,86000,87000,86000,89000,86000,85000,83000,78000,75000,73000,75000,80000,79000,80000,79000,80000,85000,84000,80000,74000,75000,75000,75000,77000,74000,75000,76000,74000,72000,68000,66000,64000,66000,68000,73000,74000,71000,71000,66000
CSP,,64000,16000,-34000,37000,34000,33000,36000,36000,37000,39000,35000,32000,28000,26000,22000,21000,23000,25000,29000,30000,31000,36000,42000,43000,40000,34000,29000,29000,29000,30000,30000,31000,32000,31000,29000,25000,23000,20000,22000,24000,4000,-9000,-19000,-26000,-24000
