,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500,69500
ShareAmountCurrent,4890632000,4890632000,4890632000,4890632000,4890632000,4890632000,4890632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000,5255632000
WKCurrent,10170,13930,14700,16090,0,20600,22970,40920,0,45910,48170,49400,0,50210,49810,49330,0,48860,48210,48810,0,51020,51090,51880,0,57960,58690,57300,58160,59010,58410,56690,56990,56920,54880,54440,54490,54830,54360,54630,54530,55020,54960,55870,56530,57550,57630,52820,54030,56290,57940,56690
CWKCurrent,6830,4990,4730,4320,,3370,3030,1700,,1510,1440,1410,,1380,1400,1410,,1420,1440,1420,,1360,1360,1340,,1200,1180,1210,1200,1180,1190,1230,1220,1220,1270,1280,1280,1270,1280,1270,1270,1260,1260,1240,1230,1210,1210,1320,1290,1230,1200,1230
WKGrahamCurrent,-7040,-9520,-12440,-18000,0,-16520,-18470,-2640,0,-9920,-21500,-25100,0,-28200,-27710,-28800,0,-36840,-36090,-35620,0,-29550,-26320,-24850,0,-15060,-9810,-7420,-5840,-3830,-1670,-1140,1140,4140,6060,7190,9230,11910,13930,15480,15370,15630,13550,13900,15090,17210,17880,11810,12970,15010,15550,12360
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60960,16800,11460,9660,7530,5830,4990,4490,4520,4450,5130,5000,4600,4040,3890,5880,5360,4630,4470,5620
PCurrent,16770,20160,20600,23170,26960,31540,36540,37540,40240,42350,45400,46460,47530,45950,41220,37930,34100,33380,33370,35600,39010,40980,42630,46000,51130,56030,58700,57260,53160,49360,46170,43780,42420,39860,40220,39410,37310,36630,35650,35390,35100,34710,34040,33900,34340,34340,34530,35040,36160,38300,40060,41640
CPCurrent,4140,3450,3370,3000,2580,2200,1900,1850,1730,1640,1530,1500,1460,1510,1690,1830,2040,2080,2080,1950,1780,1700,1630,1510,1360,1240,1180,1210,1310,1410,1510,1590,1640,1740,1730,1760,1860,1900,1950,1960,1980,2000,2040,2050,2020,2020,2009,1980,1920,1810,1730,1670
ZCurrent,2220,3720,3820,4400,5750,6730,8330,8890,9450,9680,9760,8490,6900,4920,2029,480,-950,-1040,-1190,-550,740,1950,2840,4980,7650,9390,10120,8840,6080,3890,2310,1420,930,20,-420,-1090,-1540,-1060,20,550,800,1050,1200,1780,2320,2450,2460,2540,2970,4610,6290,7770
CZCurrent,31290,18700,18170,15800,12090,10320,8350,7820,7350,7180,7120,8189,10070,14130,34200,145350,,,,,93970,35700,24450,13960,9080,7400,6870,7860,11430,17880,30090,48930,74820,3927600,,,,,3290690,126170,87070,66320,57920,38960,29960,28330,28210,27410,23360,15080,11050,8950
