,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960
ShareAmountCurrent,52026000000,52026000000,52026000000,52026000000,52026000000,52026000000,52026000000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000,50823547000
WKCurrent,49760,56370,62070,66120,68160,68080,69020,71650,73860,74430,75450,75480,75090,75160,75860,74310,74430,37090,38560,39860,41440,42180,43310,42990,44290,44550,44240,41530
CWKCurrent,140,120,110,110,100,100,100,100,90,90,90,90,90,90,90,90,90,190,180,170,170,170,160,160,160,160,160,170
WKGrahamCurrent,-31830,-23550,-21110,-17040,-35270,-34940,-33500,-32619,-29370,-30620,-31380,-31790,-33570,-36720,-37880,-36580,-36710,-35990,-36240,-31120,-28810,-30660,-28860,-25930,-24610,-23310,-23910,-25890
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,51860,47040,51690,49390,50640,52350,52720,54610,54150,54380,54470,54720,53490,52730,54460,55940,58310,58000,56520,55250,54040,53220,51640,49480,48490,48070,45440,44240
CPCurrent,130,150,130,140,140,130,130,130,130,130,130,130,130,130,130,120,120,120,120,130,130,130,130,140,140,140,150,160
ZCurrent,13210,6440,6090,5470,6640,7810,5840,5660,5640,4270,4230,4059,1680,1610,1270,200,710,-37010,-36240,-34590,-33170,4870,4510,4180,3950,3610,2220,560
CZCurrent,530,1080,1140,1270,1050,890,1190,1230,1230,1630,1650,1710,4130,4320,5490,34390,9760,,,,,1430,1540,1660,1760,1930,3130,12360
ZOCurrent,19210,9540,9010,7850,7510,9290,8460,8510,8690,7050,6760,5930,3240,2900,2060,1000,1610,-35330,-33830,-31690,-30260,7310,6480,5900,5850,5710,4310,2320
CZOCurrent,360,730,770,890,930,750,820,820,800,990,1030,1170,2150,2400,3380,6930,4320,,,,,950,1070,1180,1190,1220,1610,2990
EVCurrent,29040,23360,23670,17770,26300,26330,26350,25310,23190,20480,22320,22450,24780,25920,29670,30230,28750,26800,27020,24610,19110,20040,20690,18410,14300,13550,13800,13180
EVPCurrent,560,500,460,360,520,500,500,460,430,380,410,410,460,490,540,540,490,460,480,450,350,380,400,370,290,280,300,300
EVEBITCurrent,1510,2450,2630,2260,3500,2830,3110,2970,2670,2900,3300,3790,7640,8930,14400,30090,17830,-760,-800,-780,-630,2740,3190,3120,2440,2370,3200,5670
EVEBITDACurrent,1190,1590,1670,1390,2020,1800,1860,1680,1480,1460,1620,1730,2400,2630,3270,3770,3320,-960,-1000,-960,-760,1760,1990,1860,1440,1420,1700,2150
DTAR,500,430,390,360,440,430,430,420,400,420,400,420,440,440,440,440,450,620,600,570,550,550,530,500,490,490,500,490
CG,1000,760,650,560,790,770,750,720,680,710,680,710,790,800,790,790,800,1640,1530,1310,1230,1240,1130,1020,970,970,980,960
LDER,720,490,440,390,510,510,490,480,470,430,420,460,500,480,490,500,480,970,900,790,710,650,610,580,560,530,500,520
PZAT,2220,2860,3000,3190,2800,2830,2830,2860,2830,3090,3120,2940,2720,2880,2790,2840,2970,1900,1940,2110,2250,2440,2500,2600,2630,2750,2900,2960
PELDR,1050,1050,1080,1110,1000,1000,1010,1020,1050,1010,1000,1030,1040,1000,1000,1010,990,1000,990,1010,1010,960,970,990,1000,1000,980,940
TSF,860,840,870,890,840,850,860,860,870,830,850,850,840,820,840,840,820,750,750,780,770,740,760,780,790,780,760,780
ZKO,2760,2220,2100,1850,2870,3020,2870,2690,2410,2370,2600,2460,2320,2580,2730,2650,2590,2450,2600,2480,2290,2420,2450,2450,2360,2180,2230,2860
OSF,1680,1560,1570,1470,1890,2000,1930,1850,1730,1680,1840,1730,1610,1730,1820,1770,1740,1240,1340,1390,1350,1400,1470,1530,1510,1430,1450,1760
NetDebt,2058981000000,1684889000000,1601697000000,1251283000000,2321983000000,2295533000000,2288229000000,2221673000000,2096075000000,2161002000000,2253652000000,2294934000000,2456109000000,2597103000000,2709485000000,2670626000000,2733725000000,2629225000000,2635504000000,2246271000000,2060330000000,2229928000000,2200259000000,1896954000000,1763738000000,1833451000000,1928774000000,1769439000000
NetDebtEBITDA,1630,2210,2170,1880,3420,3010,3100,2910,2630,3020,3220,3470,4680,5190,5880,6550,6220,-1860,-1920,-1720,-1610,3850,4160,3780,3500,3770,4660,5680
DebtFin,1148779000000,853255000000,869479000000,562149000000,1006344000000,1007639000000,1008620000000,932416000000,824895000000,687110000000,780881000000,787099000000,905912000000,963396000000,1154039000000,1182562000000,1107463000000,1008459000000,1019298000000,896940000000,617261000000,664777000000,697830000000,581936000000,372826000000,334983000000,347594000000,316136000000
DebtFinEBITDA,910,1120,1180,850,1480,1320,1370,1220,1030,960,1120,1190,1730,1930,2500,2900,2520,-710,-740,-690,-480,1150,1320,1160,740,690,840,1020
SP1,610,710,750,800,660,660,670,690,720,710,710,700,690,670,670,670,670,510,520,560,590,580,600,620,640,660,650,620
SP2,1050,1050,1080,1110,1000,1000,1010,1020,1050,1010,1000,1020,1040,1000,1000,1000,990,1000,980,1010,1010,950,970,990,1000,1000,980,940
CAR,700,590,570,990,400,340,320,350,440,400,240,340,410,300,200,200,220,300,230,310,420,280,180,270,410,320,250,260
QR,1180,1130,1260,1630,770,770,770,810,1050,860,800,880,960,770,740,810,750,870,800,880,900,780,800,850,900,910,820,650
CR,1280,1250,1480,1810,990,970,1040,1100,1320,1060,1020,1140,1200,980,980,1020,960,1000,940,1030,1030,870,890,950,1010,1010,920,760
PP,730,680,730,1180,500,460,430,460,560,490,350,440,500,370,290,290,250,370,290,390,490,340,250,350,450,360,260,270
RCLR,440,320,390,390,250,260,260,250,300,220,290,280,260,230,290,280,230,220,220,290,220,210,270,330,280,280,280,330
KP,40,40,60,90,0,0,10,10,40,10,0,20,30,0,0,0,-10,0,-10,10,10,-40,-30,-10,0,0,-20,-50
PKKO,140,120,180,260,-10,-10,20,50,140,30,10,70,100,-10,-10,10,-20,0,-20,10,10,-80,-60,-20,0,0,-50,-120
RN,8390,9500,10360,10620,10860,11590,11690,11820,11760,11850,11280,10770,10120,9590,9550,9540,9960,9930,10180,10000,10120,10060,9440,8940,8660,8480,8039,7880
