,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,1290,1290,1290,1290,1290,1290,1290,1290
ShareAmountCurrent,148352432000,148352432000,148352432000,148352432000,148352432000,148352432000,148352432000,167498696000
WKCurrent,360,550,290,440,240,480,330,280
CWKCurrent,3620,2330,4430,2940,5410,2700,3940,4640
WKGrahamCurrent,40,60,130,40,220,460,190,170
CWKGrahamCurrent,31870,19870,9970,32800,5770,2800,6700,7770
PCurrent,0,0,0,0,0,10,30,20
CPCurrent,510330,384720,407890,475990,1456140,155110,38510,69790
ZCurrent,20,30,-130,-100,-130,-180,-290,-430
CZCurrent,61950,37870,,,,,,
ZOCurrent,20,0,-100,-140,-180,-140,-140,-150
CZOCurrent,61150,,,,,,,
EVCurrent,1250,1230,1150,1240,1240,810,1030,1090
EVPCurrent,495650,366100,364250,456480,1396660,97920,30720,58750
EVEBITCurrent,59400,-1069100,-11710,-8640,-7000,-5930,-7220,-7090
EVEBITDACurrent,59400,-1069100,-11710,-8640,-7000,-5930,-7220,-7090
DTAR,10,0,60,50,100,60,440,270
CG,10,0,60,50,110,60,780,370
LDER,,0,,,,,90,100
PZAT,,25260,,,,,2450,1870
PELDR,,1140,,,,,2640,2730
TSF,,1000,,,,,610,810
ZKO,50,40,120,350,100,60,570,380
OSF,60,40,220,390,1680,1770,1390,940
NetDebt,-1989772000,-2647181000,-5391706000,-1560002000,-8613283000,-16921985000,-6617435000,-6472051000
NetDebtEBITDA,-1750,52660,1230,220,1240,3310,1160,950
DebtFin,-2001446000,-2734069000,-6170841000,-2574300000,-2076409000,-17727298000,-10442825000,-9130760000
DebtFinEBITDA,-1760,54390,1400,370,300,3460,1830,1330
SP1,1130,1140,1800,1100,15980,28360,2430,2480
SP2,1130,1140,1800,1100,15980,28360,2640,2730
CAR,16100,27770,7700,2480,2009,15830,1850,3350
QR,18560,29970,8220,2850,9530,16059,1980,3640
CR,18560,29970,8220,2850,9530,16059,1980,3640
PP,17010,27990,7730,2510,9340,15830,1850,3350
RCLR,1480,1980,490,340,190,230,120,290
KP,110,120,420,90,840,910,380,510
PKKO,,,,,,,,
RN,740,750,360,370,180,1170,1220,870
CRN,493000,484000,1015000,981000,2069000,313000,298000,421000
CPZ,333000,245000,2068000,2867000,10799000,1344000,2470000,1452000
RZ,,,,,,,,
CRZ,,,,,,,,
RMO,60,50,20,40,0,20,70,70
RMT,10,10,20,10,60,490,250,160
RM,10,10,10,10,0,20,60,50
COP,,,,,,,,
CSP,,,,,,,,
