,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
ShareAmountCurrent,8500000000,8500000000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,13933334000,22880700000,22880700000,22880700000,22880700000,22880700000
WKCurrent,370,1610,2590,2670,2600,2570,2930,3040,2970,2940,2970,3090,3040,2980,2980,3160,3040,2980,3060,3080,2980,2740,2170,2370,2460,2310,2210,2310,2230,2110,2080,2110,2090,1970,1890,1950,1960,1890,1570,1630,1540,1470,960,2160,1170,1020,900,920,860
CWKCurrent,5430,1260,780,760,780,790,690,670,680,690,680,650,660,680,680,640,660,680,660,660,680,740,930,850,820,880,910,870,910,960,970,960,970,1030,1070,1040,1030,1070,1290,1240,1310,1370,2110,940,1730,1970,2250,2190,2360
WKGrahamCurrent,-330,510,1180,940,610,370,120,-180,-800,-1710,-3080,-3360,-3450,-3720,-3750,-3420,-3460,-3430,-3300,-3200,-3330,-3580,-4360,-4019,-3910,-4000,-3980,-3790,-3810,-3870,-3870,-3850,-3800,-3840,-3900,-3700,-3620,-3570,-3810,-3610,-3630,-3670,-4059,-2780,-1820,-1930,-2000,-1910,-1950
CWKGrahamCurrent,,3930,1710,2160,3290,5430,16329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,7100,10180,7560,7720,8410,9090,10610,11620,12530,13170,13540,14700,15330,15600,15680,16450,16079,16210,16680,14950,15100,14900,13930,14660,15860,16390,16720,16350,15630,15620,15780,15900,16170,16190,15590,15320,15310,15510,15370,15320,15090,14910,14730,14230,8240,7870,8039,8039,8140
CPCurrent,280,200,270,260,240,220,190,170,160,150,150,140,130,130,130,120,130,120,120,140,130,140,150,140,130,120,120,120,130,130,130,130,120,120,130,130,130,130,130,130,130,140,140,140,250,260,250,250,250
ZCurrent,210,290,210,130,170,180,330,370,370,370,50,50,70,30,10,70,0,10,80,-80,-70,-240,-890,-720,-520,-430,40,-60,-230,-190,-130,-200,-140,-150,-190,-160,-130,-70,-320,-320,-410,-420,-620,-640,-480,-580,-390,-390,-310
CZCurrent,9830,6850,9540,15860,12180,11460,6080,5450,5510,5470,43840,37580,28150,60530,192780,28290,485260,225160,26730,,,,,,,,45690,,,,,,,,,,,,,,,,,,,,,,
