,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QuoteCurrent,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500
ShareAmountCurrent,18906644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000,25206644000
WKCurrent,4870,6470,6630,6500,7210,7060,7270,6980,7530,7020,6610,6530,7630,7420,6990,6970,7750,7600,7400,7510,8150,8020,7900,8100,8550,8300,8189,8220,8560,8480,8430,8510,8830,8710,8960,9050,9570,9260,9230,9280,9660,9500,9530,9610,10070,9780,9840,10090,10350,10400,10510
CWKCurrent,2360,1780,1730,1770,1590,1630,1580,1650,1530,1640,1740,1760,1510,1550,1640,1650,1480,1510,1550,1530,1410,1430,1450,1420,1340,1390,1400,1400,1340,1360,1360,1350,1300,1320,1280,1270,1200,1240,1250,1240,1190,1210,1210,1200,1140,1180,1170,1140,1110,1110,1090
WKGrahamCurrent,1120,2780,2380,1090,1830,1430,690,90,680,240,-310,-340,550,200,-30,110,1530,1190,710,850,1580,1400,1340,1150,1720,1470,1440,1470,2210,2160,2009,2020,2450,2290,2230,2200,3320,3050,2940,2990,3490,3410,3350,3350,3980,3780,3800,3950,4570,4800,4850
CWKGrahamCurrent,10310,4140,4830,10540,6290,8060,16550,130630,16820,47430,,,20870,58060,,102540,7500,9700,16110,13600,7300,8189,8550,9980,6690,7800,7960,7830,5200,5320,5730,5700,4700,5010,5150,5230,3460,3770,3910,3850,3290,3380,3440,3440,2890,3040,3030,2910,2520,2400,2370
PCurrent,16050,12850,13510,13530,15310,15660,16190,16820,17860,18050,17450,17760,16690,16800,17010,16790,16290,16030,15830,15930,16100,15970,16250,16350,16420,16860,17020,16860,16920,16700,16840,16920,16090,15970,15600,15800,15690,15750,15750,15750,15890,16290,16750,17140,17790,18010,18270,18570,18930,19320,19660
CPCurrent,720,890,850,850,750,730,710,680,640,640,660,650,690,680,680,690,710,720,730,720,710,720,710,700,700,680,680,680,680,690,680,680,710,720,740,730,730,730,730,730,720,710,690,670,650,640,630,620,610,600,580
ZCurrent,860,740,830,650,820,740,730,590,530,240,-350,-160,-50,130,200,290,230,420,590,700,740,690,760,740,610,600,640,590,590,660,660,730,710,700,1030,1000,1160,1040,750,670,590,670,710,800,870,850,920,1040,1010,1230,1280
CZCurrent,13410,15470,13880,17770,14030,15570,15740,19390,21550,47130,,,,86950,56910,40030,49490,27190,19470,16320,15570,16670,15140,15510,18800,19290,18080,19440,19340,17530,17540,15850,16260,16390,11130,11550,9940,11080,15240,17110,19390,17160,16219,14430,13240,13530,12560,11030,11390,9330,8990
ZOCurrent,1640,1350,1310,1100,1270,1250,1460,1430,1510,1280,510,720,310,600,830,970,1240,1460,1560,1600,1640,1450,1520,1440,1170,1200,1230,1260,1310,1310,1270,1340,1210,1220,1200,1170,1510,1310,1360,1280,1060,1210,1350,1390,1570,1640,1670,1870,2000,2180,2260
CZOCurrent,7000,8540,8780,10460,9070,9180,7900,8060,7590,9020,22580,15990,37250,19270,13810,11880,9260,7900,7350,7200,7000,7950,7570,8000,9860,9560,9360,9120,8790,8750,9070,8600,9520,9440,9600,9860,7610,8750,8480,8960,10830,9470,8530,8280,7340,7000,6900,6150,5740,5280,5080
EVCurrent,15910,13860,14050,14960,16840,15680,15810,16980,19030,17860,18130,18670,25360,17310,16660,17280,18250,16230,15570,16420,17410,14950,14740,15130,17800,15230,15300,16820,17890,14950,14820,15270,17130,14980,14900,14930,15490,13350,13250,13410,14540,13040,13050,13150,14200,12220,12260,12580,13670,11470,11490
EVPCurrent,990,1080,1040,1110,1100,1000,980,1010,1070,990,1040,1050,1520,1030,980,1030,1120,1010,980,1030,1080,940,910,930,1080,900,900,1000,1060,900,880,900,1060,940,960,950,990,850,840,850,910,800,780,770,800,680,670,680,720,590,580
EVEBITCurrent,9680,10290,10730,13610,13280,12510,10870,11910,12570,14000,35600,25950,82160,29010,20010,17850,14690,11150,9950,10280,10600,10340,9710,10530,15260,12660,12450,13340,13670,11380,11690,11430,14180,12300,12440,12790,10250,10150,9770,10450,13690,10740,9680,9470,9060,7440,7350,6730,6820,5260,5080
EVEBITDACurrent,7420,7730,7870,9240,9450,8850,8090,8940,9580,10250,18490,15610,32080,16070,12760,12070,10800,8620,7770,8109,8450,8039,7650,8189,11210,9330,9280,10000,10360,8680,8820,8710,10530,9080,9200,9390,7940,7560,7250,7640,9500,7790,7270,7150,7060,5860,5810,5430,5560,4340,4200
DTAR,600,480,500,530,610,520,550,590,650,590,590,590,630,520,530,550,580,460,470,510,550,420,430,460,570,430,470,500,560,410,430,450,530,400,390,420,480,320,340,360,460,320,340,360,430,300,320,340,430,280,330
CG,1700,1070,1210,1350,1850,1290,1400,1680,2140,1620,1620,1670,1950,1280,1300,1410,1620,1000,1020,1170,1430,830,850,970,1510,860,990,1110,1460,780,840,910,1280,760,730,800,1040,540,580,620,960,530,580,620,870,490,520,580,850,450,550
LDER,390,360,270,230,430,510,500,610,660,630,310,300,300,390,460,530,560,390,340,150,150,140,200,190,280,190,180,260,250,150,140,120,70,80,100,140,120,100,70,70,70,60,120,110,130,60,30,60,60,70,80
PZAT,1520,1440,2360,3450,1630,1430,1520,1340,1110,1220,2150,2260,2009,1620,1390,1170,1200,1680,2009,4380,4130,4530,3200,3400,2260,3200,3430,2310,2360,3810,4300,4860,8300,7430,5520,4160,4210,4790,7450,7030,6570,8460,4220,4340,3540,7660,15480,8109,8250,6810,5530
PELDR,1530,1820,1470,1200,1550,1540,1400,1400,1560,1460,1250,1230,1380,1420,1460,1550,1620,1390,1260,1120,1210,1170,1230,1200,1350,1250,1240,1330,1420,1310,1270,1270,1260,1250,1260,1300,1430,1380,1330,1340,1390,1370,1430,1430,1530,1410,1370,1430,1520,1560,1580
TSF,490,610,520,480,470,610,580,570,500,590,470,460,420,570,590,590,560,640,610,500,450,580,600,570,480,600,560,570,480,600,580,550,440,570,590,590,510,660,630,620,510,640,650,640,570,650,620,620,530,670,640
ZKO,880,710,770,890,880,860,940,990,960,980,1030,1030,960,980,1000,990,890,870,910,910,880,830,830,870,880,830,850,860,850,750,780,790,820,740,750,770,750,620,640,660,730,590,620,640,690,560,580,600,660,490,550
OSF,970,960,900,870,950,880,870,860,900,880,990,980,1030,1000,1000,1000,930,860,860,890,920,850,850,880,940,870,890,910,970,850,870,890,970,860,850,880,960,780,800,820,940,770,800,820,930,740,760,810,940,730,790
NetDebt,150268000000,130476000000,151961000000,178816000000,303329000000,196595000000,222591000000,268783000000,384406000000,261973000000,252209000000,268545000000,362083000000,228782000000,219007000000,236484000000,306901000000,183755000000,179258000000,213480000000,287530000000,159765000000,164148000000,190369000000,319885000000,174038000000,199264000000,223490000000,305037000000,159047000000,164465000000,185923000000,277518000000,157105000000,157994000000,173645000000,242670000000,116654000000,126767000000,135633000000,218350000000,118491000000,129761000000,139836000000,213138000000,103789000000,115511000000,131873000000,211063000000,92102000000,114930000000
NetDebtEBITDA,3710,2890,3380,4380,6750,4400,4520,5620,7680,5970,10200,8910,18170,8430,6650,6550,7200,3870,3550,4180,5540,3410,3380,4090,7990,4230,4800,5270,7010,3660,3880,4210,6770,3780,3870,4330,4930,2620,2750,3060,5660,2810,2870,3020,4210,1980,2170,2260,3410,1380,1660
DebtFin,83328000000,59404000000,64258000000,87304000000,134634000000,105276000000,108732000000,138098000000,189883000000,160427000000,167182000000,180607000000,349405000000,146462000000,130056000000,145654000000,170215000000,119269000000,102475000000,124118000000,148964000000,86943000000,81782000000,91616000000,158704000000,94031000000,95739000000,134186000000,161194000000,86940000000,83672000000,95042000000,141909000000,87725000000,85795000000,86380000000,100669000000,46577000000,44119000000,48266000000,76556000000,38897000000,39037000000,41699000000,68117000000,18247000000,19149000000,27141000000,54656000000,-800000000,-263000000
DebtFinEBITDA,2060,1310,1430,2140,3000,2360,2210,2890,3790,3650,6760,5990,17540,5400,3950,4040,4000,2510,2029,2430,2870,1860,1680,1970,3960,2290,2300,3160,3700,2000,1980,2150,3460,2110,2100,2160,2050,1050,960,1090,1980,920,860,900,1340,350,360,470,880,-10,0
SP1,1100,1340,1160,980,1080,1020,930,870,940,900,960,950,1070,1030,1000,1010,1040,1000,940,970,1050,1030,1020,1000,1060,1050,1040,1050,1140,1130,1120,1130,1180,1160,1140,1150,1280,1250,1250,1250,1300,1290,1280,1290,1350,1330,1330,1360,1440,1470,1460
SP2,1530,1820,1470,1200,1550,1540,1400,1400,1560,1460,1250,1230,1380,1420,1460,1550,1620,1390,1260,1120,1210,1170,1230,1200,1350,1250,1240,1330,1420,1310,1270,1270,1260,1250,1260,1300,1430,1380,1330,1340,1390,1370,1430,1430,1530,1410,1370,1430,1520,1560,1580
CAR,50,380,310,220,130,230,210,140,80,140,80,30,30,50,70,80,40,80,90,50,20,60,50,50,20,50,30,40,40,60,100,60,30,60,50,50,40,90,70,70,70,70,90,80,40,160,120,110,50,260,250
QR,910,1330,1070,790,1180,1200,1050,870,1110,940,560,500,820,750,770,770,1250,1100,860,660,920,760,790,660,970,750,690,660,1000,780,790,680,840,700,750,770,1060,1050,910,890,1040,1020,1050,980,1200,1150,980,990,1110,1350,1220
CR,1480,2110,1660,1350,1480,1920,1660,1590,1510,1670,1200,1180,1220,1470,1540,1610,1710,1900,1640,1260,1270,1460,1570,1430,1390,1550,1440,1520,1420,1660,1540,1460,1290,1500,1560,1580,1500,2000,1750,1720,1490,1890,2009,1910,1720,2050,1850,1860,1630,2370,2150
PP,50,380,320,230,130,230,210,140,80,140,80,30,40,60,70,80,40,80,90,50,20,60,50,50,20,50,30,40,40,60,100,60,30,60,50,50,40,90,70,70,70,70,90,80,40,160,120,110,50,260,250
RCLR,820,910,730,540,1040,940,830,710,1020,770,470,460,770,670,680,670,1190,990,740,600,890,660,720,580,940,670,630,610,950,690,680,600,800,620,680,700,1010,960,820,820,970,960,940,890,1170,990,840,880,1060,1100,950
KP,220,350,260,160,230,290,230,220,230,240,90,90,120,170,180,210,270,250,200,120,130,160,190,160,180,190,170,200,190,210,190,180,140,180,190,200,210,260,230,230,210,250,270,260,260,280,250,260,250,330,320
PKKO,-6040,-11450,-8710,-4920,-9620,-9710,-8680,-9260,-12050,-10010,-3650,-3350,-5880,-6420,-6710,-8170,-13040,-9770,-7330,-4700,-6710,-6170,-7200,-6630,-9650,-7160,-7020,-8640,-10320,-8500,-7740,-7350,-7310,-6890,-7450,-8119,-10080,-8890,-7560,-7710,-8950,-8570,-9970,-9860,-11990,-9930,-9290,-10190,-11310,-11850,-11990
RN,3070,2350,2400,2450,2620,2570,2580,2540,2620,2630,2680,2850,2870,3010,3060,3020,2920,2850,2840,2800,2900,3000,3060,3220,3130,3200,3160,3050,3080,3050,3100,3130,3160,3140,3100,3120,3040,3020,3010,3020,3150,3170,3210,3250,3330,3380,3450,3460,3520,3550,3520
CRN,119000,155000,152000,149000,139000,142000,142000,144000,139000,139000,136000,128000,127000,121000,119000,121000,125000,128000,128000,130000,126000,121000,119000,113000,117000,114000,116000,120000,119000,120000,118000,116000,115000,116000,118000,117000,120000,121000,121000,121000,116000,115000,114000,112000,110000,108000,106000,105000,104000,103000,104000
CPZ,144000,169000,171000,184000,170000,171000,167000,161000,156000,162000,179000,184000,203000,200000,183000,170000,150000,142000,139000,146000,157000,164000,161000,153000,153000,149000,156000,161000,159000,160000,154000,153000,163000,167000,170000,163000,154000,142000,137000,132000,129000,128000,123000,119000,108000,106000,106000,107000,108000,105000,104000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,1710,1260,1220,1220,1350,1360,1390,1390,1430,1410,1380,1440,1390,1460,1520,1520,1520,1530,1540,1560,1610,1630,1660,1700,1650,1670,1630,1550,1560,1530,1560,1600,1550,1540,1510,1550,1550,1590,1610,1640,1680,1710,1730,1740,1810,1830,1850,1860,1860,1860,1820
RMT,3610,3160,2900,2460,2570,2410,2310,2280,2320,2280,2270,2400,2320,2390,2410,2370,2280,2210,2120,2080,2080,2050,2100,2080,2070,2120,2130,2130,2180,2180,2220,2250,2140,2120,2050,2060,2040,2060,2090,2120,2150,2200,2260,2310,2390,2420,2460,2500,2570,2650,2720
RM,1160,900,860,810,890,870,870,860,880,870,850,880,840,860,880,870,870,880,880,890,910,910,930,940,920,930,920,900,910,900,920,930,900,890,870,880,880,900,910,930,940,960,980,990,1030,1040,1060,1070,1080,1090,1090
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
