,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
ShareAmountCurrent,931250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,1031250000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000,2062500000
WKCurrent,900,22950,21370,0,0,23660,26370,26590,27290,32130,34390,44100,40250,37470,37950,31650,43850,44310,40470,65710,34930,36490,42250,39270,35080,29990,33100,15550,15550,10110,10150,10160,10110,290,310,290,220,-10,-20,-40
CWKCurrent,1500,60,60,,,60,50,50,50,40,40,30,30,40,40,40,30,30,30,20,40,40,30,30,40,50,40,90,90,130,130,130,130,4690,4310,4740,6200,,,
WKGrahamCurrent,560,21530,18960,0,0,17670,23980,30790,28890,32930,34740,43720,38400,35190,38960,28560,37250,42000,40360,66650,35010,39560,46810,43820,39280,32710,36750,11900,11900,-410,-440,-540,-470,0,30,-2009,-2050,-130,-140,-180
CWKGrahamCurrent,2430,60,70,,,80,60,40,50,40,40,30,40,40,30,50,40,30,30,20,40,30,30,30,30,40,40,110,110,,,,,423290,51400,,,,,
PCurrent,0,5250,1660,350,340,1240,2250,2790,3220,3330,3680,6180,7950,7640,7150,4720,2880,2590,2020,1370,500,1380,1300,1300,1270,950,1000,1010,970,250,200,210,290,280,220,300,260,210,250,160
CPCurrent,,260,810,3910,3920,1090,600,480,420,410,370,220,170,180,190,290,470,520,670,980,2720,980,1040,1040,1060,1410,1350,1340,1400,5480,6850,6280,4650,4910,6230,4500,5140,6440,5480,8530
ZCurrent,-280,7030,230,-6400,-5870,4220,7090,7000,7960,1820,1150,12170,7500,5440,6140,-12330,1210,6690,520,17470,6130,5990,13690,6350,30,-6440,-9100,-23730,-19540,-19950,-23020,-5390,-5390,-9820,-9720,-9880,-9940,-300,-450,-310
CZCurrent,,190,5780,,,320,190,190,170,740,1180,110,180,250,220,,1110,200,2590,80,220,230,100,210,38830,,,,,,,,,,,,,,,
ZOCurrent,-290,3050,-2420,-2400,-2220,-1630,-430,-520,-1250,-2029,-2200,-1520,-900,-1480,-2460,-4410,-5950,-6140,-7460,-7590,-3280,-2580,-1900,-1910,-1730,-3100,-3040,-5170,-4940,1620,1790,4810,4870,-10080,-9990,-9930,-10030,-910,-950,-960
CZOCurrent,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,750,280,280,,,,,,,
EVCurrent,1020,-13400,-5010,1350,1350,-1320,-1540,-8460,-9130,-17540,-11250,-14120,-6990,-6120,-5250,-3660,-3230,-2960,-2890,-5340,-90,170,420,-1090,-1750,120,-370,760,760,990,1200,1300,1230,1340,1300,3390,3390,1410,1410,1400
EVPCurrent,,-2550,-3010,3910,3920,-1070,-680,-3030,-2840,-5270,-3060,-2280,-880,-800,-730,-780,-1120,-1140,-1440,-3900,-170,120,330,-840,-1370,120,-370,760,790,4019,6080,6040,4230,4870,5980,11310,12880,6710,5710,8840
EVEBITCurrent,-3580,-4400,2070,-560,-610,810,3610,16309,7290,8620,5120,9280,7750,4130,2140,830,540,480,390,700,30,-60,-220,570,1010,-40,120,-150,-150,610,670,270,250,-130,-130,-340,-340,-1550,-1480,-1470
EVEBITDACurrent,-4030,-4270,2330,-670,-700,990,10090,36370,9240,10440,6280,13660,23400,6880,2860,980,620,550,430,770,30,-70,-260,670,1200,-40,130,-150,-160,540,610,260,240,-130,-130,-350,-340,-1750,-1650,-1550
DTAR,50,130,30,,,100,210,150,120,290,240,230,190,240,200,210,180,190,300,190,170,160,170,190,220,210,200,230,230,210,200,200,200,40,50,880,910,70,80,90
CG,50,140,40,,,110,260,260,190,550,400,420,310,430,340,360,260,290,540,260,240,230,240,290,340,340,300,300,300,260,240,240,240,320,380,7550,9640,-9900,-9560,-5470
LDER,0,0,10,,,,50,,,10,10,100,130,260,160,190,140,270,140,80,210,210,60,230,220,260,70,260,260,200,200,190,180,,,6450,8430,,,
PZAT,77750,22020,9430,,,,1350,,,10050,11930,2070,1930,1050,1700,1680,1650,830,1540,1590,570,540,1630,450,520,510,1650,910,910,1730,1760,1780,1890,,,1250,1240,,,
PELDR,2610,17350,8970,,,,11610,,,3230,3690,2840,2760,3100,3390,2500,3430,4680,4550,7840,9490,10040,10560,11480,10220,7130,8250,5360,5360,1160,1150,1130,1120,,,920,900,,,
TSF,960,880,980,,,,830,,,530,600,610,670,710,680,690,790,840,640,770,890,840,730,810,770,780,690,970,970,950,960,960,940,,,870,890,,,
ZKO,70,130,40,,,130,220,180,150,350,280,300,250,310,250,280,230,240,350,210,190,180,180,200,230,240,210,280,280,1190,1220,1280,1240,970,820,15320,46150,11920,5220,12580
OSF,190,2140,350,,,500,2450,600,440,1120,1030,770,600,770,720,590,700,870,1390,1490,1490,1470,1780,1920,1960,1340,1640,1210,1210,1140,1170,1220,1170,7260,14180,1900,4420,-8240,-4570,-25330
NetDebt,-266000000,-16796000000,-16539000000,,,-13452000000,-18119000000,-20481000000,-20878000000,-29296000000,-29850000000,-38174000000,-34869000000,-33800000000,-37653000000,-26993000000,-38440000000,-41307000000,-38548144000,-62604831000,-67375911000,-76922316000,-91824586000,-85403701000,-75583584000,-63592636000,-58105550000,-24202145000,-24202145000,4723361000,4792397000,4976665000,4840343000,118736000,131490000,4399193000,4323493000,288671000,348524000,409001000
NetDebtEBITDA,1130,-5190,7460,,,9750,115410,85340,20490,16900,16149,35810,113210,36860,19920,7040,7120,7410,5540,8760,10990,16309,27780,25430,25140,10830,10110,2340,2420,1260,1180,480,460,-10,-10,-220,-210,-170,-200,-220
DebtFin,-306000000,-15210000000,-6557000000,,,-2758000000,-2977000000,-10120000000,-10812000000,-19481000000,-12993000000,-15950000000,-8599000000,-7702000000,-6806000000,-5169000000,-4721000000,-4440000000,-4376636000,-6900490000,-2960394000,-2440075000,-1910531000,-5031051000,-6391609000,-2543672000,-3544472000,-1208980000,-1208980000,-738729000,-311290000,-105193000,-251591000,-23233000,-112957000,4216390000,4197473000,114979000,113359000,103980000
DebtFinEBITDA,1300,-4700,2960,,,2000,18960,42170,10610,11240,7030,14960,27920,8400,3600,1350,870,800,630,970,480,520,580,1500,2130,430,620,120,120,-200,-80,-10,-20,0,10,-210,-210,-70,-60,-60
SP1,2600,16180,8870,,,3950,11050,3250,2830,3200,3660,2570,2440,2450,2920,2100,3010,3700,3990,7250,7830,8290,9970,9350,8400,5680,7710,4260,4260,960,960,950,950,7510,17290,120,100,-690,-880,-2009
SP2,2610,16210,8970,,,3950,11610,3250,2830,3230,3690,2840,2760,3090,3390,2500,3430,4680,4550,7840,9490,10040,10560,11480,10220,7130,8250,5360,5360,1160,1150,1130,1120,7510,17290,920,900,-690,-880,-2009
CAR,8500,4560,11760,,,1050,1520,1410,1980,1080,940,1100,1120,1160,990,950,860,3430,270,570,1730,1490,120,1040,720,510,230,860,860,610,320,100,190,360,460,60,10,10,10,10
QR,15470,7170,36480,,,7940,5600,5260,6460,2900,3620,4440,6860,7930,7740,7550,9080,43860,3880,7090,52000,60720,7440,23580,11810,17600,6130,24310,24310,3800,4360,3860,3120,1030,1220,450,170,80,190,70
CR,15470,7670,36480,,,7940,5600,5420,6460,2900,3620,4440,6860,7950,7740,7550,9080,43860,3880,7090,52000,60720,7440,23580,11810,17600,6130,24310,24310,3800,4360,3870,3120,1030,1220,450,170,80,190,80
PP,8500,6050,31070,,,6130,4440,3850,4830,2640,3180,3960,6250,7580,7380,7100,9080,42310,3690,6590,49170,57860,7140,22550,11210,16830,5000,24070,24070,610,320,100,190,370,470,60,10,10,10,10
RCLR,6860,1600,5260,,,1790,1150,1370,1610,250,420,470,610,350,360,440,420,1410,180,490,2780,2830,300,1020,610,760,1120,230,230,3180,4030,3760,2930,630,680,370,140,60,160,50
KP,590,820,870,,,670,760,670,660,550,610,610,650,670,700,630,680,800,640,780,890,900,810,890,850,840,770,790,790,130,120,110,110,0,10,-70,-90,-60,-60,-90
PKKO,-17370,-239260,-72510,,,-59940,-92530,-107640,-109120,-93870,-86630,-99300,-72250,-75620,-72470,-49980,-60680,-73310,-64170,-108840,-137470,-160690,-166620,-188200,-174190,-156670,-156990,-111380,-193300,-8160,-8580,-5610,-7550,-20,-230,-319190,1560,1210,2190,7320
RN,,1010,580,120,120,330,410,410,440,460,520,990,1510,1610,1820,1640,1250,1190,880,430,260,620,530,570,540,420,260,310,360,90,190,150,150,190,220,560,3580,3430,5170,7480
CRN,,360000,625000,3121000,3130000,1123000,882000,891000,822000,789000,695000,370000,242000,226000,201000,222000,292000,307000,414000,842000,1381000,585000,684000,644000,682000,873000,1412000,1197000,1015000,3978000,1881000,2454000,2360000,1886000,1637000,648000,102000,107000,71000,49000
CPZ,,225000,119000,423000,425000,414000,652000,654000,576000,965000,1070000,741000,601000,493000,442000,500000,752000,655000,1261000,2291000,2822000,1024000,1069000,812000,1084000,1601000,1529000,1366000,1079000,3544000,1121000,950000,690000,563000,569000,355000,274000,365000,330000,446000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,210,80,20,20,60,90,90,100,90,90,130,150,140,130,100,60,50,40,20,10,30,30,30,20,20,20,30,30,10,20,40,140,180,210,500,2460,2440,4270,5980
RMT,,3700,690,150,150,300,540,510,490,440,390,530,600,520,460,320,200,190,160,120,100,300,290,300,300,210,220,230,230,40,30,20,30,30,40,90,230,180,210,270
RM,,200,80,20,20,50,80,80,90,70,70,100,120,110,100,70,50,40,30,20,10,30,30,20,20,20,20,20,30,10,10,10,20,30,30,60,110,90,110,70
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
