,2016/Q4,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,
QuoteCurrent_yy,,,,
QuoteCurrent_sy,,,,
QuoteCurrent_qq,,,,
QuoteCurrent_sq,,,,
ShareAmountCurrent,12100020000,12970020000,12970020000,12970020000
ShareAmountCurrent_yy,,,,
ShareAmountCurrent_sy,,,,
ShareAmountCurrent_qq,,,,
ShareAmountCurrent_sq,,,,
WKCurrent,,,,
WKCurrent_yy,,5.10,,
WKCurrent_sy,,,,
WKCurrent_qq,,,-6.40,-7.01
WKCurrent_sq,,,,
CWKCurrent,,,,
CWKCurrent_yy,,-4.85,,
CWKCurrent_sy,,12.17,,
CWKCurrent_qq,,,6.83,7.53
CWKCurrent_sq,,,7.67,35.78
WKGrahamCurrent,,,,
WKGrahamCurrent_yy,,-168.56,,
WKGrahamCurrent_sy,,,,
WKGrahamCurrent_qq,,,-107.94,-55.84
WKGrahamCurrent_sq,,,,
CWKGrahamCurrent,,,,
CWKGrahamCurrent_yy,,,,
CWKGrahamCurrent_sy,,,,
CWKGrahamCurrent_qq,,,,
CWKGrahamCurrent_sq,,,,
PCurrent,,,,
PCurrent_yy,,,,
PCurrent_sy,,,,
PCurrent_qq,,,-87.10,900.00
PCurrent_sq,,,,
CPCurrent,,,,
CPCurrent_yy,,,,
CPCurrent_sy,,,,
CPCurrent_qq,,,749.43,-90.72
CPCurrent_sq,,,14.63,-2.15
ZCurrent,,,,
ZCurrent_yy,,-138.77,,
ZCurrent_sy,,,,
ZCurrent_qq,,,-17.59,-19.34
ZCurrent_sq,,,,
CZCurrent,,,,
CZCurrent_yy,,,,
CZCurrent_sy,,,,
CZCurrent_qq,,,,
CZCurrent_sq,,,,
ZOCurrent,,,,
ZOCurrent_yy,,-97.58,,
ZOCurrent_sy,,,,
ZOCurrent_qq,,,-17.58,-19.00
ZOCurrent_sq,,,,
CZOCurrent,,,,
CZOCurrent_yy,,,,
CZOCurrent_sy,,,,
CZOCurrent_qq,,,,
CZOCurrent_sq,,,,
EVCurrent,,,,
EVCurrent_yy,,19.91,,
EVCurrent_sy,,,,
EVCurrent_qq,,,4.54,11.52
EVCurrent_sq,,,,
EVPCurrent,,,,
EVPCurrent_yy,,,,
EVPCurrent_sy,,,,
EVPCurrent_qq,,,788.02,-89.65
EVPCurrent_sq,,,20.80,-16.22
EVEBITCurrent,,,,
EVEBITCurrent_yy,,39.30,,
