,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,6807516000,6807516000,6807516000,6807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000,9807516000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,26.77,11.37,80.36,,,,-22.22,12.42,9.33,,8.19,8.11,7.92,7.56,7.91,7.84,8.69,8.51,9.50,9.88,13.40,15.01,13.95,13.99,10.17,9.59,9.49,9.11,8.89,8.03,8.01,7.43,6.05
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-28.65,2.22,-100.00,,3.14,-0.59,3.23,2.21,3.06,-0.76,2.89,2.55,2.99,0.03,2.71,3.49,3.35,3.23,4.17,2.53,3.39,-0.23,3.61,2.44,3.03,-0.43,2.79,2.42,2.48,-1.70
