,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4
QuoteCurrent,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740
ShareAmountCurrent,2509990000,2509990000,2509990000,2509990000,2985390000,3199038000,3199038000,3560615000,3560615000,3560615000,3560615000
WKCurrent,223490,156550,1570,-289760,-258959,-284840,-392080,246320,226030,244550,296360
CWKCurrent,80,110,11290,,,,,70,80,70,60
WKGrahamCurrent,-720770,-603950,-856560,-864500,-772580,-856120,-747550,19210,11730,6540,28710
CWKGrahamCurrent,,,,,,,,920,1510,2710,620
PCurrent,1192360,875670,1420770,1351640,1141820,1257260,1143680,998030,857730,539840,535870
CPCurrent,10,20,10,10,20,10,20,20,20,30,30
ZCurrent,18470,1280,-101670,-290520,-71590,-75460,-150530,221850,-22900,8300,8390
CZCurrent,960,13810,,,,,,80,,2140,2110
ZOCurrent,40530,33110,11010,-262550,14640,-25340,-108590,-41620,-16710,6100,13820
CZOCurrent,440,540,1610,,1210,,,,,2910,1280
EVCurrent,688630,647230,943450,959350,763270,821600,706830,-4540,-32000,-67190,20360
EVPCurrent,580,740,660,710,670,650,620,0,-40,-120,40
EVEBITCurrent,16990,19550,85680,-3650,52150,-32430,-6510,110,1910,-11020,1470
EVEBITDACurrent,12770,12960,22030,25330,-645040,836960,328830,250,16870,-11720,20560
DTAR,840,880,990,1070,1260,1280,1530,580,590,570,500
CG,5760,8170,923120,-4230,-4620,-4430,-2820,1470,1540,1330,990
LDER,3990,4910,84980,-3110,-660,-470,-200,610,630,440,120
PZAT,160,230,1560,160,730,870,1270,400,360,580,2100
PELDR,1160,1210,150,2200,-170,-260,-850,1660,1630,1550,1270
TSF,730,640,90,540,-90,-150,-430,640,620,620,560
ZKO,2270,1900,2440,3390,2820,3110,3090,950,970,980,910
OSF,530,390,0,-3520,-1390,-1520,-3310,980,970,1060,1030
NetDebt,759716000000,773400000000,851015000000,740503000000,870848000000,883037000000,836999000000,275202000000,213815000000,182838000000,185548000000
NetDebtEBITDA,21510,22100,33030,32000,-976290,1241960,497620,-17510,-134980,38190,232810
DebtFin,439528000000,441100000000,556877000000,575299000000,562001000000,582228000000,539216000000,-19129000000,-41549000000,-70959000000,2106000000
DebtFinEBITDA,12440,12600,21620,24860,-630050,818890,320580,1220,26230,-14820,2640
SP1,230,200,0,-1040,-490,-490,-1070,1030,1000,1080,1130
SP2,1160,1210,150,2200,-170,-260,-850,1660,1630,1550,1270
CAR,320,340,30,50,40,40,40,200,450,490,240
QR,1060,940,290,750,300,260,240,1250,1340,1520,1250
CR,1430,1320,450,1120,410,360,350,1800,1750,1520,1250
PP,320,340,30,50,40,40,40,200,450,490,240
RCLR,620,600,230,500,190,190,170,910,770,500,500
KP,110,110,-490,30,-630,-730,-920,270,260,200,110
PKKO,150,-9820,22730,-130,-38070,27420,6030,-7300,-10390,310970,5090
RN,4880,2870,5050,8410,5740,5730,6620,5170,5420,4980,4150
CRN,75000,127000,72000,43000,64000,64000,55000,71000,67000,73000,88000
CPZ,121000,212000,138000,88000,328000,327000,327000,78000,88000,148000,175000
RZ,7810,,,,,,,,,,
CRZ,47000,,,,,,,,,,
RMO,2100,1300,2050,3730,2690,3100,3190,2610,2380,1630,1670
RMT,1240,1140,1590,4850,2170,2160,3130,4180,3800,2380,2040
RM,780,600,890,1180,1200,1270,1580,1610,1450,940,910
COP,122000,,,,,,,,,,
CSP,1000,,,,,,,,,,
