,2014/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,
ShareAmountCurrent,20400000000,20400000000,20400000000,20400000000,2700000000,2700000000,2700000000,2700000000,2700000000
ShareAmountCurrent_yy,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,
WKCurrent,,,,,,,,,
WKCurrent_yy,,56.76,120.68,,,,2533.78,2299.45,12.86
WKCurrent_sy,,,,,,,,,
WKCurrent_qq,,,,12.05,2038.39,3.78,5.92,2.08,0.58
WKCurrent_sq,,,,,,,,,
CWKCurrent,,,,,,,,,
CWKCurrent_yy,,-36.21,-54.68,,,,-96.20,-95.83,-11.39
CWKCurrent_sy,,-31.08,39.68,,,,7.97,-40.60,-27.70
CWKCurrent_qq,,,,-10.75,-95.32,-3.64,-5.59,-2.04,-0.57
CWKCurrent_sq,,,,75.64,-18.10,-15.16,-11.54,-3.38,-0.30
WKGrahamCurrent,,,,,,,,,
WKGrahamCurrent_yy,,92.41,119.73,,,,2771.29,2492.81,8.90
WKGrahamCurrent_sy,,,,,,,,,
WKGrahamCurrent_qq,,,,12.65,2205.28,3.83,6.49,1.73,-3.17
WKGrahamCurrent_sq,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,
CWKGrahamCurrent_yy,,-48.02,-54.49,,,,-96.52,-96.14,-8.17
CWKGrahamCurrent_sy,,-48.01,-98.17,,,,-13.27,-17.53,82.93
CWKGrahamCurrent_qq,,,,-11.22,-95.66,-3.68,-6.09,-1.71,3.28
CWKGrahamCurrent_sq,,,,106.16,-53.44,-3.67,-6.21,96.04,3.28
PCurrent,,,,,,,,,
PCurrent_yy,,61.32,116.51,,,,671.65,559.56,-7.87
PCurrent_sy,,,,,,,,,
PCurrent_qq,,,,9.08,650.79,-2.04,-3.82,-6.76,4.87
PCurrent_sq,,,,,,,,,
CPCurrent,,,,,,,,,
CPCurrent_yy,,-38.01,-53.81,,,,-87.04,-84.84,8.54
CPCurrent_sy,,31.87,-35.00,,,,-25.28,-21.57,0.68
