,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520,5520
ShareAmountCurrent,10847270000,10847270000,10847270000,13347273000,13347273000,13347273000,13347273000,13347273000,13347273000,13347273000,13347273000,13381273000,13381273000,13381273000,13381273000,13381273000,13381273000,13381273000,18510073000,18510073000,31010073000,31010073000,31010073000,31010073000,31010073000,31010073000,31010073000,31010073000,31010073000,31010073000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000,30563089000
WKCurrent,860,1460,2530,5820,6290,0,6910,7010,7280,0,4740,3530,-1420,-1980,-3840,-4010,-4030,4000,3150,3020,2100,1920,2040,1990,2070,2050,2300,0,0,0,2920,3110,3320,3450,3910,4000,4340,5010,5420,5500,5500,5480,6180,6110,6200,6160,6650,6610,6780
CWKCurrent,6440,3780,2180,950,880,,800,790,760,,1160,1560,,,,,,1380,1750,1830,2630,2880,2710,2770,2670,2700,2400,,,,1890,1770,1660,1600,1410,1380,1270,1100,1020,1000,1000,1010,890,900,890,900,830,830,810
WKGrahamCurrent,530,410,20,3040,2860,0,1650,170,-320,0,-4230,-5670,-6280,-6670,-8450,-8560,-8500,-1200,-560,-650,450,380,530,440,650,650,970,0,0,0,1540,1650,1890,2040,2490,2630,2610,2570,2920,2980,2980,2920,3170,3080,3170,3060,3170,3080,3220
CWKGrahamCurrent,10430,13530,277210,1820,1930,,3350,32330,,,,,,,,,,,,,12190,14590,10490,12530,8550,8460,5670,,,,3570,3340,2930,2710,2220,2100,2110,2150,1890,1850,1850,1890,1740,1790,1740,1800,1740,1790,1710
PCurrent,2950,4370,8450,7860,8470,9760,11360,13590,15410,17670,19100,19190,18460,15390,12160,9810,8050,8650,6560,6600,4010,3660,3590,3560,3790,4000,4250,4360,4400,4490,4760,4910,5220,5320,5730,6020,6350,6540,6990,7280,7470,7580,7580,7630,7760,8010,8100,7920,7900
CPCurrent,1870,1260,650,700,650,570,490,410,360,310,290,290,300,360,450,560,690,640,840,840,1380,1510,1540,1550,1460,1380,1300,1270,1250,1230,1160,1120,1060,1040,960,920,870,840,790,760,740,730,730,720,710,690,680,700,700
ZCurrent,280,280,1030,980,1130,1220,1200,1200,1000,970,-2170,-3500,-8670,-9380,-8560,-7510,-2630,4070,4540,4540,2690,-130,-160,-130,-30,130,270,350,410,470,570,730,800,890,990,890,1010,1560,1520,1530,1490,790,1170,1040,900,940,710,700,750
CZCurrent,19850,19610,5370,5660,4860,4530,4590,4600,5500,5660,,,,,,,,1360,1210,1220,2050,,,,,43470,20790,15930,13320,11690,9690,7540,6920,6190,5560,6220,5450,3550,3640,3610,3720,6970,4710,5300,6130,5870,7760,7870,7330
ZOCurrent,370,400,1400,1250,1020,1110,1140,1200,1360,1400,-1240,-2580,-5980,-6400,-6040,-5050,-2029,-1850,80,80,-10,-120,-160,-120,40,130,270,300,360,430,570,690,770,840,970,970,1130,1010,1020,1050,930,830,710,530,500,610,690,700,740
CZOCurrent,14950,13670,3950,4410,5390,4990,4860,4600,4070,3950,,,,,,,,,65960,67850,,,,,152970,41840,20220,18580,15400,12730,9720,7940,7170,6610,5680,5670,4880,5440,5390,5240,5940,6640,7820,10510,11150,9100,7970,7880,7480
EVCurrent,5500,5450,6550,3450,4530,5520,6290,7800,9800,5520,11460,12840,12580,12260,11650,12030,12240,8390,7300,7050,6180,6290,5590,5780,5860,6080,5450,5520,5520,5520,4590,4920,5300,5150,4290,4480,3960,4540,3910,4090,3930,4410,3520,3940,3490,3820,3260,4090,3870
EVPCurrent,1860,1250,780,440,540,570,550,570,640,310,600,670,680,800,960,1230,1520,970,1110,1070,1540,1720,1560,1620,1550,1520,1280,1270,1250,1230,960,1000,1020,970,750,740,620,690,560,560,530,580,460,520,450,480,400,520,490
EVEBITCurrent,14890,13500,4690,2760,4430,4990,5540,6510,7230,3950,-9250,-4980,-2110,-1910,-1930,-2380,-6030,-4520,87220,86630,-415860,-51880,-35020,-48960,162270,46070,19950,18580,15400,12730,8090,7070,6890,6170,4410,4610,3500,4470,3820,3890,4230,5300,4980,7500,7040,6290,4710,5850,5240
EVEBITDACurrent,13700,11540,4290,2510,3860,4250,4600,5230,5740,3040,-15360,-6310,-2320,-2090,-2100,-2580,-7240,-5320,27480,27100,68740,-334490,-93210,-278990,45020,27380,15160,14600,12520,10670,6940,6200,6090,5480,3980,4140,3190,4030,3440,3510,3770,4630,4190,5880,5380,4990,3870,4840,4380
DTAR,530,470,510,170,170,,330,400,470,,680,760,1150,1210,1440,1490,1490,580,560,580,400,430,380,380,370,370,340,,,,140,170,120,110,140,110,260,100,150,100,170,130,180,120,130,150,160,120,150
CG,1140,880,1030,220,220,,510,690,900,,2150,3160,-7610,-5690,-3280,-3050,-3030,1370,1260,1360,680,740,600,610,590,600,510,,,,160,210,140,130,170,130,350,110,180,110,200,150,230,140,150,170,190,130,170
LDER,480,240,10,0,20,,160,320,620,,830,1070,-40,-30,-10,-10,-20,650,500,520,400,430,390,400,390,360,10,,,,,10,10,10,,,,,,,,,,,,,10,0,10
PZAT,770,2940,109240,156730,32070,,4690,2950,1650,,2220,2390,41820,43640,41590,39340,30320,830,960,940,970,970,970,1000,850,870,17530,,,,,36360,69510,61520,,,,,,,,,,,,,72000,90830,34570
PELDR,3870,1720,1020,1930,1730,,1450,1310,1510,,970,800,-500,-740,-1510,-1620,-1680,2920,2990,2960,3340,3200,3420,3210,3930,3980,3610,,,,,4200,2330,2450,,,,,,,,,,,,,1920,1880,1930
TSF,690,660,500,790,810,,750,770,840,,580,500,-140,-210,-430,-480,-480,700,660,640,840,820,860,870,870,850,670,,,,,830,880,890,,,,,,,,,,,,,850,890,860
ZKO,650,760,990,300,320,,680,970,1050,,1710,2040,2380,2460,3050,3340,3290,1280,1160,1190,760,790,700,740,650,650,550,,,,240,280,200,180,210,160,370,170,250,170,270,220,310,210,230,260,280,220,270
OSF,1700,1050,1000,570,550,,850,960,980,,900,780,-1240,-1890,-4700,-5510,-5630,2260,2310,2320,1800,1770,1730,1690,1830,1880,1950,,,,1050,1160,460,430,570,480,920,360,530,360,590,480,630,430,470,510,540,420,510
NetDebt,10356000000,13152000000,24826000000,-10438000000,17000000,,41031000000,62764000000,81054000000,,131318000000,144580000000,139727000000,137442000000,150268000000,147429000000,156228000000,62604000000,54300000000,52508000000,31508000000,34978000000,14611000000,20693000000,17026000000,24240000000,2952000000,,,,-13852000000,1024000000,7719000000,2190000000,-34409000000,-31892000000,-1416000000,-13556000000,-19908000000,-25373000000,-21929000000,-8227000000,-18466000000,-23204000000,-33427000000,-19712000000,-31505000000,-17899000000,-16600000000
NetDebtEBITDA,2380,2570,1500,-570,0,,2250,3150,3560,,-13190,-5310,-1930,-1750,-2020,-2360,-6900,-2970,11050,10910,11300,-60000,-7860,-32180,4220,3520,260,,,,-690,40,290,80,-1050,-970,-40,-390,-570,-710,-690,-280,-720,-1130,-1690,-840,-1220,-690,-610
DebtFin,-259000000,-779000000,11188000000,-27577000000,-13153000000,,10317000000,30465000000,57105000000,,79233000000,97957000000,94465000000,90159000000,81999000000,87073000000,89900000000,38378000000,32935000000,28287000000,20534000000,23830000000,2015000000,8212000000,10401000000,17286000000,-2247000000,,,,-28364000000,-18482000000,-6651000000,-11203000000,-37625000000,-31764000000,-47787000000,-30049000000,-49106000000,-43584000000,-48543000000,-34039000000,-61266000000,-48346000000,-62169000000,-52045000000,-68946000000,-43574000000,-50401000000
DebtFinEBITDA,-60,-150,670,-1500,-840,,570,1530,2510,,-7960,-3600,-1300,-1150,-1100,-1400,-3970,-1820,6700,5880,7360,-40870,-1080,-12770,2580,2510,-200,,,,-1400,-760,-250,-390,-1140,-960,-1260,-870,-1410,-1220,-1520,-1170,-2390,-2360,-3140,-2230,-2680,-1680,-1870
SP1,2610,1390,1010,1910,1700,,1250,990,930,,530,380,-520,-770,-1540,-1650,-1710,1770,1990,1950,2380,2240,2460,2290,2800,2890,3560,,,,4450,4170,2310,2440,2760,2910,2520,2050,2160,2180,2180,2140,2060,2020,2050,1990,1910,1870,1910
SP2,3870,1720,1020,1920,1730,,1450,1310,1510,,970,790,-500,-750,-1520,-1630,-1680,2920,2990,2960,3340,3200,3420,3210,3880,3930,3610,,,,4450,4200,2330,2450,2760,2910,2520,2050,2160,2180,2180,2140,2060,2020,2050,1990,1920,1880,1930
CAR,40,80,120,1630,780,,180,60,120,,60,20,20,80,100,100,40,280,440,500,710,490,1720,1310,1120,510,760,,,,1950,970,480,880,1890,2029,1030,1820,1680,2390,1630,1320,1430,1920,2160,1610,1850,1670,1530
QR,1060,440,440,2280,2000,,670,530,1010,,300,270,120,210,170,180,170,580,780,790,1900,1340,2380,2060,2690,1710,1290,,,,3000,2560,3710,3330,3370,3990,2070,2810,2320,3390,2340,2090,1910,2690,2820,2280,2450,2640,2550
CR,2660,1810,1020,3410,3340,,2130,1930,3050,,950,740,420,410,330,300,310,1480,1420,1360,3270,3010,3970,3920,4420,3910,1880,,,,4250,3690,5230,5940,4820,6120,2720,5770,4050,5990,3720,4450,3270,4740,4350,3900,3630,4650,4059
PP,40,80,120,1630,1080,,180,60,240,,60,50,40,90,110,100,40,280,440,500,710,490,1720,1310,1600,920,950,,,,1950,970,480,880,2730,3040,1030,1820,1680,2390,1660,1320,1430,1920,2160,1610,1880,1720,1580
RCLR,1010,350,220,650,900,,440,410,690,,230,210,80,120,60,70,120,260,330,280,1150,760,630,690,1150,840,340,,,,1030,1570,3210,2410,630,930,1040,970,610,930,650,740,470,720,630,650,550,880,930
KP,510,280,10,410,370,,260,200,300,,-20,-130,-660,-710,-960,-1040,-1030,150,140,130,370,360,400,390,440,430,290,,,,460,440,500,530,550,580,450,460,460,490,450,460,420,440,440,420,410,410,420
PKKO,580,370,10,960,890,,620,430,670,,-40,-220,-720,-910,-1380,-1850,-2240,330,330,300,680,710,780,770,850,770,520,,,,770,850,920,1000,1140,1120,1020,930,960,930,910,870,960,910,920,870,930,950,1040
RN,5130,13300,13150,12270,10440,12020,11250,12510,13080,15000,14700,13090,14570,12080,10930,10360,7280,8890,8650,8570,8560,7330,7930,8460,10010,10970,10830,10220,11140,11500,9710,6690,5370,5440,5970,7200,7320,8760,8850,8990,12560,12230,11890,11780,12510,12620,12650,11660,10140
CRN,71000,27000,28000,30000,35000,30000,32000,29000,28000,24000,25000,28000,25000,30000,33000,35000,50000,41000,42000,43000,43000,50000,46000,43000,36000,33000,34000,36000,33000,32000,38000,55000,68000,67000,61000,51000,50000,42000,41000,41000,29000,30000,31000,31000,29000,29000,29000,31000,36000
