,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QuoteCurrent,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
ShareAmountCurrent,22708558000,22571558000,22571558000,22571558000,22571558000,22571558000,22571558000,90286232000,90286232000,90286232000,90286232000,90286232000,90286232000,90286232000,90286232000,90286232000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,98946283000,93998969000,93998969000,93998969000,93998969000,93998969000,93998969000,93998969000
WKCurrent,0,4000,4250,4250,0,4540,4480,1950,0,2070,2110,2150,0,2340,2390,2470,0,2530,2490,2120,0,3230,2680,3150,0,3510,3560,3490,3340,3410,3450,3460,3420,3380,3410,3460,3520,2920,2900,2870,2800,580,570,560,640,-140,-90,-550,-550,-670
CWKCurrent,,10,10,10,,10,10,20,,10,10,10,,10,10,10,,10,10,10,,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,,,,,
WKGrahamCurrent,0,-3240,-2970,-2730,0,-3170,-2950,-20,0,-490,-470,-620,0,-650,-570,-670,0,-1130,-670,-890,0,-1830,-1560,-1720,0,-1720,-1730,-640,-810,-650,-590,-1020,-910,-1040,-860,-690,-680,-650,-440,-760,-1220,-720,-670,-580,80,80,40,-170,-100,-20
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,400,820,,,
PCurrent,1590,3690,4740,5650,6420,7190,7290,1880,2000,1970,1980,1980,1960,2250,2390,2700,2570,2550,2580,2640,2850,2920,3160,3240,3370,3610,3690,3680,3400,3060,2730,2470,2320,2350,2220,2130,2100,1830,1760,1730,1740,2140,1950,1780,1460,710,550,360,210,90
CPCurrent,20,10,10,10,0,0,0,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,10,20,20,20,40,50,80,140,340
ZCurrent,230,1510,1440,1520,1420,370,360,90,150,200,200,230,230,280,290,330,330,330,340,390,400,530,610,510,500,250,190,160,70,40,10,-10,-10,-30,-70,-40,-60,-90,-70,20,10,-520,-530,-640,-670,-780,-810,-1150,-1010,-350
CZCurrent,130,20,20,20,20,80,80,350,200,150,150,130,130,110,100,90,90,90,90,80,80,60,50,60,60,120,160,190,400,730,4090,,,,,,,,,1210,2130,,,,,,,,,
