,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100,126100
ShareAmountCurrent,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,43165844000,112245164000,112245164000,112245164000,112245164000,124181576000
WKCurrent,149680,160410,139480,150220,144180,141610,154950,160360,165610,172150,179090,176420,191000,192910,87260,89830,88830,105160,100430
CWKCurrent,840,790,900,840,870,890,810,790,760,730,700,710,660,650,1450,1400,1420,1200,1260
WKGrahamCurrent,-82650,-85360,-113840,-110370,-218380,-201740,-197880,-209770,-234070,-233680,-247130,-241990,-236260,-227210,-75600,-79110,-77300,-71110,-63060
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,
PCurrent,15120,16280,16020,0,7830,27430,29900,29960,30180,31380,31630,31900,31900,31920,12380,12320,12280,11990,10930
CPCurrent,8340,7750,7870,,16110,4600,4220,4210,4180,4019,3990,3950,3950,3950,10190,10240,10270,10520,11540
ZCurrent,7920,4660,9380,-100,-5520,3710,12400,18860,19110,24130,22480,20580,36390,34960,11620,14920,10500,10310,9110
CZCurrent,15910,27040,13450,,,33950,10170,6690,6600,5230,5610,6130,3460,3610,10850,8450,12010,12240,13850
ZOCurrent,12040,11600,16890,-100,9710,25090,26680,34160,31780,35650,47850,42440,51360,51540,15430,20030,16020,16030,14030
CZOCurrent,10470,10880,7460,,12980,5030,4730,3690,3970,3540,2640,2970,2460,2450,8170,6300,7870,7870,8990
EVCurrent,197750,194350,224040,268800,338710,330310,326270,337970,359200,327280,332880,333580,331250,325410,193110,196550,196620,188900,183950
EVPCurrent,13080,11940,13990,,43260,12040,10910,11280,11900,10430,10520,10460,10380,10200,15600,15960,16010,15760,16830
EVEBITCurrent,16420,16760,13260,-2712030,34870,13170,12230,9890,11300,9180,6960,7860,6450,6310,12520,9810,12270,11790,13120
EVEBITDACurrent,16420,16760,13260,-2712030,34870,13170,12230,9890,11300,9180,6960,7860,6450,6310,12520,9810,12270,11790,13120
DTAR,410,430,510,540,640,640,620,620,630,620,620,640,620,600,560,550,550,490,470
CG,700,760,1050,1170,1820,1750,1620,1640,1730,1630,1640,1780,1630,1530,1280,1240,1220,950,890
LDER,550,600,780,950,1560,1520,1390,1400,1460,1350,1350,1380,1350,1280,1070,1040,1020,560,760
PZAT,2750,2500,2230,1810,1590,1590,1630,1630,1640,1720,1750,1660,1600,1690,1740,1800,1820,2940,2150
PELDR,1000,1040,1000,1130,1030,1040,1050,1040,1020,1000,980,1030,1080,1040,1100,1080,1080,930,1070
TSF,910,910,870,900,910,910,910,910,900,890,890,850,890,900,900,910,910,800,920
ZKO,4720,3370,4500,2700,5990,5340,4750,4900,5470,6020,6320,4340,4160,4330,3120,3420,3450,3440,3420
OSF,3050,2200,2540,1560,2400,2200,2080,2120,2260,2550,2650,1880,1910,1990,1670,1810,1840,2040,2080
NetDebt,1063084000000,1005331000000,1486712000000,1670241400000,2503225400000,2505557200000,2403954800000,2493391800000,2645940500000,2660366700000,2798514600000,2834933300000,2835860400000,2811231500000,2491670800000,2623858600000,2656793800000,2444630100000,2433084800000
NetDebtEBITDA,8050,8380,8450,-1639420,25120,9330,8660,7210,8560,7620,5920,6700,5540,5330,6120,4960,6130,5730,5980
DebtFin,785481000000,706116000000,1020508000000,1466825700000,2180873200000,2185342300000,2082679100000,2144266400000,2265989100000,1970121700000,2043239200000,2069980400000,2044771500000,2040209500000,1767959200000,1860739900000,1907867200000,1670186100000,1679197200000
DebtFinEBITDA,5950,5890,5800,-1439760,21890,8140,7500,6200,7330,5640,4320,4890,3990,3870,4340,3520,4400,3920,4120
SP1,650,650,560,580,400,410,440,430,410,420,420,430,460,460,530,530,530,590,610
SP2,1000,1040,1000,1130,1030,1040,1050,1040,1020,1000,980,1030,1080,1040,1100,1080,1080,930,1070
CAR,340,950,100,390,490,420,550,450,320,180,200,420,490,420,930,680,590,200,400
QR,700,1220,500,1510,830,840,930,780,540,520,450,570,730,690,1280,1050,1010,360,1160
CR,960,1410,870,1970,1180,1390,1490,1400,1160,990,890,1010,1400,1400,1970,1810,1760,700,1970
PP,340,950,100,390,490,420,550,450,320,180,200,420,500,430,930,690,590,200,400
RCLR,350,270,400,1120,340,420,380,330,230,340,250,150,230,260,360,370,410,160,530
KP,0,40,-20,100,20,30,40,40,20,0,-10,0,40,40,90,70,70,-60,70
PKKO,-240,2530,-1480,,740,840,1060,950,460,-30,-340,50,1270,1170,2740,2320,2210,-2009,2300
RN,1830,2360,1070,,440,2340,2370,2220,2270,2360,2450,2610,2490,2690,2460,2180,1970,1770,1680
CRN,199000,155000,340000,,833000,156000,154000,165000,161000,155000,149000,140000,147000,136000,148000,168000,185000,206000,217000
CPZ,562000,573000,848000,,1638000,454000,432000,450000,483000,491000,526000,610000,638000,632000,622000,558000,532000,726000,703000
RZ,710,850,230,,650,1070,1000,850,680,680,680,630,590,540,500,470,480,450,460
CRZ,518000,431000,1615000,,562000,341000,363000,431000,539000,540000,540000,579000,614000,676000,732000,769000,768000,808000,797000
RMO,680,450,490,,170,700,680,590,560,600,640,590,530,500,420,400,400,370,390
RMT,70,70,60,,20,80,80,80,80,80,80,80,80,80,80,80,80,70,70
RM,60,60,60,,20,70,70,70,70,70,70,70,70,70,60,60,60,60,60
COP,717000,586000,1955000,,1395000,497000,517000,596000,700000,695000,689000,719000,761000,812000,880000,937000,953000,1014000,1014000
CSP,155000,13000,1107000,,-243000,43000,85000,146000,217000,204000,163000,109000,123000,180000,258000,379000,421000,288000,311000
