,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500
ShareAmountCurrent,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000
WKCurrent,14780,14790,15110,14880,15460,23050,22810,12620,13630,23820,24390,25100,0,25930,26500,25040,0,26140,26400,24900,0,31900,31530,30350,0,31530,32159,29910,30390,31100,31460,28790,29790,30480,31480,31320,32310,32960,33890,32100,29290,30300,32030,33940,35600,37060,38280,39210,40810,41820,42600,43880
CWKCurrent,3150,3140,3080,3120,3010,2020,2040,3680,3410,1950,1910,1850,,1790,1750,1860,,1780,1760,1870,,1460,1470,1530,,1470,1450,1550,1530,1500,1480,1620,1560,1530,1480,1480,1440,1410,1370,1450,1590,1530,1450,1370,1310,1250,1210,1190,1140,1110,1090,1060
WKGrahamCurrent,-11180,-8890,-8080,-8450,-9880,-11500,-11970,-12700,-10880,-8840,-7480,-6190,0,-3960,-2730,-3530,0,-1380,-610,-1790,0,-1820,-1040,-2640,0,-1040,70,-2200,-1370,-490,300,-2160,-600,-30,1360,1100,2640,3690,4880,3380,1270,2460,4030,5740,7320,8029,9310,10400,11950,12120,12070,8020
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,679820,,,,153970,,,,34230,42350,17620,12620,9530,13760,36730,18890,11550,8100,6350,5790,5000,4470,3890,3840,3850,5800
PCurrent,38100,30660,29550,29150,29100,30630,31470,32180,32870,34090,33970,34650,34600,34030,33290,33220,33540,33120,33450,33430,33790,34620,35470,36440,37720,38950,39370,39090,36990,35230,33610,32009,32439,32810,34700,35630,35440,33690,33280,32130,32030,33430,34300,36010,36380,36880,36630,36150,35920,35920,35900,36110
CPCurrent,1220,1520,1570,1600,1600,1520,1480,1440,1410,1360,1370,1340,1340,1370,1400,1400,1390,1400,1390,1390,1380,1340,1310,1280,1230,1190,1180,1190,1260,1320,1380,1450,1430,1420,1340,1310,1310,1380,1400,1450,1450,1390,1360,1290,1280,1260,1270,1290,1290,1290,1300,1290
ZCurrent,1000,60,460,230,660,1890,1350,320,1050,1250,1990,3970,3390,2490,2340,2250,2450,2330,2170,2130,1900,2080,2170,2160,2110,2090,2380,2410,2240,2420,2150,2130,2640,2640,3270,4010,4010,3950,3880,3720,3920,4260,5060,5810,6280,6760,6260,5290,5220,4770,4320,4670
CZCurrent,46590,764800,101260,199060,70110,24580,34400,146780,44240,37120,23310,11710,13720,18670,19910,20670,18980,19920,21400,21870,24470,22320,21440,21550,22030,22210,19560,19290,20790,19250,21630,21810,17590,17640,14210,11590,11590,11760,11970,12490,11850,10920,9180,8010,7410,6870,7430,8800,8910,9750,10760,9960
ZOCurrent,1240,1180,1760,1680,1980,2690,1990,1010,1810,2900,3630,5460,5160,4130,4090,3860,3810,3260,2660,2610,2390,2650,2890,2880,2950,2880,3110,3150,2770,3070,2780,2770,3350,3410,4190,5070,5160,4970,5000,4770,4930,5420,6320,7190,7840,8280,7780,6710,6620,6330,5640,5890
CZOCurrent,37580,39460,26410,27740,23470,17310,23370,46040,25700,16040,12820,8520,9000,11260,11370,12050,12190,14260,17500,17830,19490,17570,16070,16140,15790,16160,14950,14760,16770,15170,16740,16770,13890,13630,11100,9180,9010,9360,9290,9740,9430,8580,7360,6470,5930,5610,5980,6930,7020,7340,8250,7890
EVCurrent,46170,46350,46390,46230,45980,56340,56890,46240,46160,54630,55020,54740,46500,51480,51690,49860,46500,48330,49750,51480,46500,48370,46950,49410,46500,47380,47320,47190,46960,47220,47240,47450,49050,48530,48090,49060,47700,46110,44970,44320,44530,47560,47860,45490,43960,42160,42110,40550,39020,39870,40240,40710
EVPCurrent,1210,1510,1570,1590,1580,1840,1810,1440,1400,1600,1620,1580,1340,1510,1550,1500,1390,1460,1490,1540,1380,1400,1320,1360,1230,1220,1200,1210,1270,1340,1410,1480,1510,1480,1390,1380,1350,1370,1350,1380,1390,1420,1400,1260,1210,1140,1150,1120,1090,1110,1120,1130
EVEBITCurrent,37320,39340,26350,27570,23200,20980,28590,45780,25510,18840,15170,10030,9000,12460,12640,12920,12190,14820,18720,19740,19490,18280,16230,17150,15790,16470,15210,14980,16930,15400,17010,17120,14650,14230,11480,9680,9250,9280,8990,9280,9030,8780,7580,6330,5610,5090,5410,6050,5900,6290,7140,6910
EVEBITDACurrent,10960,11310,9920,10060,9360,12100,15070,17070,13420,10090,8790,6750,5940,7580,7670,7670,7210,8180,9460,9960,9480,9460,8760,9240,8570,8820,8510,8500,9160,8800,9240,9230,8530,8320,7250,6510,6240,6180,6010,6110,6000,5990,5660,5080,4780,4550,4790,5230,5080,5400,6020,5860
DTAR,600,550,550,550,580,480,480,620,590,410,400,390,,320,310,370,,250,260,340,,240,250,290,,260,240,280,260,200,200,290,260,220,210,240,210,140,160,230,270,190,160,150,150,140,130,130,120,130,130,190
CG,1470,1220,1240,1210,1360,940,930,1640,1430,690,670,640,,460,460,580,,330,360,510,,310,340,410,,350,310,390,340,250,250,410,360,280,260,310,270,170,180,300,370,230,200,180,180,170,150,150,140,150,150,230
LDER,760,580,530,510,610,480,400,690,610,320,300,270,,230,220,210,,170,150,140,,140,130,150,,130,130,140,130,130,130,140,130,130,120,130,120,120,120,110,100,90,90,80,80,70,70,70,70,70,70,70
PZAT,2230,2660,2800,2980,2600,3050,3730,2820,2880,4230,4300,4480,,4820,4980,5270,,6260,6820,7470,,7340,7540,7350,,7540,7560,7650,7660,7580,7510,7530,7530,7660,7560,7570,7600,7330,6980,8340,9380,9850,9990,10130,10190,10450,10290,10210,10160,10200,10460,12180
PELDR,1010,990,1000,970,990,990,920,850,900,960,990,1020,,1070,1100,1060,,1110,1120,1060,,1080,1100,1050,,1100,1130,1060,1090,1110,1140,1060,1110,1130,1180,1170,1220,1260,1310,1240,1320,1220,1280,1340,1400,1410,1470,1510,1550,1540,1550,1460
TSF,710,710,680,680,680,760,720,640,660,780,780,770,,840,830,770,,870,850,760,,870,850,810,,840,860,820,840,910,900,810,840,880,890,860,880,960,950,850,810,890,910,920,920,920,930,930,940,930,930,870
ZKO,2060,1970,1760,1890,1890,2130,2280,2590,2270,2160,1830,1620,,1490,1290,1320,,1190,1070,1160,,1220,1110,1270,,1100,990,1230,1150,1070,960,1220,1060,1000,860,900,770,600,560,740,890,740,610,510,460,430,380,360,320,340,350,560
OSF,1170,1230,1150,1210,1150,1420,1500,1290,1260,1580,1400,1300,,1300,1170,1160,,1130,1050,1090,,1160,1070,1160,,1070,1000,1150,1100,1050,970,1140,1040,1000,900,930,840,670,660,830,930,810,700,610,580,550,510,490,460,470,480,680
NetDebt,53466000000,44887000000,46557000000,44186000000,51188000000,52676000000,52667000000,51091000000,47791000000,40163000000,40871000000,40176000000,,28233000000,29119000000,29254000000,,18878000000,22224000000,31091000000,,23725000000,22457000000,30999000000,,23531000000,24011000000,27915000000,24777000000,18027000000,19288000000,27541000000,25720000000,20669000000,19696000000,22430000000,19420000000,12532000000,10986000000,17711000000,20304000000,15560000000,15658000000,11591000000,8631000000,4067000000,2995000000,-533000000,-4861000000,-1622000000,100000000,10415000000
NetDebtEBITDA,5080,4380,3980,3850,4170,4520,5580,7540,5560,2970,2610,1980,,1660,1730,1800,,1280,1690,2410,,1860,1680,2320,,1750,1730,2009,1930,1340,1510,2140,1790,1420,1190,1190,1020,670,590,980,1090,780,740,520,380,180,140,-30,-250,-90,10,600
DebtFin,-831000000,-368000000,-277000000,-686000000,-1302000000,24609000000,25963000000,-657000000,-861000000,20335000000,21312000000,20612000000,,12453000000,12986000000,8401000000,,4568000000,8114000000,12460000000,,4664000000,1124000000,7272000000,,2198000000,2057000000,1737000000,1149000000,1798000000,1842000000,2380000000,6375000000,5081000000,3979000000,6391000000,3010000000,-967000000,-3822000000,-5458000000,-4923000000,2648000000,3396000000,-2537000000,-6354000000,-10851000000,-10971000000,-14867000000,-18692000000,-16582000000,-15640000000,-14478000000
DebtFinEBITDA,-80,-40,-20,-60,-110,2110,2750,-100,-100,1500,1360,1020,,730,770,520,,310,620,960,,370,80,540,,160,150,130,90,130,140,190,440,350,240,340,160,-50,-200,-300,-270,130,160,-110,-280,-470,-500,-770,-970,-900,-940,-830
SP1,570,620,650,640,610,670,660,500,560,730,770,800,,870,910,880,,950,980,930,,950,970,920,,970,1000,930,960,980,1010,930,980,1000,1050,1040,1090,1130,1170,1120,1050,1090,1140,1200,1260,1280,1320,1360,1410,1410,1400,1220
SP2,1000,990,1000,960,980,990,920,840,890,960,990,1020,,1070,1100,1060,,1110,1120,1060,,1080,1100,1050,,1100,1130,1060,1090,1110,1140,1060,1110,1130,1180,1170,1220,1260,1310,1240,1150,1190,1240,1300,1360,1370,1420,1460,1510,1510,1490,1310
CAR,30,20,10,30,50,60,20,20,30,40,10,10,,110,80,310,,270,90,20,,100,270,20,,250,80,80,90,140,70,110,40,40,100,120,180,290,860,400,340,190,10,420,800,1340,1550,1990,2690,2110,1830,830
QR,600,560,590,580,590,570,400,350,400,410,400,500,,720,680,770,,890,690,530,,720,960,620,,960,820,720,730,990,980,660,820,890,1080,960,1340,2510,2960,1160,320,1000,1140,1610,1840,2240,2460,3030,3980,3640,3370,980
CR,1010,960,990,920,970,950,760,670,770,860,980,1070,,1360,1470,1190,,1670,1600,1190,,1490,1490,1220,,1460,1720,1250,1420,2000,2120,1240,1510,1850,2200,1870,2350,5960,5170,2100,1550,2270,2960,3690,3920,4180,5110,5300,6210,5700,5300,2540
PP,30,20,10,30,50,60,20,20,30,40,10,10,,110,80,310,,270,90,20,,100,270,20,,250,80,80,90,140,70,110,40,40,100,120,180,290,860,400,340,190,10,420,800,1340,1550,1990,2690,2110,1830,830
