,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
ShareAmountCurrent,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000,3000092000
WKCurrent,13760,14020,13490,13370,13450,13990,13730,14210,14120,15460,15200,14530,14300,15810,15130,14170,13740,13880,13310,13590,13340,14630,13870,13380,13480,14350,13750,12950,12590,13430,13540,13750,14300,14620,15350,14320,15240,16200,16160,14610,14850,16270,16490,15310,15490,16550,16850,15930,16270,17380,17470,16440
CWKCurrent,1160,1140,1190,1200,1190,1140,1170,1130,1130,1030,1050,1100,1120,1010,1060,1130,1160,1150,1200,1180,1200,1090,1150,1200,1190,1120,1160,1240,1270,1190,1180,1160,1120,1090,1040,1120,1050,990,990,1100,1080,980,970,1050,1030,970,950,1000,980,920,920,970
WKGrahamCurrent,6170,5810,5300,5120,5360,6050,5960,6210,6190,7640,7540,6980,6930,8170,7650,6920,6660,6660,6210,5090,4500,5930,5230,4920,4480,5180,4320,3580,3440,4450,4680,4330,4890,4560,4940,2350,2560,1750,-2290,-7250,-7250,-6240,-5650,-6390,-5730,-4540,-3740,-4260,-3710,-2720,-2850,-5360
CWKGrahamCurrent,2590,2760,3020,3130,2990,2650,2680,2580,2580,2090,2120,2290,2310,1960,2090,2310,2400,2400,2580,3140,3550,2700,3060,3250,3580,3090,3710,4470,4650,3600,3420,3700,3270,3510,3240,6800,6250,9130,,,,,,,,,,,,,,
PCurrent,23930,37570,39570,31920,29780,27200,25470,34690,34240,44700,46630,41860,42520,43820,43210,37260,34200,20630,20090,24150,25250,35280,36230,37930,48990,37820,39870,35590,26240,31540,31820,35070,35870,39040,38280,35070,38770,36640,37150,39000,36440,41350,42120,40440,39340,37680,36510,38700,39050,35960,36730,34610
CPCurrent,670,430,400,500,540,590,630,460,470,360,340,380,380,370,370,430,470,780,800,660,630,450,440,420,330,420,400,450,610,510,500,460,450,410,420,460,410,440,430,410,440,390,380,400,410,420,440,410,410,440,440,460
ZCurrent,420,390,360,70,-80,90,360,840,670,1470,1470,1320,1180,1340,930,640,440,-930,-820,-570,-400,750,560,290,640,-9540,-9390,-10000,-10460,-720,-10,1100,2020,1980,2450,2360,2740,2890,2270,2060,1590,2080,2340,2240,1970,1570,1660,1720,1880,1910,1700,1690
CZCurrent,37980,41200,44990,235300,,170220,44860,19000,23960,10890,10860,12090,13590,11910,17270,25130,35980,,,,,21390,28520,55300,25160,,,,,,,14490,7940,8080,6540,6770,5850,5530,7040,7760,10060,7680,6830,7130,8119,10170,9650,9320,8510,8380,9400,9450
