,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800
ShareAmountCurrent,15077440000,15077440000,15077440000,15077440000,15077440000,15077440000,15077440000,15077440000,15228210000,15228210000,15228210000,15228210000,15228210000,15378980000,15378980000,15378980000,15378980000,15479493000,15479493000,15479493000,15479493000
WKCurrent,14230,16530,18930,18680,19400,20330,21540,22280,21860,23720,27670,26910,26190,27430,31190,32049,30240,31060,32549,34220,32860
CWKCurrent,3080,2650,2310,2340,2260,2150,2029,1970,2000,1850,1580,1630,1670,1600,1400,1370,1450,1410,1350,1280,1330
WKGrahamCurrent,2270,3540,4970,4900,5660,6730,8130,8720,8480,9730,10320,10990,7250,6630,7310,8230,6320,7480,7870,9350,8100
CWKGrahamCurrent,19320,12380,8810,8930,7740,6510,5390,5020,5160,4500,4240,3990,6040,6610,5990,5320,6930,5850,5570,4690,5410
PCurrent,53840,56020,67340,71800,77100,78300,81930,86840,90040,93920,94690,91570,88350,84080,82700,85250,87850,90580,94080,97380,103350
CPCurrent,810,780,650,610,570,560,530,500,490,470,460,480,500,520,530,510,500,480,470,450,420
ZCurrent,2910,2280,2380,3140,3530,3640,3910,3420,4090,4990,4910,6140,6770,5890,5850,5070,3950,3900,4570,5140,5850
CZCurrent,15030,19170,18430,13970,12400,12020,11210,12820,10700,8780,8930,7130,6470,7440,7490,8650,11090,11230,9590,8520,7480
ZOCurrent,3700,2610,2460,3310,3510,3690,3910,3670,4590,5530,5680,6740,6900,6120,6030,5260,4460,4360,4450,4710,5930
CZOCurrent,11840,16790,17820,13250,12470,11870,11200,11940,9540,7920,7720,6500,6350,7150,7270,8330,9830,10050,9840,9300,7390
EVCurrent,51240,48580,48460,47850,46890,47890,46810,48370,49340,47880,46870,47890,49000,50410,49920,50340,53510,52440,52310,52290,50190
EVPCurrent,950,870,720,670,610,610,570,560,550,510,500,520,550,600,600,590,610,580,560,540,490
EVEBITCurrent,13850,18620,19720,14480,13350,12980,11970,13180,10740,8660,8260,7110,7100,8230,8280,9580,12000,12030,11760,11110,8470
EVEBITDACurrent,12260,13850,13530,10670,9880,9640,9010,9760,8390,7010,6700,5920,5930,6700,6620,7330,8670,8530,8350,7960,6400
DTAR,510,420,410,430,390,380,390,420,440,350,310,320,360,380,350,370,410,390,400,390,450
CG,1060,740,690,750,640,620,650,730,780,540,450,470,570,610,550,590,700,630,670,640,810
LDER,160,170,120,110,100,80,60,60,50,40,40,90,150,140,140,130,130,130,120,110,110
PZAT,5100,4510,6340,6770,7120,7800,9490,10690,12120,13080,11760,6450,4790,5150,4790,5030,5190,5020,5530,5640,5860
PELDR,1390,1510,1520,1520,1570,1630,1730,1750,1730,1790,1680,1860,1600,1510,1500,1530,1440,1500,1480,1540,1490
TSF,570,680,660,630,670,670,650,610,590,680,720,740,730,710,730,710,670,690,670,680,610
