,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,
ShareAmountCurrent,5409200000,5409200000,5409200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000,7159200000
ShareAmountCurrent_yy,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,
WKCurrent_yy,,5.71,12.49,61.53,,,,16.73,18.40,16.22,13.73,14.65,10.43,7.24
WKCurrent_sy,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.22,3.73,4.94,2.89,5.71,1.82,2.70,3.73,1.81,-1.12
WKCurrent_sq,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,
CWKCurrent_yy,,-5.40,-11.10,-38.09,,,,-14.33,-15.54,-13.95,-12.08,-12.78,-9.44,-6.75
CWKCurrent_sy,,-13.45,2.36,-3.58,,,,-5.02,-5.30,-5.05,-3.40,4.09,3.00,5.95
CWKCurrent_qq,,,,,-4.05,-3.60,-4.71,-2.81,-5.40,-1.79,-2.63,-3.59,-1.78,1.14
CWKCurrent_sq,,,,,-1.65,0.69,-5.11,1.08,-1.94,0.96,-3.46,8.91,-2.96,3.84
WKGrahamCurrent,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-49.33,-7.84,118.83,,,,-312.43,-268.05,-322.90,-1078.12,-77.91,-51.43,-74.24
WKGrahamCurrent_sy,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,32.56,-4.24,-125.53,-555.41,-4.86,-27.02,-34.95,1.02,10.75,-46.16
WKGrahamCurrent_sq,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,-24.57,4.43,,,,,,,,
