,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500
ShareAmountCurrent,18622505000,18622505000,18622505000,18622505000,23278131000,23278131000,23278131000,23278131000,23278131000,23278131000,23278131000,25605944000,25605944000,25605944000
WKCurrent,-1040,5750,6830,15590,12440,15140,15560,16100,16340,16059,17400,17460,17700,16370
CWKCurrent,,2000,1680,740,920,760,740,710,700,720,660,660,650,700
WKGrahamCurrent,5890,-70,-530,8140,6430,7370,7630,8210,8370,8440,10560,11220,11230,9590
CWKGrahamCurrent,1950,,,1410,1790,1560,1510,1400,1370,1360,1090,1020,1020,1200
PCurrent,5800,6230,6910,8410,5470,6980,8280,12130,13890,14780,14400,12900,13850,14210
CPCurrent,1980,1850,1660,1370,2100,1650,1390,950,830,780,800,890,830,810
ZCurrent,-10,930,1780,1370,760,1450,1570,1600,1760,1530,2550,2210,2330,2080
CZCurrent,,12340,6460,8360,15120,7940,7300,7170,6550,7520,4520,5210,4940,5520
ZOCurrent,1300,1310,2310,2310,950,1190,1460,1920,2120,2340,3240,2570,2830,2650
CZOCurrent,8820,8780,4980,4970,12050,9660,7850,5990,5430,4910,3550,4480,4059,4340
EVCurrent,16780,17480,18330,13480,12890,10830,12520,13350,12760,13850,14280,14080,13130,15180
EVPCurrent,2890,2810,2650,1600,2360,1550,1510,1100,920,940,990,1090,950,1070
EVEBITCurrent,12870,13350,7940,5830,13500,9100,8550,6950,6020,5920,4400,5490,4640,5730
EVEBITDACurrent,12310,12790,7750,5670,12790,8780,8310,6800,5910,5780,4320,5360,4520,5580
DTAR,410,560,540,460,520,520,530,480,520,540,590,540,560,610
CG,-12330,2510,2220,870,1100,1070,1120,910,1070,1190,1510,1250,1360,1670
LDER,-5600,1290,1280,280,280,250,370,340,480,460,600,470,500,540
PZAT,1360,1280,1260,1440,1440,1670,1120,1240,890,900,660,790,760,780
PELDR,390,1170,1140,2680,2650,2440,2690,2740,3030,3070,3500,3530,3490,3180
TSF,150,510,550,690,610,600,650,700,710,670,620,640,620,560
ZKO,690,1010,1040,620,680,690,700,640,680,690,710,660,680,740
OSF,-60,510,520,1300,1410,1340,1360,1310,1390,1460,1560,1580,1590,1530
NetDebt,166848000000,243535000000,255079000000,215753000000,269612000000,286283000000,308205000000,267212000000,267171000000,295223000000,497627000000,428221000000,451122000000,572789000000
NetDebtEBITDA,6570,9570,5790,4870,11490,9970,8790,5850,5320,5290,6470,6370,6060,8220
DebtFin,98372000000,111304000000,127166000000,36959000000,32325000000,-15484000000,23721000000,43017000000,29267000000,54739000000,64609000000,66178000000,41787000000,94299000000
DebtFinEBITDA,3880,4370,2890,830,1380,-540,680,940,580,980,840,980,560,1350
SP1,-80,510,500,2090,2070,1950,1960,2040,2050,2110,2180,2400,2330,2070
SP2,390,1170,1140,2680,2650,2440,2690,2740,3030,3070,3500,3530,3490,3180
CAR,280,200,230,210,200,320,360,340,620,550,310,370,430,270
QR,1050,280,340,290,320,450,430,540,780,670,430,500,530,400
CR,2670,2040,2270,2370,1980,1900,2160,2510,2670,2350,2330,2440,2310,2000
PP,550,200,230,210,200,320,360,340,620,550,310,370,430,270
RCLR,480,80,90,70,90,130,70,190,150,110,110,120,100,120
KP,380,290,290,430,380,360,410,450,480,450,470,480,470,410
PKKO,3100,1620,1820,2230,2760,2300,2350,1580,1590,1470,2080,2090,2040,1800
RN,1710,10960,12300,9720,7120,7010,8740,9710,10090,11260,9250,8880,9230,8039
CRN,214000,33000,30000,38000,51000,52000,42000,38000,36000,32000,39000,41000,40000,45000
CPZ,441000,413000,340000,380000,537000,521000,457000,326000,281000,260000,293000,335000,355000,396000
RZ,340,370,370,320,240,290,330,480,550,570,470,430,400,380
CRZ,1081000,984000,996000,1143000,1510000,1239000,1111000,759000,663000,642000,770000,858000,909000,972000
RMO,310,430,470,410,310,340,390,530,570,580,510,450,440,410
RMT,470,550,500,1110,910,1060,1200,1640,1760,1880,1830,1800,1910,1890
RM,190,240,240,300,230,260,290,400,430,450,400,360,360,340
COP,1295000,1017000,1026000,1181000,1561000,1291000,1153000,797000,699000,674000,809000,899000,949000,1017000
CSP,854000,604000,686000,801000,1024000,770000,696000,471000,418000,414000,516000,564000,594000,621000
