,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110
ShareAmountCurrent,44000000000,44000000000,44000000000,44000000000,44000000000,60380000000,57690000000,57690000000,59268946000,59908946000,59908946000,58330000000,59360000000,59360000000,59960000000,59960000000,46550000000,46550000000,46550000000,46550000000,46550000000
WKCurrent,360,680,1180,1370,690,3170,3530,3710,4040,4210,4660,4840,5050,3940,2250,2600,2400,3160,3660,4050,2900
CWKCurrent,5810,3080,1790,1540,3060,670,600,570,520,500,450,440,420,540,940,810,880,670,580,520,730
WKGrahamCurrent,300,580,1240,1220,590,3090,3440,3620,3810,3220,3670,4070,3860,2800,330,2380,2090,2760,3530,4050,2920
CWKGrahamCurrent,7140,3630,1700,1720,3590,680,610,580,550,660,570,520,550,750,6480,890,1010,760,600,520,720
PCurrent,440,1110,2009,2100,2150,1660,1570,1820,2390,3070,4000,4710,5220,5680,5590,5930,7620,7670,7960,7930,7730
CPCurrent,4770,1900,1050,1000,980,1270,1350,1160,880,690,530,450,400,370,380,360,280,280,270,270,270
ZCurrent,190,480,850,950,970,760,630,680,730,770,1030,1140,1240,1450,1240,1320,1860,2120,2150,2170,1980
CZCurrent,11070,4430,2470,2230,2190,2760,3370,3100,2900,2730,2050,1850,1700,1460,1700,1600,1130,990,980,970,1070
ZOCurrent,230,570,1020,1100,1150,900,720,760,810,860,1180,1330,1440,1710,1470,1630,2220,2140,2140,2120,2000
CZOCurrent,9200,3700,2060,1920,1830,2360,2920,2790,2610,2440,1790,1580,1470,1240,1430,1290,950,980,990,990,1060
EVCurrent,1890,1680,1300,1060,1820,-790,1390,1600,1630,1680,2110,-1430,-1230,-510,-170,-2040,-3760,-3130,-590,-960,180
EVPCurrent,4260,1510,650,500,840,-480,880,880,680,550,530,-300,-240,-90,-30,-340,-490,-410,-70,-120,20
EVEBITCurrent,8230,2950,1270,960,1580,-890,1920,2120,2020,1940,1790,-1070,-860,-300,-110,-1250,-1690,-1460,-270,-450,90
EVEBITDACurrent,8210,2940,1270,960,1580,-880,1920,2120,2009,1940,1790,-1070,-860,-300,-110,-1250,-1690,-1460,-270,-450,90
DTAR,180,280,220,190,210,50,80,80,90,120,110,150,110,180,560,500,670,530,200,150,180
CG,220,380,340,230,270,50,80,90,100,140,130,170,130,220,1270,990,2020,1150,250,190,230
LDER,,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
PZAT,,1170,390,450,470,400,220,320,710,860,540,720,780,940,58000,57220,57220,1770,,293330,1700
PELDR,,6700,7960,9210,6830,40190,38480,41230,17690,18850,21080,22120,7810,3480,1170,11610,7820,7880,,18940,14240
TSF,,720,660,820,800,960,930,920,910,880,890,860,890,830,440,500,330,470,,810,770
ZKO,210,310,240,210,240,50,80,80,100,150,140,170,150,230,900,520,700,570,210,160,190
OSF,1150,2070,1920,1890,1620,1880,2990,3310,1680,2870,2940,3710,1130,810,1050,6030,5460,4460,2890,2960,2650
NetDebt,-6300421000,-11597589000,-29676000000,-38221000000,-17183000000,-178669000000,-179568000000,-186918000000,-205386000000,-160860000000,-178078000000,-199672000000,-201588000000,-120815000000,18882000000,-111653000000,-64617000000,-91803000000,-123085000000,-153810000000,-105183000000
NetDebtEBITDA,-620,-460,-660,-790,-340,-3300,-4300,-4280,-4280,-3100,-2510,-2560,-2360,-1190,210,-1140,-630,-920,-1230,-1550,-1120
DebtFin,-9818370000,-18861609000,-35565000000,-46304000000,-12950000000,-175296000000,-41798000000,-29202000000,-28379400000,-25972000000,,-206288000000,-198371000000,-155287000000,-136481000000,-248984000000,-273047000000,-243842000000,-125551000000,-142749000000,-89837000000
DebtFinEBITDA,-970,-750,-790,-960,-260,-3240,-1000,-670,-590,-500,,-2650,-2320,-1530,-1550,-2540,-2640,-2440,-1260,-1440,-960
SP1,5390,6690,7910,9160,6770,40120,38350,41140,17640,18820,21040,22070,7790,3470,1170,11610,7820,7840,13930,18940,14180
SP2,5390,6700,7960,9210,6830,40190,38480,41230,17690,18850,21080,22120,7810,3480,1170,11610,7820,7880,13930,18940,14240
CAR,2790,1650,2070,3380,1640,19750,2600,1640,1240,760,,4350,5190,3120,800,1620,1210,1450,2910,4090,2930
QR,4700,3240,4200,4950,4310,22070,13390,12770,10810,6640,7260,6010,7000,4350,1110,1930,1430,1770,4810,6400,5450
CR,4700,3240,4200,4950,4320,22070,13390,12770,10810,6640,7260,6010,7000,4360,1110,1930,1430,1770,4810,6400,5450
PP,2790,2020,2750,3810,3220,21170,12230,11550,9930,5710,6070,5220,6290,3440,890,1730,1290,1550,3860,5410,4450
RCLR,1900,1220,1450,1140,1090,870,1160,1210,860,920,1190,790,710,910,220,200,140,210,930,960,920
KP,670,620,700,730,680,930,900,900,860,670,700,720,680,590,60,460,290,410,750,810,770
PKKO,56400,50520,-1667060,-1230860,-608070,-4249840,-4144229,-4267140,-3711690,-2355540,-2322910,-2222070,-2049010,-1560870,-172910,-1177200,-766420,-705590,-380490,-352270,-185390
RN,2910,3500,6420,6490,6760,7030,7160,7450,8360,8029,8350,8420,8990,8900,9110,10150,9790,10620,10820,10540,10530
CRN,125000,104000,57000,56000,54000,52000,51000,49000,44000,45000,44000,43000,41000,41000,40000,36000,37000,34000,34000,35000,35000
CPZ,66000,85000,59000,56000,49000,43000,47000,44000,42000,45000,42000,46000,46000,46000,84000,106000,155000,184000,145000,117000,70000
RZ,25820,,,,,,,,,,,,,,,,,,,,
CRZ,14000,,,,,,,,,,,,,,,,,,,,
RMO,1180,1320,1780,1700,1760,1080,710,630,640,800,1000,1080,1200,1320,1400,1460,1380,1290,1320,1400,1610
RMT,6570,10880,16660,16410,16960,17870,17110,21310,19660,19610,21090,20740,15890,10230,5720,6060,6730,8820,25260,26720,28500
RM,1000,1180,1610,1540,1600,1020,680,610,620,730,870,920,970,1060,1060,1150,1150,1130,1250,1330,1520
COP,139000,,,,,,,,,,,,,,,,,,,,
CSP,73000,,,,,,,,,,,,,,,,,,,,
