,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060
ShareAmountCurrent,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11000000000
WKCurrent,460,610,630,800,1080,1190,990,1180,1290,1750,1780,1770,1680,1680,1600,1610,1470,1630,1660,1430
CWKCurrent,2280,1730,1680,1330,980,890,1070,900,820,610,590,600,630,630,660,660,720,650,640,740
WKGrahamCurrent,390,470,490,640,910,770,550,620,860,1230,1260,1300,1120,1140,600,670,540,850,870,600
CWKGrahamCurrent,2720,2250,2160,1660,1160,1370,1920,1710,1240,860,840,820,940,930,1770,1570,1960,1250,1220,1770
PCurrent,3760,1850,2330,3040,4440,4900,4410,5220,4980,6300,7000,7530,6430,4820,4480,3100,3730,5240,5930,6330
CPCurrent,280,570,450,350,240,220,240,200,210,170,150,140,160,220,240,340,280,200,180,170
ZCurrent,370,-180,-150,70,370,580,360,380,210,550,790,590,380,-70,-190,-170,-210,-50,70,-170
CZCurrent,2840,,,15220,2830,1830,2960,2760,5090,1910,1340,1810,2770,,,,,,15510,
ZOCurrent,620,-270,-160,120,460,730,410,460,280,710,1030,810,540,-30,-170,-200,-230,-10,150,-200
CZOCurrent,1720,,,8680,2290,1450,2600,2300,3790,1480,1030,1310,1980,,,,,,7260,
EVCurrent,960,780,1070,1240,1050,940,750,1200,1250,790,180,490,200,80,910,1200,1400,1430,1060,1050
EVPCurrent,260,420,460,410,240,190,170,230,250,130,30,60,30,20,200,390,380,270,180,170
EVEBITCurrent,1570,-2910,-6630,10150,2260,1290,1830,2600,4460,1110,180,600,370,-2420,-5230,-6110,-6160,-145890,7240,-5140
EVEBITDACurrent,1550,-3310,-8810,7450,2070,1210,1660,2400,3940,1050,170,560,340,3020,-8150,-9850,-10130,14990,3960,-13070
DTAR,690,290,600,610,560,240,280,580,570,470,440,480,280,220,420,450,550,610,470,470
CG,2220,420,1480,1580,1280,320,390,1380,1340,870,800,930,380,280,710,820,1220,1550,900,890
LDER,1180,50,60,30,60,20,20,40,40,40,40,30,30,20,160,160,180,140,140,150
PZAT,80,2750,2590,5370,1640,3780,4110,2900,2960,2430,2670,3370,3540,3870,1550,1570,1510,1570,1480,1450
PELDR,13950,4530,4830,5260,7010,2940,2450,2540,3740,4690,4970,5340,3390,3380,1960,2310,2460,3480,3210,2640
TSF,680,740,430,400,460,780,740,440,440,560,580,530,740,800,680,640,530,450,600,610
ZKO,730,350,660,660,600,330,410,730,670,550,530,560,360,290,650,660,770,750,630,680
OSF,4550,1510,2960,3270,3650,920,940,1520,1970,1850,1810,2020,1080,900,1040,1140,1210,1550,1330,1170
NetDebt,10288015000,-648402000,5880514000,9832819000,9415649000,-572000000,-1699000000,17096000000,13051000000,8450000000,781000000,7953000000,-3442000000,-6958000000,3739000000,8486000000,15407000000,20148000000,8791000000,7039000000
