,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640
ShareAmountCurrent,7500000000,14820840000,14820840000,19761120000,19761120000,19761120000,30000000000,30000000000,30000000000,45000000000,45000000000,45330492000,45330492000,45330492000,46000000000,46000000000,46000000000,46000000000,50500000000,50500000000,50500000000,50500000000,70610000000,70610000000,70610000000,70610000000,70610000000,70610000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71250000000,71525513000,71525513000,71525513000,71525513000,72063440000,72063440000,72063440000,72063440000
WKCurrent,-1430,470,490,0,0,1530,1030,1100,0,1130,1180,1230,0,1080,990,900,0,570,660,260,0,90,430,440,0,370,340,320,290,290,260,270,270,290,280,310,330,370,380,450,490,560,560,620,690,740,720,800,830,900,890,960
CWKCurrent,,5620,5440,,,1730,2560,2400,,2330,2230,2150,,2430,2680,2950,,4590,3980,10040,,30490,6120,6000,,7190,7810,8290,9060,9030,10040,9890,9760,9020,9450,8560,8029,7120,6990,5820,5350,4740,4680,4230,3850,3560,3660,3300,3190,2930,2980,2740
WKGrahamCurrent,-2440,-530,-470,0,0,-50,-10,-70,0,330,110,140,0,-30,-100,-150,0,-400,-240,-540,0,-350,110,110,0,20,-10,-20,-40,-30,-50,-40,-40,50,50,120,130,170,180,260,300,350,350,420,450,500,470,560,590,650,640,720
CWKGrahamCurrent,,,,,,,,,,7900,23610,18480,,,,,,,,,,,24960,24040,,169160,,,,,,,,48370,58540,22950,19680,15180,14380,10100,8840,7590,7440,6260,5840,5320,5570,4700,4490,4070,4130,3670
PCurrent,4850,2770,2950,2120,3020,3490,2630,2630,2730,1940,2040,2340,2540,2590,2600,2480,2260,2120,1790,1610,1590,1330,830,790,720,820,870,920,960,1010,1010,1060,1130,1200,1260,1300,1370,1460,1530,1650,1730,1840,1900,1990,2040,2140,2200,2370,2440,2580,2660,2730
CPCurrent,540,950,890,1240,870,760,1000,1000,970,1360,1290,1130,1040,1020,1020,1060,1170,1250,1470,1640,1670,1990,3190,3360,3690,3200,3030,2880,2750,2620,2610,2480,2340,2210,2090,2029,1930,1810,1730,1600,1530,1440,1390,1320,1300,1230,1200,1110,1080,1020,990,970
ZCurrent,-40,180,260,470,490,440,290,130,150,150,180,170,160,-20,-160,-270,-410,-520,-420,-670,-640,-600,-430,-100,-30,20,0,-110,-140,-80,-70,-40,-20,10,20,40,60,70,100,140,160,180,180,160,180,170,150,170,130,150,160,150
CZCurrent,,15000,10110,5600,5390,6010,9020,20850,17490,17250,14310,15170,16500,,,,,,,,,,,,,131460,793240,,,,,,,188480,105850,60480,43780,35320,27780,18800,16490,15040,15060,16320,14540,15190,17840,15930,20030,17130,16720,17060
ZOCurrent,-100,170,250,220,260,130,100,160,130,150,180,160,190,-10,-120,-220,-370,-430,-360,-660,-610,-600,-420,-160,-120,-70,-100,-120,-120,-90,-70,-30,-10,20,30,30,60,90,110,160,180,200,200,200,190,180,150,170,170,200,210,220
CZOCurrent,,15160,10560,12200,10050,20700,26100,16450,21090,17720,14780,16180,13880,,,,,,,,,,,,,,,,,,,,,146500,102670,76250,47570,29420,24910,16590,14780,13120,12980,13110,13730,14300,17920,15460,15790,13360,12410,12040
EVCurrent,2620,2740,2680,2640,2640,3130,3130,3180,2640,2720,3080,3130,2640,3070,3170,3170,2640,2670,2680,2870,2640,2850,2490,2500,2640,2720,2630,2640,2640,2720,2640,2630,2640,2620,2640,2630,2690,2690,2830,2850,2890,2820,2930,2910,2970,2840,2970,2790,2910,2770,3010,3000
EVPCurrent,540,990,910,1240,870,900,1190,1210,970,1400,1510,1340,1040,1190,1220,1280,1170,1260,1500,1780,1670,2150,3010,3190,3690,3300,3020,2880,2740,2690,2600,2480,2330,2190,2090,2020,1970,1850,1850,1730,1670,1530,1540,1460,1460,1330,1350,1180,1190,1070,1140,1100
EVEBITCurrent,-27180,15720,10700,12200,10050,24560,30970,19790,21090,18260,17260,19210,13880,-385610,-27020,-14540,-7070,-6240,-7510,-4380,-4310,-4790,-5970,-15420,-22070,-40320,-27320,-22260,-21790,-31640,-36270,-76100,-198470,145300,102600,75970,48410,29990,26670,17900,16200,14010,14390,14460,15440,15380,20170,16320,17410,14000,14170,13680
EVEBITDACurrent,30650,11030,8420,10010,7700,13040,16149,12320,11520,14620,17970,19670,13370,69190,-263880,-31010,-10150,-8390,-10370,-5140,-5100,-5330,-6510,-18650,-26610,-101180,-48860,-34490,-33430,-58890,-77660,674810,105480,45220,40070,34940,27550,20780,19200,14150,13040,11410,11570,11440,11920,11600,14170,11830,12410,10350,10540,10160
DTAR,1580,780,800,,,600,590,590,,460,550,520,,580,620,630,,720,670,830,,910,480,440,,520,570,560,610,590,650,620,660,570,630,570,630,600,610,530,540,460,480,420,450,420,470,390,400,390,460,420
CG,-2730,3610,4059,,,1630,1550,1410,,840,1240,1100,,1410,1640,1670,,2540,1850,5020,,9660,930,800,,1070,1320,1260,1570,1430,1820,1630,1920,1340,1690,1350,1670,1510,1540,1130,1180,850,940,730,820,730,880,640,680,640,850,720
LDER,-860,920,800,,,530,490,480,,260,260,240,,260,280,130,,210,150,1080,,330,90,50,,70,80,100,100,100,100,100,90,40,40,10,10,10,0,0,0,30,0,10,50,50,50,0,40,40,40,0
PZAT,790,2270,2350,,,2020,2110,2120,,2510,2950,3030,,3290,3300,7270,,6680,6920,2280,,9980,5180,10220,,9360,9190,7740,7760,9540,9830,10140,10550,15500,16050,34510,37400,39740,110190,117000,81330,11930,75460,56700,5480,5270,5270,157680,6050,6310,6900,221180
