,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,5000000000,5000000000,5000000000,5000000000,5000000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6100000000,6607490000,6607490000,6607490000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,24.84,20.97,,66.11,,,30.90,-4.48,17.46,11.68,11.55,24.59,25.66,39.43,40.62,25.98,31.43,22.32,45.05,31.64,32.29,36.52
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,45.11,-16.20,2.42,5.10,5.89,3.05,-2.61,4.97,18.27,3.93,8.06,5.87,5.95,8.43,0.57,25.54,-3.84,8.96,3.79
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-19.90,-17.34,,-39.80,,,-23.61,4.69,-14.87,-10.46,-10.35,-19.74,-20.42,-28.28,-28.89,-20.62,-23.91,-18.25,-31.06,-24.04,-24.41,-26.75
CWKCurrent_sy,,2.69,4.58,,-7.48,,,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
