,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700
ShareAmountCurrent,60000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000,75000000000
WKCurrent,15510,13990,0,0,0,9640,9990,10160,10670,12360,14120,15730,16920,12750,10420,9700,8440,7110,7080,6810,6830,7470,8370,9010,9630,11640,12300,12640,13020,13030,13460,13110,13200,12960,13160,13260,13360,13500,14130,14320,14570,13480,16020,16300,16300,14300,15260,15110,15450,15400,15890,14690
CWKCurrent,820,910,,,,1320,1270,1250,1190,1030,900,810,750,1000,1220,1310,1510,1790,1790,1860,1860,1700,1520,1410,1320,1090,1030,1000,980,970,940,970,960,980,960,960,950,940,900,890,870,940,790,780,780,890,830,840,820,820,800,860
WKGrahamCurrent,2090,2950,0,0,0,1290,1970,1740,1730,1770,3380,4800,5580,490,-1660,-2130,-3390,-4030,-3900,-4040,-4010,-3500,-2370,-1530,-890,0,800,1430,1810,820,1510,1160,-1170,-2710,-2440,-2510,-2950,-3480,-2810,-2820,-3630,-3200,-3350,-4210,-4840,-5640,-5390,-5030,-5080,-5500,-3780,-4460
CWKGrahamCurrent,6080,4310,,,,9830,6460,7310,7360,7160,3760,2650,2280,26110,,,,,,,,,,,,,15800,8900,7000,15510,8430,10950,,,,,,,,,,,,,,,,,,,,
PCurrent,27420,22240,22110,22290,22140,22350,23150,22780,23940,24320,27600,32330,35540,32049,29530,23880,17330,19820,18510,20470,24730,26970,29560,31870,32729,36870,38360,41670,43910,39750,39740,37140,33810,32860,31610,30120,30050,32170,33690,34700,35960,36550,35760,34590,33910,32229,32409,33010,32780,34660,33530,33270
CPCurrent,460,570,570,570,570,570,550,560,530,520,460,390,360,400,430,530,730,640,690,620,510,470,430,400,390,340,330,300,290,320,320,340,380,390,400,420,420,390,380,370,350,350,360,370,370,390,390,380,390,370,380,380
ZCurrent,1480,1020,800,450,150,-4059,-3690,-3340,-2650,2720,3910,5220,5890,380,-3690,-6030,-8480,-5640,-3340,-2890,-1600,370,1300,2200,2800,4160,3920,3620,3380,1390,1160,1130,840,630,430,520,530,850,1310,1640,1760,2110,2320,1810,1730,950,670,1190,1320,1450,1280,-80
CZCurrent,8570,12420,15910,28370,84810,,,,,4670,3250,2430,2150,33140,,,,,,,,34720,9800,5770,4540,3050,3240,3510,3750,9140,10980,11240,15120,20070,29550,24210,24130,14990,9660,7760,7220,6010,5470,7030,7330,13430,18820,10660,9640,8740,9950,
