,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,132000000000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000,134797899000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,16.65,16.75,11.63,,,19.67,,17.81,,-0.03,8.69,10.21,,5.65,3.16,-2.56,1.33,6.03,2.65,10.94,10.09,7.02,9.42,7.80,6.14,17.01,12.91,7.09,12.35,-3.16,1.39,3.38
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-100.00,,-2.49,3.50,-100.00,,6.03,4.94,-2.90,-2.21,3.53,-0.88,0.98,2.33,0.22,7.13,0.20,-0.53,2.48,5.54,-1.35,9.66,-1.11,0.10,3.50,-5.48,3.54,2.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
