,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,10948520000,12498520000,12498520000,12498520000,35736717000,35736717000,35736717000,35736717000,35736717000,35736717000,35736717000,35736717000,35736717000,39116859000,39116859000,39116859000,39116859000,39116859000,42478221000,42478221000,42478221000,42478221000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-46.63,119.79,,,,2236.61,-15.05,-24.20,-21.62,-6.61,-22.17,-22.35,-25.04,-104.46,8.87,114.30,129.02,3915.60,100.28,18.24,14.46,8.78,8.00,25.78,25.20,26.41,25.81,7.70,16.33,12.75,13.62,15.11
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,2564.29,-1.68,-0.85,-10.04,-3.13,-12.27,2.52,7.19,-19.27,-12.47,-1.04,-106.38,2070.64,72.30,5.76,6.26,3.44,1.72,2.38,0.98,2.70,18.47,1.91,1.96,2.20,1.42,10.07,-1.18,2.99,2.76
