,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
ShareAmountCurrent,10000000000,10000000000,10000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
WKCurrent,350,210,360,970,1110,1250,0,1440,1530,1330,1380,1530,1630,1340,1390,1520,1630,1260,1410,1810,2100,1780,2070,2040,2390,2200,2350,2640,2850,2290,2230,2200,2950,3030
CWKCurrent,16710,27830,16280,5950,5210,4630,,4030,3780,4370,4200,3790,3550,4310,4180,3800,3570,4610,4120,3200,2760,3250,2810,2840,2430,2640,2470,2200,2029,2530,2600,2640,1970,1920
WKGrahamCurrent,-210,-840,-980,-170,-140,20,0,220,280,40,10,40,-40,-420,-370,-270,-150,-490,-300,100,390,10,270,220,-440,-670,-460,-160,40,-560,-800,-960,-280,-30
CWKGrahamCurrent,,,,,,249460,,26070,20430,140890,725000,130340,,,,,,,,58150,14750,511760,21760,26310,,,,,129850,,,,,
PCurrent,1670,2800,3990,3960,3840,4040,4110,4040,4170,4180,4270,4330,4350,4520,4590,4810,4970,5160,5470,6190,6680,7190,7650,7700,7980,8050,8050,8200,8200,8140,7960,7830,7980,8270
CPCurrent,3480,2070,1450,1460,1510,1440,1410,1430,1390,1390,1360,1340,1330,1280,1260,1200,1170,1120,1060,940,870,810,760,750,730,720,720,710,710,710,730,740,730,700
ZCurrent,290,130,370,440,410,480,490,440,430,440,410,470,460,460,440,430,430,420,530,790,970,1190,1320,1220,1280,1190,1060,1050,960,790,580,260,170,220
CZCurrent,20070,44170,15630,13140,14130,12140,11720,13220,13500,13270,14310,12330,12700,12650,13060,13580,13510,13850,11020,7320,5960,4870,4400,4760,4520,4860,5450,5500,6060,7300,10070,22080,34820,26880
