,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750
ShareAmountCurrent,2500000000,2500000000,2500000000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3906250000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000,3748255000
WKCurrent,1120,1490,9170,6250,6310,6650,7190,7410,7300,0,8300,8310,7410,0,8460,8610,8250,0,9390,9860,8800,0,9910,10300,9290,9910,10470,10780,9630,9880,10230,10350,10620,11370,10680,11380,10800,11230,11820,12470,11350,12110,12910,13630,12240,13320,14070,14840,13180
CWKCurrent,14040,10580,1720,2520,2500,2370,2190,2130,2160,,1900,1890,2120,,1860,1830,1910,,1680,1600,1790,,1590,1530,1700,1590,1500,1460,1630,1590,1540,1520,1480,1390,1480,1380,1460,1400,1330,1260,1390,1300,1220,1160,1290,1180,1120,1060,1200
WKGrahamCurrent,830,1250,6060,3930,3640,3970,4460,4660,4220,0,3510,3140,1590,0,1620,1800,1420,0,2500,3010,2060,0,3240,3410,2120,2810,3320,3130,1870,1880,1370,1380,1490,2340,1870,2510,1830,2020,2630,3410,2350,3260,4050,4910,3660,4500,5030,5810,4140
CWKGrahamCurrent,19070,12630,2600,4010,4330,3970,3530,3380,3740,,4490,5020,9920,,9740,8730,11090,,6310,5230,7650,,4860,4630,7420,5600,4740,5020,8440,8380,11500,11400,10590,6740,8430,6280,8620,7800,5980,4630,6700,4830,3880,3210,4310,3500,3130,2710,3810
PCurrent,15940,14860,14970,11120,14060,17110,20240,21060,20330,20190,20870,22220,23640,24500,26950,27390,30110,30910,30400,31020,30330,31270,30270,30680,31540,32159,33980,34090,36030,36200,36610,37000,36590,39620,43910,54230,65120,67390,75150,81400,78530,86660,90260,88220,88980,87730,91140,93870,97860
CPCurrent,990,1060,1050,1420,1120,920,780,750,770,780,750,710,670,640,580,580,520,510,520,510,520,500,520,510,500,490,460,460,440,440,430,430,430,400,360,290,240,230,210,190,200,180,170,180,180,180,170,170,160
ZCurrent,490,560,750,490,770,1090,1390,1380,1370,1410,1490,1570,1500,1500,1540,1400,1730,1760,1780,2100,1960,1990,1920,1840,1990,2070,2060,2000,1960,1590,1380,1170,980,1490,1530,2110,2270,1950,2140,2100,1950,2280,2490,2560,2790,3110,3110,3150,3180
CZCurrent,32270,28130,21000,32060,20580,14450,11310,11380,11460,11160,10570,10050,10500,10520,10210,11260,9120,8950,8830,7510,8060,7900,8200,8560,7920,7620,7630,7880,8039,9930,11410,13460,16020,10590,10300,7470,6930,8080,7350,7510,8090,6910,6330,6160,5650,5070,5060,4990,4950
ZOCurrent,650,720,930,590,900,1280,1620,1580,1560,1610,1750,1870,1790,1800,1900,1730,2230,2310,2300,2700,2510,2580,2520,2450,2630,2770,2770,2740,2760,2190,1830,1440,1130,1770,1800,2640,2730,2350,2680,2570,2490,2900,3170,3210,3550,3870,3580,3670,3710
CZOCurrent,24340,21790,16940,26480,17480,12300,9730,9950,10100,9780,9030,8400,8790,8750,8280,9080,7080,6830,6840,5820,6270,6090,6260,6430,6000,5690,5680,5740,5710,7190,8590,10920,13980,8920,8770,5960,5770,6690,5870,6130,6320,5420,4960,4900,4440,4070,4390,4300,4250
EVCurrent,15290,15210,7620,15760,15750,13050,12760,15750,15750,15750,13760,13710,15550,15750,14810,15050,15660,15750,15370,14410,14050,15750,13420,14210,16120,15340,14660,13790,15860,15100,15970,15400,15630,14380,11680,13030,12960,15230,12180,14420,12640,12380,10270,12480,12710,11860,10820,12160,12820
EVPCurrent,960,1020,510,1420,1120,760,630,750,770,780,660,620,660,640,550,550,520,510,510,460,460,500,440,460,510,480,430,400,440,420,440,420,430,360,270,240,200,230,160,180,160,140,110,140,140,140,120,130,130
EVEBITCurrent,23630,21050,8189,26500,17480,10190,7880,9950,10100,9780,7890,7320,8680,8750,7790,8670,7040,6830,6680,5330,5590,6090,5330,5810,6140,5540,5290,5030,5750,6890,8710,10680,13870,8150,6500,4930,4750,6470,4540,5610,5070,4260,3240,3880,3580,3070,3020,3320,3460
EVEBITDACurrent,21650,19780,7870,25390,16940,9700,7570,9410,9540,9340,7490,7000,8240,8330,7380,8119,6640,6420,6330,5060,5260,5690,4900,5330,5660,5150,4910,4620,5260,6060,7360,8400,9850,6310,5130,4170,4050,5420,3780,4610,4140,3560,2740,3300,3090,2680,2610,2870,2970
DTAR,630,690,430,290,320,280,220,220,200,,230,210,230,,350,270,320,,350,380,380,,420,460,490,470,420,410,480,440,490,430,440,480,500,500,470,400,490,430,490,460,470,380,500,450,540,500,500
CG,1710,2260,760,420,460,380,280,290,250,,300,270,290,,540,380,480,,550,610,630,,750,860,980,920,760,710,930,790,970,750,790,910,1020,980,900,660,950,750,970,840,880,610,1000,810,1160,990,990
LDER,130,90,10,0,0,10,0,10,0,,0,0,0,,10,0,10,,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,10,20,20,30,30,30,30,40,40,40,40,50,50,40,50,60
PZAT,2020,1680,2000,28140,61030,6700,23390,11510,17700,,27290,28920,46100,,14720,17360,13840,,6520,9930,8800,,10290,14530,11080,10950,6680,8360,13850,14850,22380,30760,23000,19790,10990,9150,7030,7640,7470,7040,5390,4990,4810,4200,3430,3770,3680,3110,2950
PELDR,5290,8000,3110,2880,2570,2710,2900,2880,2770,,2070,1870,1460,,1540,1320,1210,,1360,1430,1290,,1450,1450,1260,1350,1410,1420,1230,1230,1160,1160,1170,1270,1240,1310,1240,1260,1320,1410,1310,1420,1510,1620,1490,1580,1620,1720,1540
TSF,420,340,580,710,680,730,780,780,800,,770,790,780,,650,730,680,,650,620,610,,570,530,500,520,560,590,520,560,510,580,560,530,500,520,540,620,530,590,530,560,550,640,520,580,480,530,530
ZKO,700,730,540,400,440,390,310,310,300,,410,420,580,,740,640,740,,670,670,730,,700,720,810,760,710,710,830,810,880,850,850,820,850,820,840,790,810,730,820,760,740,630,770,710,760,720,760
OSF,2650,4490,1580,1070,1050,970,820,850,780,,760,710,770,,960,850,880,,910,940,930,,1000,1040,1010,1020,980,990,1010,980,1010,980,980,1020,1030,1050,1010,960,1040,1010,1040,1040,1070,980,1100,1070,1190,1180,1110
NetDebt,3645000000,7092000000,-2867000000,-673000000,1694000000,-559000000,-3875000000,-4792000000,-5307000000,,1793000000,826000000,7645000000,,14272000000,9914000000,14327000000,,17166000000,17520000000,14077000000,,18713000000,24929000000,33090000000,31589000000,24558000000,20832000000,31622000000,25945000000,33937000000,26665000000,29196000000,32049000000,25211000000,31605000000,25537000000,24978000000,28439000000,29902000000,29417000000,25276000000,21760000000,18887000000,33954000000,25658000000,40873000000,36950000000,36887000000
NetDebtEBITDA,2060,3690,-1180,-280,470,-110,-590,-730,-820,,250,110,1040,,1820,1370,1620,,1890,1640,1410,,1820,2490,3100,2830,2190,1860,2800,2780,4170,3880,4910,3750,2950,2700,2130,2370,2360,2550,2570,1940,1550,1330,2200,1550,2630,2330,2280
DebtFin,-1148000000,-1339000000,-20333000000,45000000,,-10529000000,-11697000000,,,,-7768000000,-7962000000,-771000000,,-3671000000,-2748000000,-353000000,,-1436000000,-5011000000,-6357000000,,-8719000000,-5774000000,1392000000,-1552000000,-4074000000,-7346000000,423000000,-2433000000,807000000,-1315000000,-445000000,-5141000000,-15254000000,-10200000000,-10440000000,-1957000000,-13370000000,-4969000000,-11673000000,-12617000000,-20552000000,-12267000000,-11386000000,-14589000000,-18480000000,-13448000000,-10993000000
DebtFinEBITDA,-650,-700,-8400,20,,-2000,-1780,,,,-1080,-1040,-100,,-470,-380,-40,,-160,-470,-630,,-850,-580,130,-140,-360,-660,40,-260,100,-190,-70,-600,-1790,-870,-870,-190,-1110,-420,-1020,-970,-1470,-870,-740,-880,-1190,-850,-680
SP1,3790,6150,2950,2690,2360,2480,2640,2700,2610,,1840,1700,1340,,1290,1320,1200,,1350,1420,1280,,1440,1440,1250,1330,1390,1400,1220,1220,1140,1150,1160,1250,1210,1280,1200,1220,1290,1380,1260,1370,1460,1560,1430,1510,1560,1640,1460
SP2,4290,6730,2990,2700,2370,2510,2640,2720,2620,,1850,1710,1340,,1300,1320,1210,,1360,1430,1290,,1450,1450,1260,1350,1410,1420,1230,1230,1160,1160,1170,1270,1230,1310,1240,1260,1320,1410,1310,1420,1510,1620,1490,1580,1620,1720,1540
CAR,260,170,1190,,,1090,1510,,,,820,910,90,,210,220,30,,110,220,320,,330,240,10,50,160,280,60,110,90,80,70,170,390,250,310,90,330,150,300,350,510,420,270,390,320,320,250
QR,1180,1190,1790,2270,1980,2290,2730,2920,2980,,1810,1840,1230,,840,1320,1150,,1320,1350,1210,,1230,1150,990,1070,1200,1210,1000,1060,870,820,900,970,930,940,900,820,870,990,850,950,1090,1120,950,1030,990,1110,990
CR,1550,1430,1900,2530,2260,2640,3270,3250,3390,,2440,2410,1740,,1360,1570,1380,,1520,1520,1390,,1450,1400,1240,1320,1440,1430,1220,1260,1150,1190,1190,1240,1190,1250,1230,1330,1270,1420,1260,1380,1420,1690,1360,1500,1360,1470,1400
PP,260,170,1190,1070,850,1090,1510,1610,1780,,820,910,90,,210,220,40,,110,230,330,,330,250,30,70,180,280,60,110,90,80,70,170,390,250,310,110,340,150,300,350,510,420,270,390,350,350,260
RCLR,1090,1110,660,1350,1310,1410,1560,1480,1420,,1400,1260,1410,,970,1060,1090,,1200,1110,870,,900,890,950,990,1010,930,930,940,780,740,810,790,540,680,590,710,520,830,550,600,580,690,670,620,640,760,720
KP,320,290,380,450,400,440,490,490,470,,330,300,170,,130,160,120,,180,190,150,,190,180,120,150,180,180,100,110,70,80,80,110,100,120,110,130,130,170,120,170,190,250,170,210,180,220,190
PKKO,80,140,630,570,-2820,420,420,420,210,,220,180,80,,80,90,70,,120,140,100,,160,170,110,140,150,150,80,80,60,60,70,100,70,70,40,50,50,60,40,50,60,80,60,70,80,90,60
