,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000,244000
ShareAmountCurrent,2702000000,2702000000,2702000000,2702000000,2702000000,2702000000,3945912000,3945912000,3945912000,3945912000,3945912000,3945912000,3945912000,3945912000,3945912000,4415912000,4415912000,4415912000,4415912000,4415912000,4415912000,4429422000,4431922000,4433922000,4440677000,4440677000,4450677000,4450677000,4456677000,4520963000,4554963000,4512765000,4512765000,4512765000,4546765000,4546765000,4553765000,4553765000,4560765000,4560765000,4449002000,4449002000,4514032000,4432633000,4456553000,4410034000,4663164000,4663164000,4663164000,4677734000,4561716000,4639266000
WKCurrent,24960,25590,28170,27530,0,30160,40170,38410,0,40700,41890,41690,0,38610,40420,42000,0,46260,49000,48360,0,52660,56150,55400,0,62590,67190,67750,71170,74020,80170,82620,87100,89910,96990,93350,94150,99920,104060,104160,112470,116210,120220,120380,126540,131030,131120,127770,132940,138010,145720,141860
CWKCurrent,9780,9530,8660,8860,,8090,6070,6350,,6000,5820,5850,,6320,6040,5810,,5270,4980,5050,,4630,4350,4400,,3900,3630,3600,3430,3300,3040,2950,2800,2710,2520,2610,2590,2440,2340,2340,2170,2100,2029,2029,1930,1860,1860,1910,1840,1770,1670,1720
WKGrahamCurrent,11940,10130,9650,8890,0,10000,-150,610,0,-16270,-17570,-17950,0,-27760,-28750,-35270,0,-32000,-31180,-31730,0,-29560,-25730,-28650,0,-31020,-24720,-25840,-23280,-17920,-10030,-5650,-110,-620,5320,-10710,-10880,-11740,-6800,-9950,-11990,-13780,-14970,-18880,-13960,-17330,-7360,-12700,-13350,-11370,-13700,-23750
CWKGrahamCurrent,20440,24100,25300,27440,,24410,,402850,,,,,,,,,,,,,,,,,,,,,,,,,,,45880,,,,,,,,,,,,,,,,,
PCurrent,484490,523600,536230,545340,571700,610570,539240,647220,736840,833470,874930,919300,968990,1006010,1039829,1019520,1142640,1274160,1369860,1398000,1395810,1384310,1422630,1427330,1423960,1438670,1365630,1341400,1312300,1258010,1264680,1277950,1294410,1284160,1266710,1296930,1361220,1442480,1525400,1556670,1575850,1561180,1532990,1555920,1558580,1604790,1547680,1569960,1594040,1600180,1675990,1647470
CPCurrent,500,470,460,450,430,400,450,380,330,290,280,270,250,240,230,240,210,190,180,170,170,180,170,170,170,170,180,180,190,190,190,190,190,190,190,190,180,170,160,160,150,160,160,160,160,150,160,160,150,150,150,150
ZCurrent,3390,4000,4590,3880,3760,3790,3140,3650,3630,4140,3930,4510,4830,1240,2080,3070,5730,8230,9210,8100,5700,8480,9270,9730,10760,11980,13020,14640,15940,14520,17090,18420,19290,18910,19650,17580,15830,20440,19480,21830,25290,22770,23210,23650,24180,25330,22920,20810,19530,20200,21010,22100
CZCurrent,71950,60990,53100,62810,64870,64300,77650,66840,67130,58890,62140,54140,50470,196050,117560,79570,42570,29650,26480,30120,42840,28770,26330,25080,22670,20370,18740,16670,15310,16810,14280,13240,12650,12900,12410,13880,15410,11940,12530,11180,9650,10720,10510,10320,10090,9630,10650,11720,12490,12080,11620,11040
ZOCurrent,2510,3260,4150,3950,4200,4610,4030,4930,5030,6260,6240,7970,9410,6720,8730,8029,10550,12900,13700,14620,12220,14350,15900,15820,16990,17540,18380,19640,20840,20750,22470,23400,23680,22700,20420,17930,16300,16820,19150,21790,25660,26840,27820,29030,29880,31540,28580,25820,24390,26030,26890,28310
CZOCurrent,97230,74920,58820,61770,58050,52980,60490,49530,48540,39010,39100,30630,25940,36300,27960,30390,23130,18920,17820,16690,19970,17010,15350,15430,14360,13910,13280,12430,11710,11760,10860,10430,10300,10750,11950,13610,14970,14500,12740,11200,9510,9090,8770,8400,8170,7740,8540,9450,10010,9370,9070,8620
EVCurrent,242190,241920,242440,243190,244000,270010,240160,290820,244000,293120,307450,295050,244000,294810,302220,328920,244000,324450,336020,337990,244000,332850,334890,342470,244000,310570,302100,296410,296680,283010,278850,281340,277470,280890,277510,304880,299680,285520,279310,285140,288350,270450,270410,288810,287490,264540,265720,272000,279440,256880,262590,320320
EVPCurrent,500,460,450,450,430,440,450,450,330,350,350,320,250,290,290,320,210,250,250,240,170,240,240,240,170,220,220,220,230,230,220,220,210,220,220,240,220,200,180,180,180,170,180,190,180,160,170,170,180,160,160,190
EVEBITCurrent,96500,74280,58450,61570,58050,58630,59540,59030,48540,46860,49260,37040,25940,43860,34640,40970,23130,25160,24540,23110,19970,23200,21070,21650,14360,17710,16440,15090,14230,13640,12410,12020,11720,12370,13590,17000,18380,16970,14580,13090,11240,10080,9720,9950,9620,8390,9300,10530,11460,9870,9770,11320
EVEBITDACurrent,70660,52030,43640,44720,42380,43320,43800,44460,35420,34350,35710,27960,19930,30590,25550,28860,16860,18540,17880,17070,14050,17390,16260,16680,11270,13840,12890,11990,11400,10920,10110,9790,9550,10000,10760,13020,13780,12440,10940,10090,8830,8090,7860,8070,7840,6880,7530,8330,8920,7770,7690,9030
DTAR,790,810,790,820,,850,800,810,,850,850,860,,880,860,880,,890,870,890,,880,880,870,,860,840,840,830,820,800,800,800,790,770,820,820,820,810,800,800,800,790,780,780,780,770,780,780,780,770,770
CG,3730,4370,3870,4520,,5530,4220,4630,,6080,5760,6320,,7770,6200,9290,,8740,7280,8260,,7870,7310,7090,,6060,5220,5470,5060,4570,4180,3960,4010,3710,3430,4490,4760,4620,4440,4100,4080,4160,3820,3670,3550,3640,3310,3530,3480,3500,3370,3420
LDER,260,20,40,240,,20,230,180,,330,350,340,,490,630,710,,510,510,750,,710,650,480,,440,380,330,300,260,240,220,200,180,160,360,340,370,340,310,270,240,200,180,150,130,100,90,70,50,50,70
PZAT,1290,18760,12400,2080,,21730,2340,3020,,2400,2220,2280,,1810,1360,1680,,2210,2100,1370,,1430,1480,2100,,2100,2230,2540,2660,2800,2840,3120,3290,3530,3710,1800,1970,1730,1840,2080,2250,2490,2770,3140,3640,4300,5230,5960,7200,10730,10040,8300
PELDR,2420,1690,1580,1830,,1530,1150,1150,,930,930,910,,850,930,820,,840,900,1060,,1100,1130,980,,970,1020,970,990,1030,1110,1130,1180,1160,1210,1200,1180,1210,1230,1170,1130,1080,1050,1010,1020,980,1030,980,960,960,960,910
TSF,270,190,210,220,,160,230,210,,190,200,180,,170,230,160,,150,180,190,,190,200,180,,200,220,200,210,230,240,250,240,250,260,250,230,240,240,260,250,240,250,250,250,240,250,240,240,230,240,240
ZKO,890,920,920,930,,940,1000,1000,,1070,1080,1070,,1100,1130,1100,,1090,1100,1090,,1080,1070,1080,,1090,1080,1080,1070,1060,1030,1020,1000,1000,980,1030,1020,1030,1010,1020,1030,1030,1030,1040,1030,1040,1020,1030,1030,1020,1030,1050
OSF,1700,1520,1400,1380,,1410,930,950,,740,740,730,,630,640,530,,610,650,660,,690,730,710,,730,790,790,810,860,930,940,990,980,1030,910,900,900,930,920,910,900,900,890,920,900,950,930,930,940,930,900
