,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
ShareAmountCurrent,6000000000,6000000000,6000000000,6000000000,6000000000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000,6091904000
WKCurrent,5550,7610,7840,0,0,7770,7930,0,0,5390,5710,0,0,5410,5670,5310,0,5650,5870,5870,0,6620,7210,7390,0,8270,8320,8150,0,8310,8840,9310,9610,9630,9930,10400,10810,10830,11060,10910,11150,10920,10950,10880,10900,10700,10570,10850,11000
CWKCurrent,630,460,450,,,450,440,,,650,610,,,650,620,660,,620,600,600,,530,490,470,,420,420,430,,420,400,380,360,360,350,340,320,320,320,320,310,320,320,320,320,330,330,320,320
WKGrahamCurrent,4030,4490,4670,0,0,710,940,0,0,620,1010,0,0,770,1100,970,0,1360,1580,1650,0,2720,3390,3130,0,1710,1850,1530,0,1680,2150,2550,2950,3010,3210,3520,3920,3810,4050,3810,3600,3350,3200,2790,2810,2620,2600,2980,3210
CWKGrahamCurrent,870,780,750,,,4930,3710,,,5670,3470,,,4560,3170,3620,,2570,2220,2120,,1290,1030,1120,,2050,1890,2290,,2080,1630,1370,1190,1160,1090,1000,890,920,860,920,970,1040,1100,1250,1250,1330,1350,1180,1090
PCurrent,20030,21740,22310,22330,21940,22820,24290,24870,25650,25710,25340,25540,25540,24450,24210,24180,23080,23430,23710,24510,26190,28440,30010,31620,33750,35890,72200,36790,35900,34510,-1760,38520,40820,38410,39480,41330,42840,43090,44260,44720,44940,43100,40160,34990,31810,32740,33550,36690,38670
CPCurrent,170,160,160,160,160,150,140,140,140,140,140,140,140,140,140,140,150,150,150,140,130,120,120,110,100,100,50,100,100,100,,90,90,90,90,80,80,80,80,80,80,80,90,100,110,110,100,100,90
ZCurrent,740,1040,970,840,450,-10,-70,-480,-400,10,160,360,450,20,-40,-100,360,790,750,990,660,960,1350,1530,2020,1660,1510,760,-60,30,-280,770,1350,930,1090,1480,1590,1580,1520,1160,990,740,540,300,80,110,-50,-30,100
CZCurrent,4760,3360,3620,4140,7730,,,,,627110,22400,9820,7780,224440,,,9830,4410,4650,3540,5340,3630,2600,2300,1740,2110,2310,4620,,104010,,4540,2600,3760,3220,2370,2200,2210,2310,3030,3550,4700,6520,11720,42220,33060,,,34330
