,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,3872000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,176.16,20.66,24.32,28.41,6.13,2.60,9.94,8.81,,,,3.21,2.83,3.59,4.55,8.08,12.45,18.06,20.16,20.86,19.76,17.99,17.84
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,,,,-1.04,5.34,2.12,-3.05,-1.40,6.12,3.06,0.22,2.58,11.42,4.90,0.81,1.65,9.77,4.76
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-63.79,-17.12,-19.57,-22.13,-5.77,-2.54,-9.04,-8.11,,,,-3.11,-2.74,-3.46,-4.35,-7.47,-11.07,-15.30,-16.77,-17.26,-16.50,-15.25,-15.14
CWKCurrent_sy,,6.95,-33.34,12.71,9.39,-12.19,1.48,3.11,3.57,,,,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33
