,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120
ShareAmountCurrent,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,420000000000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000,412690582000
WKCurrent,1720,2180,2320,2430,0,2850,2990,3360,0,3620,3670,3740,0,3910,4050,4090,0,4130,4180,4260,0,4470,4620,4660,0,4990,4980,5160,5000,5790,6170,6540,6540,6700,7660,7680,7750,7640,7650,7680,7800,8880,7910,4360,4480,3720,3860,3630,3870,3850,4070,3670
CWKCurrent,2400,1890,1780,1700,,1450,1380,1230,,1140,1120,1100,,1050,1020,1010,,1000,980,970,,920,890,880,,830,830,800,820,710,670,630,630,610,540,540,530,540,540,540,530,460,520,940,920,1110,1070,1140,1070,1070,1010,1120
WKGrahamCurrent,-2000,-1770,-1740,-1890,0,-2260,-2480,-2350,0,-2240,-2390,-2270,0,-3910,-4770,-4550,0,-4320,-4080,-4590,0,-3960,-4330,-4540,0,-4840,-4680,-4870,-5010,-4770,-4850,-4500,-4140,-4530,-4670,-4510,-5000,-5480,-5420,-5990,-6380,-7520,-8900,-1460,-1700,-440,-700,-1280,-1610,-1070,-1440,-1540
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,790,610,690,790,760,790,730,800,840,890,950,870,880,1040,1150,1170,1180,1030,980,1030,1020,1020,950,900,930,970,1130,1190,1310,1390,1350,1350,1300,1250,1190,1160,1190,1400,1470,1520,1490,1420,1420,1440,1430,1160,990,910,910,1510,1490,1550
CPCurrent,5210,6710,5930,5240,5420,5190,5620,5150,4920,4630,4350,4760,4700,3950,3580,3520,3510,4010,4210,4000,4030,4059,4340,4590,4420,4250,3650,3450,3140,2970,3050,3050,3170,3290,3460,3540,3460,2940,2800,2710,2770,2900,2900,2870,2890,3540,4150,4550,4540,2730,2770,2660
ZCurrent,60,460,460,480,610,660,670,920,730,770,690,400,310,250,310,280,270,250,190,210,320,350,410,390,430,490,440,550,240,890,1190,1380,1530,800,1410,1100,1160,980,10,10,60,1250,1690,1920,1930,950,650,680,670,760,730,600
CZCurrent,65550,8900,9000,8650,6750,6220,6140,4470,5630,5330,5970,10190,13300,16600,13230,14570,15100,16690,21450,19300,12820,11710,9990,10440,9660,8330,9440,7500,17040,4630,3460,2990,2700,5140,2910,3760,3570,4210,569420,485100,70230,3310,2440,2140,2130,4320,6360,6060,6180,5450,5660,6820
ZOCurrent,-60,700,680,740,890,910,910,1140,900,980,870,490,460,1600,2460,2200,1820,470,-640,60,270,400,850,470,1250,1280,910,1060,190,450,1110,1450,1550,1240,1830,1290,1470,1580,200,400,510,2210,2810,3120,3050,1480,1290,820,790,670,650,660
CZOCurrent,,5930,6050,5590,4610,4540,4520,3620,4560,4200,4760,8420,9040,2580,1680,1870,2260,8820,,72680,15420,10260,4830,8820,3290,3210,4550,3890,21370,9130,3700,2830,2670,3330,2250,3190,2810,2600,20760,10190,8080,1870,1470,1320,1350,2780,3190,5020,5230,6190,6380,6250
EVCurrent,6010,5540,5560,5710,4120,5940,6230,6270,4120,6270,6530,6490,4120,7520,8260,8189,4120,8200,8109,8630,4120,8150,8710,8950,4120,8880,8950,9170,9280,9650,9810,9420,9000,9380,9010,9500,10140,10550,10610,10920,11360,11700,13430,6420,6800,5050,6100,6510,6830,6120,6500,6390
EVPCurrent,7600,9020,8000,7270,5420,7480,8500,7850,4920,7040,6890,7490,4700,7200,7190,7000,3510,7980,8290,8370,4030,8029,9180,9970,4420,9160,7920,7680,7080,6950,7270,6990,6920,7480,7570,8170,8520,7540,7200,7180,7630,8240,9450,4470,4760,4340,6140,7180,7530,4059,4380,4130
EVEBITCurrent,-104750,7970,8160,7740,4610,6540,6830,5510,4560,6390,7540,13270,9040,4700,3360,3720,2260,17550,-12690,152260,15420,20290,10200,19150,3290,6910,9890,8650,48140,21380,8820,6480,5820,7580,4930,7360,6920,6670,53460,26990,22270,5300,4780,2060,2230,3410,4720,7930,8670,9190,10070,9700
EVEBITDACurrent,-193020,7840,7980,7640,4570,6460,6780,5470,4510,6300,7410,12860,8740,4670,3350,3700,2250,17160,-12890,130039,15030,19820,10080,18850,3250,6810,9600,8470,43770,20760,8780,6420,5790,7500,4890,7290,6840,6620,50390,26190,21750,5270,4760,2050,2220,3390,4690,7850,8580,9100,9980,9610
DTAR,620,560,560,570,,560,560,570,,560,550,530,,610,630,610,,590,590,600,,580,600,600,,610,590,580,600,550,530,520,540,550,520,490,490,520,520,530,530,560,600,620,440,540,510,570,570,590,580,590
CG,1610,1320,1300,1340,,1280,1310,1300,,1270,1210,1130,,1560,1680,1540,,1460,1420,1500,,1390,1520,1490,,1550,1450,1410,1500,1240,1150,1090,1150,1230,1070,980,970,1080,1070,1120,1140,1290,1520,1910,960,1190,1070,1350,1340,1440,1380,1440
LDER,1190,920,990,1110,,940,950,1000,,1010,1000,920,,1290,1360,1270,,1170,1200,1220,,1120,1300,1220,,1250,1150,1140,1200,950,960,860,850,780,760,790,800,940,890,920,940,1100,1250,640,370,570,610,500,570,740,640,800
PZAT,1770,1960,1750,1580,,1850,1870,1680,,1580,1620,1730,,1520,1570,1630,,1720,1630,1690,,1680,1480,1590,,1530,1630,1660,1620,1780,1720,1850,1880,2040,2070,1960,2000,1800,1890,1910,1910,370,410,580,1060,900,1000,1800,1690,1100,1470,1070
