,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,
ShareAmountCurrent,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,4130000000,4130000000,4130000000,4130000000,4130000000,4130000000,4130000000
ShareAmountCurrent_yy,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,
WKCurrent_yy,,14.19,5.62,2.88,,,-2.14,,,-3.70,4.69,7.52,13.70
WKCurrent_sy,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,-5.25,-2.13,2.03,1.78,3.01,0.52,7.89
WKCurrent_sq,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,
CWKCurrent_yy,,-12.43,-5.32,-2.79,,,2.19,,,3.84,-4.48,-7.00,-12.05
CWKCurrent_sy,,2.17,21.16,-11.83,,,-3.26,,,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,,,5.54,2.18,-2.00,-1.74,-2.92,-0.51,-7.32
CWKCurrent_sq,,,,,,,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-11.17,-22.25,8.59,,,39.70,,,35.77,-9.53,-22.19,-19.39
WKGrahamCurrent_sy,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,37.85,5.82,-5.80,-3.72,-5.98,-5.06,-3.38
WKGrahamCurrent_sq,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,
PCurrent_yy,,-5.56,9.72,-7.31,,,-29.17,,-29.87,-27.39,5.35,6.30,7.44
PCurrent_sy,,,,,,,,,,,,,
