,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,65573800000,65573800000,65573800000,65573800000,65573800000,65573800000,65573800000,65573800000,75024642000,75213589000,75213589000,75213589000,75402375000,75402375000,75402375000,75402375000,75402375000,75402375000,78146944000,78146944000,78146944000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,78330841000,75042226000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,2.59,17.89,,,,5.81,1.44,81.75,,6.53,8.57,11.60,,13.54,12.32,8.96,12.95,10.65,10.09,21.94,15.03,19.16,18.24,0.97,2.10,3.10,4.69,23.25,5.45,4.28,5.14,-7.04
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,8.94,-47.00,-100.00,,4.44,-5.04,-100.00,,6.44,-2.38,6.33,2.77,5.30,-5.30,10.23,0.67,4.77,4.89,3.98,4.29,3.95,-10.43,5.15,5.30,5.56,5.45,-10.04,4.13,6.44,-6.77
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
