,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,
ShareAmountCurrent,67811097000,67811097000,67811097000,67811097000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000,78401981000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-12.23,-47.78,,,,-16.24,-14.48,-19.90,-18.36,-17.05,-16.71,-8.63,-10.76,-10.14,3.34,40.36
CWKCurrent_sy,,8.47,-1.39,,,,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,,-4.85,-5.29,-3.77,-3.41,-2.85,-11.29,-1.92,-1.87,-2.45,-2.69,-4.20,-1.20,12.20,32.17
CWKCurrent_sq,,,,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,
PCurrent_yy,,49.83,41.92,,,,0.45,-0.40,11.65,9.45,12.63,13.33,18.26,12.20,5.19,-5.47,-15.60
PCurrent_sy,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,5.08,-8.24,4.61,-0.41,4.19,2.87,2.54,2.48,4.85,7.33,-2.71,-3.92,-5.78,-4.16
PCurrent_sq,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-33.25,-29.54,,,,-0.43,0.40,-10.44,-8.62,-11.21,-11.78,-15.44,-10.90,-4.94,5.80,18.50
CPCurrent_sy,,17.73,7.62,,,,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
