,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490
ShareAmountCurrent,10480588000,10480588000,10480588000,10480588000,10480588000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11446024000,11398530000,11398530000,11398530000,11398530000,11398530000,11398530000,11398530000,33524418000,33524418000,33524418000,33524418000,33524418000,33524418000,33524418000,42068418000,42068418000,42068418000,42068418000,42068418000,7011403000,50000000000,50000000000,50000000000,88000000000,88000000000,88000000000
WKCurrent,5760,4650,4820,5700,5940,6270,6090,6270,5640,5690,5700,5670,5660,5580,5540,5580,2610,5560,5430,2610,2600,2960,2920,2930,6890,3120,3130,2340,1430,1260,2680,260,200,180,140,240,250,240,240,3010,420,450,640,350,350,350
CWKCurrent,90,110,100,90,80,80,80,80,90,90,90,90,90,90,90,90,190,90,90,190,190,170,170,170,70,160,160,210,340,390,180,1870,2420,2700,3490,2070,1990,2009,2029,160,1170,1100,760,1400,1420,1410
WKGrahamCurrent,650,-120,330,1390,1530,-870,1770,1890,1410,1520,1560,1500,1560,1810,1740,1810,2230,1930,1870,2060,2060,2960,2920,2580,4690,2470,2460,1590,910,740,2160,250,190,170,140,230,240,240,240,3010,420,420,410,240,240,240
CWKGrahamCurrent,760,,1500,350,320,,280,260,350,320,310,330,310,270,280,270,220,250,260,240,240,170,170,190,100,200,200,310,540,670,230,1940,2530,2810,3600,2100,2020,2040,2060,160,1170,1160,1180,2080,2080,2050
PCurrent,9120,9140,9540,11050,11220,10390,10040,9780,9420,9180,9210,8790,8590,8500,8560,9020,9330,9400,9470,9600,9660,9440,7130,4790,2280,160,160,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,50,80,120
CPCurrent,50,50,50,40,40,50,50,50,50,50,50,60,60,60,60,50,50,50,50,50,50,50,70,100,210,3090,3130,1415870,707940,606790,606790,720890,165620,88640,111230,115810,229040,,,343560,2450000,56980,56980,9820,5770,3930
ZCurrent,600,450,620,880,890,800,700,710,560,440,310,110,20,-10,-60,10,40,-10,-110,-3240,-3300,-2900,-2810,310,320,160,210,390,-510,-750,700,-2040,-1150,-1030,-1980,-60,-50,-20,-10,40,10,30,50,10,0,-10
CZCurrent,810,1080,790,550,550,620,700,690,870,1120,1560,4470,20250,,,74780,11860,,,,,,,1570,1540,3070,2360,1260,,,700,,,,,,,,,13210,97750,14170,9740,80800,139200,
ZOCurrent,710,570,800,1080,1060,470,780,790,590,910,330,100,30,-30,-100,-20,10,-40,-170,-3230,-3290,-2900,-2810,190,190,-150,-80,-20,-20,-20,-20,-40,-40,-40,-40,-20,-20,-20,-10,-40,-10,0,10,-10,-10,0
CZOCurrent,690,860,610,460,460,1050,630,620,820,540,1480,4880,14610,,,,53930,,,,,,,2530,2550,,,,,,,,,,,,,,,,,,38310,,,
EVCurrent,200,430,420,-400,-270,490,90,-110,-370,80,-60,240,-110,-120,90,-120,220,-250,440,400,430,-2140,-1620,-1990,460,460,-390,480,420,350,490,400,450,490,450,450,480,480,470,480,560,580,760,640,650,660
EVPCurrent,20,50,40,-40,-20,50,10,-10,-40,10,-10,30,-10,-10,10,-10,20,-30,50,40,40,-230,-230,-410,200,2920,-2520,1390560,610020,431560,605470,581150,150570,88370,102040,106200,226040,,,339400,2820650,67650,88140,12790,7650,5260
EVEBITCurrent,280,750,530,-370,-260,1050,110,-140,-620,90,-170,2420,-3130,3670,-940,7450,23870,6510,-2600,-130,-130,740,580,-10240,2420,-3050,4670,-19970,-20810,-18320,-29520,-9400,-11440,-13430,-11070,-23250,-25210,-25850,-61180,-13600,-104300,-275660,59270,-110470,-82600,-158970
EVEBITDACurrent,170,410,330,-260,-180,710,70,-90,-340,50,-70,400,-200,-270,230,-260,430,-550,1350,-150,-150,830,620,-7580,2050,-3050,4670,-20030,-20990,-18610,-30270,-9510,-11630,-13700,-11240,-23970,-25860,-26410,-65180,-14670,-110530,-311870,58950,-115490,-87910,-191610
DTAR,210,290,280,240,250,110,220,200,260,200,220,180,240,180,210,180,180,200,230,340,320,10,0,0,30,0,10,30,30,10,210,30,30,570,590,170,10,10,50,300,390,340,340,380,410,450
CG,270,410,400,320,330,140,280,250,350,250,280,230,310,220,270,220,520,250,310,520,470,10,0,0,30,0,10,30,30,10,270,30,40,1300,1410,200,10,10,50,440,630,530,610,710,800,970
LDER,160,200,150,120,120,,100,100,110,100,100,130,130,90,90,90,70,80,80,70,70,,,,30,,0,30,,0,130,0,0,0,80,0,0,,,,,50,460,510,560,650
PZAT,5490,4840,5940,5900,6100,,6800,6960,6880,7090,6780,5610,5620,7690,7890,7690,19590,7960,7830,2520,2490,,,,70,,3830,70,,2660,20,24420,14750,17340,360,152340,148870,,,,,0,1010,930,850,730
PELDR,1300,1170,1240,1480,1500,,1550,1570,1480,1500,1520,1540,1560,1610,1590,1610,740,1660,1650,5090,5200,,,,445930,,4650,445500,,224920,550490,34150,27610,25240,34190,66230,70490,,,,,19810,2840,3190,3290,3630
TSF,910,850,820,850,840,,860,880,820,880,860,920,860,890,860,890,380,860,830,700,730,,,,1000,,990,1000,,990,890,980,970,440,450,830,990,,,,,690,830,800,790,770
ZKO,710,1060,850,570,560,,490,450,580,480,510,460,530,400,460,400,380,420,470,400,370,10,0,10,50,0,10,50,50,10,250,30,40,580,590,170,10,10,50,300,390,360,490,510,540,590
OSF,800,1040,920,760,750,,690,650,770,660,700,630,730,590,670,590,260,650,720,1890,1800,691320,380,14730,20980,10,60,20960,12300,2990,120900,900,990,14490,18710,11190,550,460,4160,3444830,5072740,6490,940,1070,1110,1210
NetDebt,8969000000,19560000000,18924000000,9761000000,12323000000,9948000000,4867000000,6385000000,9293000000,7312000000,9630000000,7284000000,9177000000,3625000000,12364000000,6728000000,6690000000,7626000000,18445000000,14683000000,13317000000,-29654150000,-24036000000,-28077000000,-43381000000,-17580279000,-27444221000,-43381330000,-11484000000,-13718487000,-70506955000,-6725734000,-3989863000,-1461999000,-3398005000,-9703008000,-10183039000,-10067388000,-9977863000,9154047000,13285339000,11428852000,19245469000,20624604000,22508053000,25607439000
NetDebtEBITDA,730,1770,1410,600,760,1250,340,440,760,390,1020,1060,1500,680,2680,1220,1150,1460,4970,-470,-400,1010,800,-9390,-16800,10160,28530,53870,17030,21850,130220,4830,3110,1220,2020,12300,12950,13050,33100,-39570,-52060,-122530,29930,-42420,-34630,-84910
