,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2797256712000,2797256712000,2797256712000,2797256712000,2860989772000,2860989772000,3154588909000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000,1752549394000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,0.90,6.59,,,,9.95,98.34,97.83,98.37,91.35,6.38,5.32,5.67,4.31,4.64,5.03,4.94,6.26,6.03,6.12,5.62,3.69,3.75,3.76,4.04,-10.84,-11.54,-13.03,-13.21,3.94,5.65,9.85,9.15,8.33,8.52,5.94
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
