,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,26850,26850,26850,26850
ShareAmountCurrent,4368132000,4368132000,4368132000,4368132000
WKCurrent,1930,5100,5600,8170
CWKCurrent,13900,5260,4790,3290
WKGrahamCurrent,-3690,-9640,-9870,-14040
CWKGrahamCurrent,,,,
PCurrent,11360,11610,7910,12440
CPCurrent,2360,2310,3390,2160
ZCurrent,460,3170,490,1390
CZCurrent,58180,8470,54860,19320
ZOCurrent,590,3330,650,1670
CZOCurrent,45300,8060,41560,16120
EVCurrent,27960,32070,33020,34330
EVPCurrent,2460,2760,4170,2760
EVEBITCurrent,47170,9620,51110,20610
EVEBITDACurrent,26640,7780,18680,10860
DTAR,790,720,730,740
CG,3680,2630,2770,2790
LDER,1500,1670,1640,1630
PZAT,1730,1600,1530,1560
PELDR,1100,1010,1000,1010
TSF,530,740,700,690
ZKO,2080,3540,2750,2590
OSF,710,1220,990,950
NetDebt,27642000000,56303000000,66226000000,97400000000
NetDebtEBITDA,6030,3130,8580,7050
DebtFin,4832000000,22812000000,26960000000,32664000000
DebtFinEBITDA,1050,1270,3490,2370
SP1,340,350,360,370
SP2,860,920,960,970
CAR,180,110,60,60
QR,420,330,530,700
CR,810,770,890,920
PP,180,110,60,60
RCLR,540,480,570,490
KP,-90,-60,-30,-20
PKKO,-90,-180,-170,-90
RN,4980,4980,2190,2630
CRN,73000,73000,167000,139000
CPZ,135000,154000,293000,280000
RZ,29850,7900,3080,7660
CRZ,12000,46000,118000,48000
RMO,3330,3060,1400,1410
RMT,2020,790,510,560
RM,1260,630,370,400
COP,85000,119000,285000,187000
CSP,-50000,-35000,-8000,-93000
