,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
ShareAmountCurrent,868950213000,868950213000,868950213000,868950213000,874643013000,874643013000,874643013000,874643013000,874643013000,874643013000,874643013000,874643013000,874643013000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,836152509000,819429461000,819429461000,819429461000,819429461000,819429461000,819429461000,819429461000,819429461000
WKCurrent,14030,17310,19380,0,0,18760,20320,0,0,12860,13400,16750,0,21030,21250,24930,0,23520,23080,23610,0,24370,26500,26840,0,0,28350,28650,28940,28450,29000,30220,28570,28560,28530,28080,29270,28250,28920,29600,30880,23620,22480,23890,24980,25860,26470,27060,28100,28470,29840,30100
CWKCurrent,2570,2080,1860,,,1920,1770,,,2800,2690,2150,,1710,1690,1440,,1530,1560,1530,,1480,1360,1340,,,1270,1260,1240,1270,1240,1190,1260,1260,1260,1280,1230,1270,1240,1220,1170,1520,1600,1510,1440,1390,1360,1330,1280,1260,1210,1200
WKGrahamCurrent,-6750,-6270,1760,0,0,-1280,-1230,0,0,-10140,-9640,-7260,0,-15050,-16510,-21580,0,-23130,-21480,-23580,0,-20020,-18140,-16990,0,0,-16379,-17610,-15550,-15470,-14330,-15080,-12360,-11240,-11770,-13160,-13410,-16980,-17140,-16420,-16670,-16940,-19180,-19300,-18700,-18520,-15340,-14260,-13480,-13690,-12210,-12140
CWKGrahamCurrent,,,20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,37360,43230,47610,49000,50890,50240,44320,43450,42550,42110,47430,51660,55460,66800,59470,57650,58500,59170,64300,68880,72170,73020,80070,85090,89480,90740,96200,96250,96200,92450,93180,93040,92310,90420,88270,84820,82380,78570,75430,73640,70100,66530,62340,59630,58680,61570,64890,66190,67480,67540,69310,74100
CPCurrent,960,830,760,730,710,720,810,830,850,850,760,700,650,540,610,620,620,610,560,520,500,490,450,420,400,400,370,370,370,390,390,390,390,400,410,420,440,460,480,490,510,540,580,600,610,580,550,540,530,530,520,490
ZCurrent,4090,4370,5230,5460,6070,5870,4710,3740,3400,4260,4370,5720,4350,2670,-920,710,1050,1640,4380,-220,1460,1770,3120,5130,3870,2610,2380,1420,1930,2540,1800,2120,440,370,250,300,1270,70,200,730,1740,-4250,-3550,-3140,-3560,4570,4820,4950,4610,5020,4530,4230
CZCurrent,8800,8240,6880,6590,5930,6140,7640,9610,10600,8450,8250,6290,8280,13490,,50520,34310,21950,8230,,24680,20390,11530,7020,9300,13770,15150,25400,18630,14190,20040,16980,81500,98170,142730,118140,28320,546770,176040,49110,20720,,,,,7880,7470,7270,7810,7170,7940,8510
ZOCurrent,4750,5360,6670,6730,7010,7120,5590,5520,5590,5770,5810,5650,4580,3760,3460,3500,3650,4220,3970,3220,3890,4170,5360,5990,5500,4300,3980,2560,3400,3440,3210,3420,670,-310,-680,-380,2050,650,980,2210,2020,-3530,-3740,-3800,-3610,5340,6300,6360,5900,5790,5030,5190
