,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
ShareAmountCurrent,1380526000,1456985000,1456985000,3399631000,3399631000,3399631000,4759484000,4759484000,4759484000,4759484000,4759484000,4759484000,4759484000,4759484000,5144383000,5144383000,5144383000,5144383000,5144383000,5144383000,6102723000,6102723000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000,6118223000
WKCurrent,8860,6430,13410,6720,0,8610,5800,5710,0,5260,4130,4900,0,4130,4610,4720,0,4650,8390,8440,0,0,7010,6960,0,0,4580,3350,3310,2800,2520,3740,3600,3290,3100,2940,2850,2680,2460,2790,2520,2420,2300,2060,1870,1760,1660,1560,1430,3020,3060
CWKCurrent,110,160,80,150,,120,170,180,,190,240,210,,240,220,210,,220,120,120,,,140,150,,,220,300,310,360,400,270,280,310,330,340,350,380,410,360,400,420,440,490,540,570,610,650,710,330,330
WKGrahamCurrent,-30500,-30710,-22620,-8870,0,-5610,-4250,-4540,0,-4660,-5250,-4750,0,-5240,-3940,-4010,0,-4190,-380,-1970,0,0,-4640,-7040,0,0,-15530,-16079,-15640,-16059,-15910,-14450,-14490,-14510,-14080,-14100,-13890,-12900,-12860,-5740,-5930,-5330,-5390,-5730,-5680,-5780,-5820,-5840,-5960,-3710,-4380
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,5420,8300,8790,4130,4630,5030,3960,4310,4580,5050,5570,5730,6230,6700,6690,7770,8360,8630,9050,9070,7620,7660,7770,7910,7920,7800,8109,8039,8380,9140,8880,8330,7810,7070,6460,6240,6520,6470,6470,6420,5970,5870,5720,5860,5940,3140,2570,3530,3460,3250,3170
CPCurrent,190,120,110,240,220,200,250,230,220,200,180,180,160,150,150,130,120,120,110,110,130,130,130,130,130,130,120,130,120,110,110,120,130,140,160,160,160,160,160,160,170,170,180,170,170,320,390,290,290,310,320
ZCurrent,-2420,-2970,-3420,-2160,-2290,-3460,-2260,-1860,-1850,-890,-760,-810,-680,-500,-360,10,170,-210,-190,-340,-460,-80,-100,-200,-510,-1340,-1760,-2850,-2470,-2180,-2060,390,290,490,580,-800,-750,-610,-640,0,-170,-110,0,-670,-590,-600,-590,-490,-440,1360,1500
CZCurrent,,,,,,,,,,,,,,,,73180,5800,,,,,,,,,,,,,,,2580,3460,2060,1750,,,,,,,,,,,,,,,750,670
ZOCurrent,-3120,-2980,-3160,-1440,-1460,-2230,-1530,-1320,-1310,-540,-250,-310,-150,10,80,460,540,140,100,-370,-460,-100,-140,10,-220,-950,-1410,-1950,-1460,-1010,-770,-270,-460,1690,1910,1900,2080,130,0,90,-150,-150,-170,-180,-190,-170,-110,-10,-10,-180,-110
CZOCurrent,,,,,,,,,,,,,,145670,13190,2200,1890,7390,9920,,,,,118830,,,,,,,,,,600,530,530,490,7970,386210,11660,,,,,,,,,,,
EVCurrent,19110,27280,20650,9090,1010,6150,5000,5540,1010,5630,5640,5630,1010,5640,5000,5010,1010,5030,5010,3260,1010,1010,4550,8790,1010,1010,15710,15660,15610,15970,15110,14570,14530,14500,14180,14170,13770,12780,12510,5670,6220,5890,5930,6290,6320,6370,6330,6280,6420,6290,5250
EVPCurrent,3530,3290,2350,2200,220,1220,1260,1290,220,1110,1010,980,160,840,750,650,120,580,550,360,130,130,590,1110,130,130,1940,1950,1860,1750,1700,1750,1860,2050,2190,2270,2110,1980,1940,880,1040,1000,1040,1070,1060,2029,2460,1780,1860,1930,1660
EVEBITCurrent,-6120,-9150,-6530,-6330,-690,-2760,-3270,-4180,-770,-10490,-22920,-18250,-6870,813430,65250,10920,1890,36820,49200,-8830,-2210,-10550,-32040,1034410,-4540,-1060,-11140,-8029,-10700,-15760,-19670,-53620,-31840,8560,7420,7480,6630,100910,4783960,65500,-40170,-39500,-34670,-35070,-34060,-36790,-56440,-480170,-613940,-35680,-48270
EVEBITDACurrent,-10580,-20870,-13850,-12480,-1880,-4910,-5910,-8750,-1630,34260,11950,13760,1760,7690,6710,4480,830,6160,6220,8930,6030,1870,8930,13120,2210,-4520,-30150,-17040,-51100,70990,33510,16329,21830,5220,4840,4900,4500,11830,13100,5810,9850,11100,13040,17980,17930,17340,17050,12040,12510,17910,14210
DTAR,780,840,650,600,,530,540,530,,540,630,560,,630,560,560,,560,420,420,,,490,570,,,780,830,830,860,850,810,810,830,830,840,850,800,860,770,780,760,770,790,800,810,820,830,840,690,680
CG,3600,5130,1870,1520,,1130,1170,1140,,1180,1720,1300,,1720,1270,1290,,1250,720,720,,,1000,1410,,,3760,5220,5200,6360,6850,4230,4280,4680,4850,5110,5230,5160,5690,3250,3420,3140,3240,3640,3940,4190,4450,4740,5050,2210,2180
LDER,2009,2980,1380,1210,,880,920,940,,980,1250,1080,,1250,1030,1020,,1010,550,540,,,590,1170,,,2970,3990,3940,4600,4840,3450,3510,3820,3920,4070,4120,4019,4310,2320,2570,2480,2590,2900,3170,3340,3510,3680,3990,1850,1820
PZAT,2080,1780,1820,1760,,1830,1820,1840,,1870,1760,1770,,1760,1750,1750,,1800,1840,2140,,,2720,1670,,,1390,1380,1390,1400,1380,1290,1300,1290,1290,1290,1300,1300,1310,1110,1110,1200,1200,1230,1230,1240,1250,1260,1270,1180,1230
PELDR,680,690,880,950,,1140,1110,1080,,1050,990,1050,,990,1090,1090,,1060,1500,1250,,,950,1060,,,890,860,860,830,830,920,900,900,890,880,880,880,870,1110,1070,1090,1080,1030,1040,1020,1000,990,970,1280,1160
