,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000
ShareAmountCurrent,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
WKCurrent,12510,12860,14360,17050,0,46330,46780,52560,50400,54160,59670,61650,62190,67990,52480,50790,59020,48360,38150,46650,48360,49460,46220,54280,51870,59830,59840,58170,58580,60390,67350,78500
CWKCurrent,8630,8400,7520,6340,,2330,2310,2050,2140,1990,1810,1750,1740,1590,2060,2130,1830,2230,2830,2320,2230,2180,2340,1990,2080,1810,1800,1860,1840,1790,1600,1380
WKGrahamCurrent,5070,5480,6170,5990,0,20800,25460,24210,17910,11580,13250,13330,12560,14250,10530,9840,11300,9870,7730,8670,9550,12320,9750,11330,11880,16290,18550,17660,18420,22910,26300,31970
CWKGrahamCurrent,21310,19710,17500,18030,,5190,4240,4460,6030,9320,8150,8100,8600,7580,10260,10980,9560,10940,13970,12460,11310,8770,11080,9530,9090,6630,5820,6110,5860,4710,4110,3380
PCurrent,20740,13440,18860,21330,23100,32780,32500,36050,35430,36850,39270,39770,45220,44650,46170,45880,44250,45360,43090,45750,47590,50720,49990,50740,50840,54600,53140,51720,53740,57360,65450,73530
CPCurrent,5210,8029,5730,5060,4670,3290,3320,3000,3050,2930,2750,2720,2390,2420,2340,2350,2440,2380,2510,2360,2270,2130,2160,2130,2120,1980,2029,2090,2009,1880,1650,1470
ZCurrent,2540,1280,4810,6520,6640,11200,12190,12510,12260,12120,10550,9700,12750,15360,16970,17760,17720,14810,15440,17890,17630,20130,17800,15620,13760,15430,13820,11630,12030,13030,14760,17090
CZCurrent,42480,84360,22470,16570,16260,9640,8860,8640,8810,8910,10240,11140,8470,7030,6360,6080,6100,7290,6990,6040,6120,5370,6070,6920,7850,7000,7810,9290,8970,8290,7320,6320
