,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,5054544000,5054544000,5054544000,5054544000,5054544000,5054544000,5054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000,6054544000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,20.92,-10.22,15.86,10.47,,,56.90,,34.00,30.59,16.19,16.34,14.20,9.85,15.37,13.89,5.57,10.03,8.32,7.12,18.41
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,10.87,17.03,1.25,2.00,8.04,4.13,1.38,0.12,3.92,9.36,0.09,-7.19,8.31,7.66,-1.02,2.59
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-17.30,11.39,-13.69,-9.48,,,-36.26,,-25.37,-23.42,-13.93,-14.05,-12.44,-8.96,-13.32,-12.20,-5.28,-9.12,-7.68,-6.65,-15.54
CWKCurrent_sy,,-16.25,-0.10,-2.41,-5.00,,,4.15,,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,,,,-9.80,-14.55,-1.24,-1.96,-7.44,-3.96,-1.37,-0.13,-3.77,-8.56,-0.09,7.75,-7.67,-7.11,1.03,-2.52
