,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
ShareAmountCurrent,3500000000,4800000000,4800000000,4800000000,4800000000,4800000000,4800000000,4800000000,4800000000,4800000000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,5752380000,12818380000,28067522000,28067522000,28067522000,28067522000,28067522000,28067522000,28067522000
WKCurrent,2730,5740,6640,7050,0,7590,8540,8740,0,8990,8730,8390,0,8340,8350,8440,0,7810,7880,7930,0,8080,7970,7880,0,5780,5790,5840,5730,5790,5780,7250,7230,7030,6900,6740,6730,6810,7090,7020,6960,6430,6370,6370,3590,2750,2810,3240,3300,3420,3580,3480
CWKCurrent,1620,770,670,630,,590,520,510,,490,510,530,,530,530,530,,570,560,560,,550,560,560,,770,770,760,770,770,770,610,610,630,640,660,660,650,630,630,640,690,700,700,1240,1610,1580,1370,1350,1300,1240,1280
WKGrahamCurrent,-170,2560,2070,1920,0,1860,1930,1640,0,720,910,-240,0,-780,-1110,-1130,0,-2210,-1950,-2050,0,-1020,-1460,-1410,0,-1950,-1800,-940,-970,-330,950,2780,1900,2910,2740,2770,2780,2900,2590,2860,2800,-20,5340,6150,2270,1330,1070,-320,-770,-1960,-2330,-5440
CWKGrahamCurrent,,1740,2150,2310,,2390,2300,2700,,6180,4890,,,,,,,,,,,,,,,,,,,,4670,1600,2330,1530,1620,1600,1600,1530,1710,1550,1580,,830,720,1960,3330,4150,,,,,
PCurrent,13200,10610,11380,12180,13060,13750,13810,13840,13610,13430,11190,11130,11180,10820,10870,10800,10740,10980,11420,11740,12210,12270,11950,11790,11370,10870,10860,10520,9990,9540,8590,7720,6770,5760,5050,4490,4260,4220,4350,4370,4450,0,-1130,-2300,1480,2940,4870,8460,11560,15150,19000,22980
CPCurrent,340,420,390,360,340,320,320,320,330,330,400,400,400,410,410,410,410,400,390,380,360,360,370,380,390,410,410,420,440,470,520,580,660,770,880,990,1040,1050,1020,1020,1000,,,,2990,1510,910,520,380,290,230,190
ZCurrent,1080,1050,1020,1030,1040,1170,1900,1750,1640,1450,460,250,60,30,10,100,-150,-580,-530,-520,-240,280,150,-40,-90,-2340,-2270,-2120,-2160,20,-60,1350,1450,1180,1120,-510,-510,-220,190,280,220,-380,-850,-650,-80,230,330,690,670,550,600,210
CZCurrent,4110,4240,4370,4310,4280,3790,2340,2540,2700,3060,9600,17820,70170,162680,418700,44970,,,,,,16090,29980,,,,,,,277610,,3290,3070,3760,3950,,,,23630,15840,19810,,,,,19190,13510,6420,6640,8100,7350,21390
ZOCurrent,940,1210,1180,1130,1290,1540,2460,2390,2360,1990,780,570,350,430,440,410,210,-250,-200,-120,230,510,350,200,100,-2310,-2250,-2270,-2420,210,70,1930,1950,1490,1380,-700,-690,-340,-270,-120,-180,0,90,180,580,470,560,1090,1000,660,790,520
CZOCurrent,4710,3680,3780,3930,3440,2870,1800,1860,1880,2230,5660,7820,12630,10390,10070,10700,21410,,,,19330,8710,12610,21720,42850,,,,,20710,61250,2310,2270,2980,3220,,,,,,,,50580,24440,7660,9360,7950,4059,4450,6740,5590,8470
EVCurrent,4180,4019,5700,5200,4440,8570,9500,10530,4440,11590,9580,11770,4440,12230,12180,11760,4440,11330,10850,11280,4440,9620,10330,10800,4440,10360,9940,8990,8910,8320,6010,3260,4180,3970,3980,4030,4440,4410,3620,3190,3290,3470,4270,3430,7280,5420,5430,9690,9990,8270,10050,10440
EVPCurrent,320,380,500,430,340,620,690,760,330,860,860,1060,400,1130,1120,1090,410,1030,950,960,360,780,860,920,390,950,910,850,890,870,700,420,620,690,790,900,1040,1040,830,730,740,,,,4910,1850,1120,1150,860,550,530,450
EVEBITCurrent,4440,3330,4850,4600,3440,5550,3860,4400,1880,5820,12220,20720,12630,28630,27620,28360,21410,-45290,-54380,-92470,19330,18880,29320,52830,42850,-4490,-4420,-3960,-3690,38810,82880,1690,2140,2660,2890,-5750,-6450,-12990,-13520,-26830,-18500,,48630,18880,12560,11420,9730,8860,10010,12560,12650,19920
EVEBITDACurrent,3220,2750,3940,3790,2850,4830,3520,3910,1650,4830,8189,11940,5550,13460,13010,12860,6220,42230,31620,25920,5550,8930,11210,14020,6740,-5860,-5680,-4930,-4420,14790,15940,1480,1900,2320,2520,-7810,-8550,-23620,-29010,116890,-107020,,82970,32130,13550,11210,9480,8650,9600,11650,11690,17390
