,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
ShareAmountCurrent,10388433000,12271626000,12271626000,12271626000,12271626000,12271626000,12271626000,12271626000,12271626000,12271626000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,24543252000,57911485000,57911485000
WKCurrent,6210,7320,7330,7620,0,8390,8490,8830,0,9360,6280,6370,0,6660,5990,6680,0,6780,7000,6840,0,6560,6720,6710,0,6610,6520,6300,6250,6320,6280,4410,4470,4130,4150,4110,4080,3980,3930,3970,3940,1960,1890,2060,2160,1980,2040,1130,740,60,2240,2260
CWKCurrent,840,710,710,680,,620,610,590,,560,830,820,,780,870,780,,770,740,760,,790,770,780,,790,800,830,830,820,830,1180,1160,1260,1250,1270,1280,1310,1320,1310,1320,2660,2750,2520,2400,2630,2550,4620,6980,81970,2320,2300
WKGrahamCurrent,-7290,-3490,-3420,-3020,0,-2360,-2350,-1980,0,-3110,70,210,0,-1160,-1840,-1220,0,-260,-50,0,0,-590,-360,-230,0,-660,-920,-1280,-1270,-1090,-1240,-3200,-3060,-3440,-3300,-3290,-3270,-3290,-3360,-3200,-3140,-5040,-5310,-5030,-4810,-4860,-4710,-4810,-5090,-5750,-210,-460
CWKGrahamCurrent,,,,,,,,,,,78490,24700,,,,,,,,1192760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,21790,22110,19180,17100,17650,19740,21840,23220,23600,24300,12450,12820,13490,13630,13730,13490,12650,12050,11020,10640,10220,11170,12930,13250,13790,14810,17670,18260,19650,20230,16760,16610,15090,13710,13790,14800,16270,17930,18960,17490,15670,12690,10780,11170,12000,12580,13120,13400,12680,12460,5430,5180
CPCurrent,240,240,270,300,290,260,240,220,220,210,420,410,390,380,380,390,410,430,470,490,510,470,400,390,380,350,290,280,260,260,310,310,340,380,380,350,320,290,270,300,330,410,480,470,430,410,400,390,410,420,960,1000
ZCurrent,1130,670,480,660,970,1080,1190,1230,970,980,480,410,480,430,-290,380,370,360,870,-40,-160,-400,-80,60,-270,160,150,90,260,120,-210,-1880,-1780,-2200,-2000,-300,-390,-60,-110,-30,-40,-2020,-2060,-1930,-1790,30,160,-920,-1410,-1910,-770,-400
CZCurrent,4600,7730,10850,7910,5360,4800,4380,4240,5330,5320,10730,12710,10930,12060,,13580,14130,14430,5970,,,,,90840,,32340,35520,55760,20010,43890,,,,,,,,,,,,,,,,163620,33080,,,,,
