,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500,67500
ShareAmountCurrent,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000,3124500000
WKCurrent,36130,44470,45730,46270,0,48100,50510,51240,0,55580,55450,55890,0,46270,44200,47430,0,50350,51460,50280,0,50690,50100,50220,0,52880,52930,52960,0,51390,51110,51590,52060,52490,53500,54820,56780,57690,61280,61810,63530,64610,66200,65850,68180,66840,68110,68980,69780,70110,97940,95120
CWKCurrent,1870,1520,1480,1460,,1400,1340,1320,,1210,1220,1210,,1460,1530,1420,,1340,1310,1340,,1330,1350,1340,,1280,1280,1270,,1310,1320,1310,1300,1290,1260,1230,1190,1170,1100,1090,1060,1040,1020,1030,990,1010,990,980,970,960,690,710
WKGrahamCurrent,-19860,-13220,-13250,-15930,0,-13980,-11150,-8970,0,-5590,-6360,-7160,0,-20670,-22150,-17370,0,-21390,-20100,-21850,0,-18640,-19460,-22320,0,-21600,-21370,-21010,0,-21630,-20610,-18990,-17230,-15160,-12650,-14780,-12170,-12210,-8890,-8480,-7150,-9640,-9980,-17000,-19600,-23410,-21480,-19700,-17970,-16880,37780,33870
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790,1990
PCurrent,203270,210600,206710,199040,195440,197260,206170,215020,224480,232250,237990,245870,244810,244970,245850,244930,251560,250530,252320,255130,264790,273400,282650,290150,293740,313140,323090,328250,332330,315790,309680,309130,312450,322080,335650,347000,352880,358950,365250,371190,380080,390870,398520,411860,421180,424720,420580,415810,412890,283370,258899,222120
CPCurrent,330,320,330,340,350,340,330,310,300,290,280,270,280,280,270,280,270,270,270,260,250,250,240,230,230,220,210,210,200,210,220,220,220,210,200,190,190,190,180,180,180,170,170,160,160,160,160,160,160,240,260,300
ZCurrent,5170,8260,7600,5260,4300,3570,4830,5290,6980,7560,5900,4770,-200,-9290,-11210,-8590,-4990,3980,6870,3920,4250,1510,-130,950,810,2760,3410,2660,360,-1060,-1370,-1260,-350,690,2060,3070,4520,6120,7010,8090,8320,7850,7350,6230,5220,3060,1660,1390,1260,2420,30220,27400
CZCurrent,13050,8170,8890,12820,15710,18910,13980,12770,9680,8930,11440,14160,,,,,,16950,9830,17230,15880,44720,,71350,83360,24440,19820,25380,186310,,,,,97150,32850,21970,14920,11040,9630,8340,8109,8600,9180,10840,12920,22090,40760,48510,53770,27870,2230,2460
ZOCurrent,2470,10370,10050,6250,5160,4340,5700,5810,8160,8730,6360,3900,370,730,2790,6440,8210,7820,7030,7160,7680,5160,3490,590,1530,4330,5440,6930,4150,2330,1720,1880,2450,4640,6090,7260,9290,9830,11120,11800,11770,11120,10210,9530,7960,5090,3490,2470,2490,3560,38340,34570
CZOCurrent,27320,6510,6710,10800,13080,15540,11850,11630,8270,7730,10610,17290,184200,93070,24160,10480,8220,8630,9600,9430,8790,13090,19350,113510,44200,15590,12410,9740,16270,28920,39330,35820,27500,14560,11090,9300,7270,6860,6070,5720,5730,6070,6610,7090,8480,13250,19320,27370,27080,18980,1760,1950
EVCurrent,105030,94530,64349,101010,67500,93450,85670,85130,67500,87990,91110,92480,67500,95420,102950,87450,67500,101370,100270,100620,67500,103440,102680,114290,67500,118040,118440,117740,67500,119060,118580,116610,112880,111210,110400,106920,109190,107870,109970,105610,106120,111850,114740,114650,120970,106740,103840,102970,103070,102980,61160,59120
EVPCurrent,520,450,310,510,350,470,420,400,300,380,380,380,280,390,420,360,270,400,400,390,250,380,360,390,230,380,370,360,200,380,380,380,360,350,330,310,310,300,300,280,280,290,290,280,290,250,250,250,250,360,240,270
EVEBITCurrent,42500,9110,6400,16160,13080,21510,15040,14660,8270,10070,14320,23680,184200,131570,36840,13570,8220,12960,14260,14050,8790,20050,29440,192190,44200,27270,21780,17000,16270,51020,69090,61880,45990,23990,18140,14730,11750,10970,9890,8950,9010,10060,11240,12040,15190,20950,29720,41750,41350,28960,1600,1710
EVEBITDACurrent,42500,5960,4110,6940,6210,9170,7540,7330,4850,6170,7680,9800,11380,14950,12110,7250,4820,7430,7770,7600,4950,9540,11380,19230,9990,12820,11500,9980,7480,15320,16450,15750,14110,10980,9530,8360,7350,6970,6520,6000,5990,6570,7150,7460,8880,9870,11180,12220,11800,10330,1360,1450
DTAR,620,550,560,570,,540,530,510,,490,510,520,,630,640,610,,590,580,610,,590,610,640,,640,640,640,,650,640,630,630,630,610,610,610,590,600,590,590,580,600,620,620,620,630,630,620,620,330,320
CG,1710,1250,1260,1350,,1170,1130,1060,,980,1050,1090,,1690,1760,1560,,1440,1390,1550,,1470,1560,1760,,1800,1780,1810,,1860,1810,1740,1720,1690,1590,1600,1560,1450,1490,1410,1430,1410,1480,1620,1610,1640,1710,1740,1660,1660,490,470
LDER,930,740,700,710,,460,460,390,,420,490,480,,680,720,450,,550,490,680,,930,980,1070,,870,860,750,,510,490,470,450,560,520,740,940,840,810,790,750,780,970,960,1030,920,910,890,880,180,110,120
PZAT,1580,1700,1800,1850,,2750,2560,2910,,2530,2190,2290,,1990,1930,2820,,2380,2630,1930,,1380,1340,1240,,1520,1530,1740,,2580,2680,2740,2760,2170,2250,1650,1240,1390,1340,1370,1410,1400,1130,1250,1200,1400,1380,1370,1360,6580,5130,5060
PELDR,1230,1340,1320,1280,,1140,1210,1200,,1300,1350,1320,,1180,1160,1080,,1100,1080,1180,,1420,1440,1440,,1330,1340,1270,,1070,1070,1090,1100,1220,1240,1380,1600,1520,1590,1580,1580,1560,1720,1570,1580,1430,1460,1480,1500,960,1830,1760
TSF,700,770,750,730,,670,680,670,,710,730,700,,620,620,570,,630,620,660,,780,770,750,,670,670,620,,530,530,530,530,580,590,670,760,750,730,740,720,740,790,750,780,730,710,690,710,440,750,760
ZKO,1470,1310,1300,1340,,1330,1240,1200,,1110,1120,1130,,1360,1400,1310,,1420,1390,1390,,1330,1330,1340,,1290,1290,1280,,1290,1290,1270,1240,1210,1170,1200,1160,1170,1110,1110,1090,1120,1110,1190,1220,1270,1230,1200,1180,1170,560,570
OSF,930,1000,1000,990,,1030,1010,1010,,1010,1000,1000,,940,930,950,,990,1000,970,,970,960,920,,920,920,920,,910,920,930,930,930,950,950,950,970,970,970,970,970,970,950,950,940,930,930,940,940,910,890
NetDebt,177803000000,153553000000,165317000000,175666000000,,155751000000,149177000000,147864000000,,149824000000,161839000000,177037000000,,223931000000,222471000000,207681000000,,217605000000,217779000000,231409000000,,222734000000,231716000000,266304000000,,292501000000,141109000000,297109000000,,296064000000,286332000000,278784000000,273329000000,269168000000,261849000000,269686000000,269506000000,257368000000,272841000000,262035000000,277197000000,280047000000,298605000000,327273000000,334880000000,316098000000,323192000000,331426000000,319345000000,321148000000,128288000000,113121000000
NetDebtEBITDA,23030,3100,3380,3860,,4890,4200,4070,,3360,4370,6010,,11230,8370,5510,,5100,5400,5590,,6580,8220,14340,,10170,4380,8060,,12190,12710,12050,10940,8510,7230,6750,5800,5320,5180,4760,5010,5260,5950,6820,7870,9350,11140,12580,11700,10310,910,890
DebtFin,117261000000,84463000000,-9854000000,104716000000,,81065000000,56777000000,55098000000,,64017000000,73762000000,78065000000,,87229000000,110768000000,62345000000,,105833000000,102404000000,103479000000,,112309000000,109929000000,146187000000,,157905000000,159149000000,156978000000,,161105000000,159602000000,153430000000,141805000000,136570000000,134030000000,123175000000,130260000000,126139000000,132698000000,119083000000,120672000000,138557000000,147592000000,147307000000,167065000000,122603000000,113538000000,110827000000,111138000000,110869000000,-19807000000,-26170000000
DebtFinEBITDA,15190,1700,-200,2300,,2550,1600,1520,,1440,1990,2650,,4370,4170,1650,,2480,2540,2500,,3320,3900,7870,,5490,4950,4260,,6640,7090,6630,5670,4320,3700,3080,2810,2610,2520,2170,2180,2600,2940,3070,3920,3630,3910,4210,4070,3560,-140,-210
SP1,630,770,770,740,,770,820,850,,900,890,880,,690,660,730,,700,720,700,,730,720,690,,710,710,710,,700,710,730,750,770,810,790,820,820,870,880,900,870,870,790,780,740,760,780,800,810,1630,1550
SP2,1220,1330,1310,1270,,1120,1190,1180,,1280,1330,1300,,1160,1140,1060,,1090,1070,1170,,1410,1420,1430,,1320,1320,1250,,1060,1060,1070,1090,1210,1230,1370,1590,1510,1580,1570,1570,1550,1710,1560,1570,1420,1450,1470,1500,950,1810,1740
CAR,,190,120,140,,110,210,120,,100,90,80,,140,140,140,,70,40,90,,20,130,80,,30,10,10,,10,10,10,30,50,20,20,50,40,60,80,50,30,80,50,70,180,220,220,240,120,170,250
QR,940,1210,1050,1040,,830,960,940,,1010,1100,1040,,760,800,740,,720,740,900,,1420,1480,1280,,1010,990,860,,640,610,660,720,790,840,1050,1430,1320,1350,1420,1330,1320,1750,1390,1560,1270,1230,1220,1280,690,1560,1590
CR,1490,1850,1730,1580,,1230,1360,1320,,1570,1670,1570,,1230,1210,1080,,1140,1110,1290,,2050,2020,1910,,1490,1490,1330,,1070,1060,1080,1100,1240,1270,1540,2160,2020,1990,2040,1930,2009,2580,2060,2260,1800,1740,1720,1800,960,2310,2340
PP,180,290,190,220,,190,280,210,,210,210,130,,140,150,140,,70,40,90,,120,130,80,,30,1000,10,,10,10,10,30,50,20,30,60,40,90,90,50,30,80,50,70,180,230,240,250,130,190,260
RCLR,780,940,840,820,,670,700,750,,810,910,930,,640,670,620,,680,710,820,,1330,1370,1210,,990,,850,,630,600,660,690,750,820,1020,1370,1300,1270,1340,1290,1290,1670,1340,1500,1090,990,980,1030,560,1380,1330
KP,140,190,180,160,,80,110,100,,160,180,170,,90,80,30,,50,40,100,,230,230,230,,160,160,130,,30,30,40,40,100,110,180,280,250,270,270,260,260,330,270,280,220,220,220,230,-20,330,320
PKKO,80,120,110,110,,50,70,60,,100,110,100,,50,50,20,,30,30,60,,130,130,130,,90,90,70,,20,20,20,20,50,50,90,140,120,130,130,130,120,160,130,140,100,110,110,120,-20,230,260
RN,9300,9330,9160,8810,8650,8560,8690,8910,9300,9310,9010,8620,8580,8170,7970,7910,8130,8029,7880,7700,7990,7800,7600,7410,7500,7240,7170,6800,6890,6900,7040,7290,7240,7420,7470,7520,7520,7590,7500,7480,7380,7360,7340,7350,7380,7440,7470,7450,7540,5030,4660,4220
CRN,39000,39000,40000,41000,42000,43000,42000,41000,39000,39000,41000,42000,43000,45000,46000,46000,45000,45000,46000,47000,46000,47000,48000,49000,49000,50000,51000,54000,53000,53000,52000,50000,50000,49000,49000,49000,49000,48000,49000,49000,49000,50000,50000,50000,49000,49000,49000,49000,48000,72000,78000,86000
CPZ,51000,54000,52000,48000,49000,55000,58000,58000,56000,52000,49000,48000,48000,56000,63000,72000,70000,70000,69000,64000,62000,52000,43000,38000,38000,44000,50000,57000,56000,67000,76000,80000,78000,73000,67000,60000,52000,45000,40000,37000,38000,38000,36000,36000,34000,36000,40000,44000,47000,87000,89000,94000
RZ,11840,11890,11230,10750,10560,10980,12710,14280,14700,13870,13110,12440,12560,11580,11270,11030,11240,11840,12320,12630,13140,14150,15180,14480,14670,13750,12420,11690,11910,10550,9560,9510,10100,10640,11740,12490,12480,12910,12830,13000,13310,13340,13390,13300,13480,14000,13970,13780,13470,8640,7820,6920
CRZ,31000,31000,33000,34000,35000,33000,29000,26000,25000,26000,28000,29000,29000,32000,32000,33000,32000,31000,30000,29000,28000,26000,24000,25000,25000,27000,29000,31000,31000,35000,38000,38000,36000,34000,31000,29000,29000,28000,28000,28000,27000,27000,27000,27000,27000,26000,26000,26000,27000,42000,47000,53000
RMO,4840,4810,4680,4460,4380,4430,4580,4820,5040,4960,4880,4770,4750,4510,4410,4320,4440,4590,4740,4810,4990,5010,4970,4830,4890,4750,4580,4460,4510,4280,4210,4280,4330,4460,4640,4770,4780,4900,4820,4810,4810,4800,4800,4800,4820,4780,4650,4480,4360,2890,2700,2450
RMT,3550,3670,3560,3320,3260,3210,3310,3490,3650,3790,3880,3950,3930,3820,3740,3700,3800,3690,3630,3540,3680,3840,4010,4110,4160,4330,4370,4410,4470,4270,4240,4300,4380,4610,4900,5080,5180,5220,5240,5310,5400,5470,5470,5420,5250,5040,4800,4670,4640,3210,3200,3000
RM,2050,2080,2020,1900,1870,1860,1920,2029,2110,2150,2160,2160,2150,2070,2029,1990,2050,2050,2060,2040,2120,2170,2220,2220,2250,2270,2240,2220,2250,2140,2110,2140,2180,2270,2380,2460,2480,2530,2510,2520,2540,2560,2560,2550,2510,2450,2360,2290,2250,1520,1470,1350
COP,70000,70000,73000,75000,77000,76000,71000,67000,64000,65000,69000,71000,72000,77000,78000,79000,77000,76000,76000,76000,74000,73000,72000,74000,74000,77000,80000,85000,84000,88000,90000,88000,86000,83000,80000,78000,78000,76000,77000,77000,76000,77000,77000,77000,76000,75000,75000,75000,75000,114000,125000,139000
CSP,19000,16000,21000,27000,28000,21000,13000,9000,8000,13000,20000,23000,24000,21000,15000,7000,7000,6000,7000,12000,12000,21000,29000,36000,36000,33000,30000,28000,28000,21000,14000,8000,8000,10000,13000,18000,26000,31000,37000,40000,38000,39000,41000,41000,42000,39000,35000,31000,28000,27000,36000,45000
