,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400
ShareAmountCurrent,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,4605980000,5066117000,7012634000,7012634000,7012634000,7012634000,7012634000,7012634000,6259634000
WKCurrent,27860,29150,29340,29360,0,27590,29590,30160,0,29970,31170,32409,0,44300,41540,39830,0,44720,44990,43390,0,42330,42350,40020,0,41220,41420,41970,42550,43160,43830,44180,44920,45640,46690,46300,46620,47190,48360,48460,48860,49330,50060,49550,47850,41310,43150,41320,43010,41870,34820,38730
CWKCurrent,1020,970,970,970,,1030,960,940,,950,910,880,,640,680,710,,640,630,650,,670,670,710,,690,690,680,670,660,650,640,630,620,610,610,610,600,590,590,580,580,570,570,590,690,660,690,660,680,820,730
WKGrahamCurrent,12860,15440,15350,15650,0,13380,14610,15410,0,14610,15070,12400,0,-8210,-10730,-12770,0,-13000,-12050,-13700,0,-13850,-13230,-5920,0,1290,2009,-530,-60,-140,-1700,-1550,-470,-3900,-6980,-7690,-7620,-8600,-7440,-8660,-7540,-7130,-5840,-6140,-2200,-1230,650,-770,1300,950,50,770
CWKGrahamCurrent,2210,1840,1850,1820,,2120,1940,1840,,1940,1880,2290,,,,,,,,,,,,,,21930,14160,,,,,,,,,,,,,,,,,,,,43820,,21780,29800,584040,37110
PCurrent,77760,68430,66900,65600,67830,74190,81780,90440,97200,100860,101130,100700,98470,94240,88550,78530,74480,68170,65000,65030,60040,57610,55710,54660,56770,62400,62290,60930,58980,53840,53420,53040,50940,48490,47510,46040,45400,47260,47650,50050,50130,50870,51330,50580,46760,34810,35530,36460,38830,39510,42570,52220
CPCurrent,370,420,420,430,420,380,350,310,290,280,280,280,290,300,320,360,380,420,440,440,470,490,510,520,500,460,460,470,480,530,530,540,560,590,600,620,630,600,600,570,570,560,550,560,610,820,800,780,730,720,670,540
ZCurrent,1970,1560,1080,850,2270,2150,2840,3130,-890,-930,-690,-890,1380,-8550,-12320,-14470,-12620,-4540,-1480,-1520,-3400,-2980,-3170,-2260,-2270,910,1050,2420,2750,1900,2360,2510,2670,2770,3160,2720,2310,2190,2300,2890,2970,2860,2430,2000,2350,1920,2120,2190,2090,1630,1300,2080
CZCurrent,14420,18210,26280,33320,12530,13200,9980,9080,,,,,20590,,,,,,,,,,,,,31290,27080,11750,10330,14930,12020,11300,10650,10250,8990,10430,12320,12960,12350,9820,9550,9950,11690,14190,12090,14750,13370,12940,13620,17470,21780,13630
ZOCurrent,2470,1460,710,710,2650,2990,4130,4770,6300,4790,5310,5260,2350,2020,1340,-820,-1290,-1690,-3070,-2640,-2460,-1880,-1390,-1390,-1760,1120,1660,2830,3740,3030,3240,3860,3710,4290,4600,4200,3910,3830,3630,4030,4040,3760,3900,3430,3450,2690,2760,2870,2950,3180,4200,6250
CZOCurrent,11510,19520,40100,39910,10720,9510,6880,5950,4510,5930,5350,5400,12100,14090,21230,,,,,,,,,,,25310,17090,10040,7600,9360,8760,7360,7650,6620,6170,6760,7270,7410,7830,7040,7030,7560,7270,8280,8240,10570,10280,9880,9630,8940,6770,4540
EVCurrent,32640,32100,31500,30570,28400,36230,37090,39210,28400,41240,44960,49470,28400,53640,53460,52060,28400,51660,51450,50590,28400,48560,48090,41740,28400,40910,40930,42950,42390,43490,40180,42650,40560,46480,47400,45920,45400,46050,44830,44480,41950,42770,41560,40550,38030,35200,34280,36340,35060,36760,39290,43950
EVPCurrent,420,470,470,470,420,490,450,430,290,410,440,490,290,570,600,660,380,760,790,780,470,840,860,760,500,660,660,700,720,810,750,800,800,960,1000,1000,1000,970,940,890,840,840,810,800,810,1010,960,1000,900,930,920,840
EVEBITCurrent,13230,22060,44480,42950,10720,12130,8980,8220,4510,8610,8470,9410,12100,26600,39960,-63150,-22030,-30560,-16780,-19150,-11520,-25830,-34530,-30070,-16149,36460,24620,15180,11340,14340,12390,11050,10930,10840,10300,10940,11620,12010,12360,11030,10380,11390,10650,11820,11030,13110,12410,12650,11890,11570,9360,7030
EVEBITDACurrent,7810,9560,11960,11990,6420,7550,6230,5910,3470,6310,6350,7150,7130,14200,17090,47700,41820,197630,-46430,-77810,-62920,359040,76910,66250,106350,13380,11740,9460,7860,9210,8060,7540,7320,7560,7250,7380,7530,7600,7540,6900,6370,6660,6250,6520,6370,7810,7470,7690,7270,7240,6430,5230
DTAR,340,350,350,320,,410,430,430,,480,490,500,,550,550,540,,510,510,520,,490,500,380,,450,430,430,430,410,430,420,420,430,440,450,440,450,450,430,410,430,420,410,370,350,330,340,340,370,450,460
CG,520,570,570,510,,750,830,830,,1010,1040,1110,,1360,1350,1340,,1090,1080,1110,,1010,1020,790,,810,750,750,750,700,750,740,730,750,780,820,800,820,820,750,690,750,710,690,580,530,490,510,510,600,830,840
LDER,40,30,20,40,,50,60,80,,100,100,110,,290,300,330,,380,390,390,,410,400,330,,230,240,230,290,320,320,320,360,370,350,430,430,430,420,410,410,390,380,410,290,330,280,310,260,290,370,370
PZAT,12170,18090,18340,9790,,9510,8230,6320,,5280,5410,5890,,4110,4220,4050,,3280,3170,3280,,3190,3200,2670,,4090,3880,4310,3310,2960,3150,3100,2670,2570,2660,2210,2200,2190,2210,2260,2240,2290,2280,2130,2830,2450,2320,2580,2410,2650,2480,2530
PELDR,1910,1920,2080,2150,,1780,1780,1850,,1810,1790,1510,,990,950,920,,1030,1060,1030,,1050,1050,1440,,1280,1310,1210,1310,1320,1270,1280,1350,1270,1180,1230,1230,1210,1240,1210,1220,1230,1240,1260,1240,1300,1300,1290,1310,1530,1390,1400
TSF,680,620,620,660,,570,550,560,,520,510,500,,520,530,540,,640,650,640,,690,680,640,,680,700,700,740,780,750,760,790,780,760,790,800,790,780,810,830,790,810,840,810,870,860,870,840,810,750,740
ZKO,530,520,520,490,,610,630,620,,680,680,740,,1160,1240,1320,,1360,1330,1400,,1480,1440,1230,,960,940,1020,1000,1000,1050,1050,1010,1130,1240,1260,1260,1290,1230,1310,1290,1240,1200,1220,1090,1060,970,1040,940,960,1000,980
OSF,970,970,1060,1000,,1020,1040,1060,,1110,1110,1010,,890,900,910,,1010,1010,1030,,1090,1070,1310,,990,990,1000,1000,1000,1020,1010,1000,1040,1080,1080,1080,1090,1070,1110,1120,1080,1070,1090,1040,1030,980,1020,970,1130,1000,1000
