,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,117205988000,116040659000,116040659000,116040659000,116040659000,116040659000,97595565000,97595565000,97595565000,97595565000,111612055000,112085270000,112085269000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,1.69,7.67,24.49,,7.48,8.33,-4.56,,0.94,-100.00,-2.62,-2.50,-19.75,,-20.11,-24.12,-19.18,-12.07,-10.86,-12.80,7.15,-100.00,-100.00,-100.00,,,
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,-1.96,-2.87,-100.00,,3.80,12.31,-100.00,,4.63,-1.06,1.77,-4.19,-100.00,,1.90,-21.14,0.71,-1.29,-3.22,-16.00,9.58,0.06,-5.32,3.21,-100.00,,,,0.65,1.93
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
