,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
ShareAmountCurrent,24308000000,24308000000,24308000000,24308000000,24308000000,24308000000,25827080000,25827080000,25827080000,25827080000,25827080000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,31903405000,30381625000,30381625000,30381625000,30381625000,30381625000,30381625000,30381625000
WKCurrent,-1030,-360,-240,-240,0,-100,40,100,0,190,240,650,0,960,900,930,0,830,790,460,0,670,850,800,0,870,880,880,0,860,860,850,850,840,840,830,830,830,830,820,820,820,820,830,830,870,880,880,890,900,900,900
CWKCurrent,,,,,,,19300,8800,,4490,3560,1320,,900,960,930,,1040,1090,1890,,1280,1010,1070,,990,980,970,,1000,1000,1010,1010,1020,1020,1040,1040,1040,1040,1050,1050,1050,1040,1040,1030,980,980,980,970,960,960,960
WKGrahamCurrent,-1640,-770,-640,-640,0,-520,-350,-300,0,-220,-140,350,0,-150,-190,-140,0,-240,-240,-30,0,110,840,790,0,850,860,880,0,840,840,830,830,820,820,810,810,810,810,810,810,-60,820,830,830,860,870,880,880,900,900,900
CWKGrahamCurrent,,,,,,,,,,,,2480,,,,,,,,,,7680,1030,1090,,1010,1000,980,,1030,1020,1040,1040,1050,1050,1070,1060,1060,1060,1070,1060,,1050,1040,1040,990,990,980,980,960,960,960
PCurrent,2570,2880,2460,2550,2520,2430,2510,2790,3010,2810,2800,1920,1560,1630,1450,1380,1580,1320,1390,1340,1270,1510,1570,1590,1600,1170,920,760,470,420,330,220,130,0,-20,0,0,0,0,0,0,0,0,0,0,0,10,20,20,20,20,10
CPCurrent,340,300,350,340,340,350,340,310,290,310,310,450,550,530,590,620,540,650,620,640,680,570,550,540,540,740,940,1120,1820,2050,2580,3900,6420,,,,5487390,,,,,,,,,217230,81360,54100,39130,36110,49990,72410
ZCurrent,100,140,160,150,160,190,110,150,190,110,110,100,40,80,30,10,10,-90,-90,-110,-10,20,230,180,190,200,30,80,0,-10,-20,-40,-30,-20,-20,-20,-20,10,10,10,10,-10,-10,10,10,10,10,10,10,20,20,20
CZCurrent,8690,6060,5490,5640,5500,4430,7970,5660,4520,8090,7530,8260,22180,11370,27520,66590,133840,,,,,43210,3660,4810,4540,4390,32780,10240,381070,,,,,,,,,95600,99770,66760,65330,,,68320,77160,86060,65400,88570,68430,34750,41910,56210
ZOCurrent,240,200,200,190,180,220,150,170,210,140,120,120,50,220,150,110,120,-80,-70,-120,-80,-110,150,-90,190,-10,-230,60,-260,-50,-60,-50,-40,0,0,-10,-10,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-20,-20,-20,-20,-20
CZOCurrent,3530,4360,4240,4470,4720,4000,5860,4920,4040,6270,7030,7080,18740,3970,5670,7620,7000,,,,,,5860,,4430,,,15090,,,,,,,1192910,,,,,,,,,,,,,,,,,
EVCurrent,910,890,910,900,860,920,920,910,860,880,440,490,860,920,890,910,860,970,920,990,860,210,-80,30,860,10,-30,-100,860,-50,-40,-40,0,0,0,850,-10,-20,-20,-20,-20,860,-10,-10,-10,810,810,840,-40,-40,-40,-40
EVPCurrent,350,310,370,350,340,380,370,330,290,310,160,260,550,560,610,660,540,730,660,740,680,140,-50,20,540,10,-30,-140,1820,-120,-110,-180,-20,,,,-90610,,,,,,,,,203340,76160,52580,-1860,-1770,-2370,-3370
EVEBITCurrent,3720,4510,4460,4690,4720,4260,6280,5210,4040,6410,3580,4059,18740,4230,5870,8080,7000,-11810,-13880,-8220,-10590,-1840,-530,-330,4430,-1390,120,-1830,-3340,980,620,780,70,,-2570,-98960,1170,1070,1110,1110,1390,-70050,1250,1270,1280,-70810,-77050,-51120,2710,1810,1680,2290
EVEBITDACurrent,3720,4510,4460,4690,4370,4260,6280,5210,4320,6410,3580,4059,18740,4230,5870,8080,7000,-11810,-13880,-8220,-10590,-1840,-530,-330,4360,-1390,120,-1820,-3300,980,620,770,70,,-2570,-98960,1170,1070,1110,1110,1390,-70050,1250,1270,1280,-72840,-80800,-53250,2870,1870,1720,2340
DTAR,1600,1210,1210,1240,,1050,970,950,,870,860,510,,470,390,380,,540,500,540,,560,420,370,,390,260,280,,280,180,180,180,190,190,160,160,160,160,160,160,1610,150,140,140,140,140,30,30,20,0,0
CG,-2680,-5870,-5810,-5240,,-20320,37130,18580,,6480,6200,1050,,890,650,620,,1170,1020,1160,,1290,710,600,,630,350,390,,390,220,220,220,230,230,190,190,190,190,190,190,180,170,160,160,160,170,30,40,20,0,0
LDER,-540,-1120,-1440,-1160,,-3150,4910,2040,,870,520,120,,90,90,80,,140,140,110,,0,0,0,,10,10,10,,20,20,10,10,10,10,50,10,10,10,30,10,0,0,0,0,0,0,0,0,0,0,0
PZAT,1050,980,1140,1380,,1280,1650,1820,,2130,2750,3410,,12800,13760,13830,,9000,9260,420,,17440,2070,840,,150,170,30,,,,,,,,,,,,,,,,,,8790,2280,1250,14360,26370,,
PELDR,-610,300,450,290,,660,850,930,,980,960,2400,,940,900,940,,880,870,11440,,43240,67710,88090,,67020,77380,155030,,38750,45770,36870,37110,40380,40340,42230,40980,41020,42630,76970,75760,209090,208590,210380,210500,96510,135160,140200,143040,256890,,
TSF,-270,20,90,40,,110,150,160,,250,210,550,,580,660,670,,520,560,510,,440,580,630,,620,750,730,,730,830,830,830,820,820,880,850,850,850,860,850,9070,850,860,860,860,860,970,970,980,1000,1000
ZKO,2460,1560,1840,2009,,1360,1260,1200,,1210,1110,660,,1210,1480,1320,,1330,1430,1060,,890,420,380,,390,260,280,,280,180,180,190,190,190,160,160,160,160,170,160,1690,150,140,140,140,140,30,30,20,0,0
OSF,-4180,-1400,-1110,-1230,,-310,140,290,,570,690,1420,,1050,1220,1150,,1030,1090,10890,,22370,28380,33000,,25840,19940,43130,,10860,8280,6590,6840,7640,7600,6560,6560,6560,6810,12300,12190,352840,30840,29600,29660,13750,19320,4650,4990,4050,,
NetDebt,66345000000,51692000000,33992000000,30848000000,,47153000000,42499000000,46472000000,,31811000000,27071000000,9778000000,,26648000000,17883000000,17364000000,,30183000000,25087000000,16853000000,,6645000000,-10980000000,-11600000000,,-9676000000,-18699000000,-20007000000,,-18448000000,-22627000000,-22906000000,-21465000000,-21367000000,-21313000000,-22866000000,-22893000000,-22968000000,-22956000000,-22836000000,-22979000000,4675561000,-23353000000,-23567000000,-23568000000,-23306999000,-23520068000,-26300711000,-26402918000,-26979235000,-27248702000,-27224849000
NetDebtEBITDA,11200,10780,6900,6590,,9020,11220,10300,,8990,8570,2520,,3860,3690,4820,,-11500,-11820,-4370,,-1850,-2320,3890,,42440,2570,-10960,,10980,12470,13760,15750,,-926650,83450,59310,46490,50340,52260,55910,-11940,64300,66630,65640,69420,77700,55150,61000,39350,37870,52440
DebtFin,1160000000,719000000,1095000000,1056000000,,1342000000,1568000000,1308000000,,478000000,-10913000000,-11698000000,,1780000000,980000000,1650000000,,3572000000,2027000000,4281000000,,-20854000000,-29939000000,-26467000000,,-27120000000,-28340000000,-30761000000,,-29079000000,-28563000000,-28727000000,-27529000000,-27584000000,-27496000000,-321000000,-27890000000,-27965000000,-27943000000,-27923000000,-28007000000,,-27891000000,-27887000000,-27897000000,-1670598000,-1667182000,-734476000,-27368509000,-27408914000,-27368789000,-27344010000
DebtFinEBITDA,200,150,220,230,,260,410,290,,140,-3450,-3020,,260,200,460,,-1360,-950,-1110,,5820,-6340,8870,,118950,3890,-16860,,17310,15740,17250,20200,,-1195480,1170,72250,56610,61280,63900,68140,,76790,78840,77690,4980,5510,1540,63230,39970,38030,52670
SP1,-1700,-890,-600,-610,,-230,110,240,,470,630,2140,,870,830,870,,780,770,10310,,25270,67570,87740,,66220,76950,154160,,38110,45040,36380,36620,39850,39840,40370,40440,40490,42080,74570,74750,209020,208540,210340,210450,96460,134950,139820,142950,256860,,
SP2,-780,110,260,100,,490,670,740,,880,960,2400,,940,900,940,,880,870,11440,,25280,67710,88090,,67020,77380,155030,,38750,45770,36870,37110,40380,40340,42230,40980,41020,42630,76970,75760,209090,208590,210380,210500,96510,135160,140200,142980,256890,,
CAR,20,10,10,10,,0,10,10,,10,330,630,,30,50,60,,20,20,0,,760,1570,1770,,1590,2990,2880,,2860,5130,5260,4820,4700,4700,90,6010,6020,6030,6570,5990,,6150,6460,6450,380,380,870,28520,63380,236240,238130
QR,440,720,630,530,,800,830,870,,890,960,1660,,880,700,810,,830,780,990,,580,2370,2680,,2610,3920,3630,,3670,5880,5890,5700,5530,5540,8140,6630,6630,6650,7260,6600,590,6770,7110,7110,7030,7050,32640,28830,63890,236670,238470
CR,510,790,720,640,,870,910,940,,950,990,1710,,920,780,870,,850,810,1040,,1130,2390,2680,,2610,3920,3630,,3670,5880,5890,5700,5530,5540,8140,6630,6630,6650,7260,6600,590,6770,7110,7110,7030,7050,32640,28840,63890,236670,238470
PP,20,10,10,10,,0,10,10,,10,330,630,,30,50,60,,20,20,0,,760,1570,1770,,1590,2990,2880,,2860,5130,5260,4820,4700,4700,7380,6010,6020,6030,6570,5990,0,6150,6460,6450,6350,6380,32280,28520,63390,236240,238130
RCLR,420,680,600,510,,710,770,780,,720,540,880,,810,560,690,,760,710,950,,370,790,900,,980,840,750,,810,740,620,880,830,840,760,620,620,620,680,600,590,610,650,650,680,670,350,310,500,340,310
KP,-620,-210,-250,-350,,-120,-80,-50,,-30,-10,320,,-40,-80,-40,,-70,-80,20,,70,580,620,,610,740,720,,710,810,810,810,800,800,860,830,830,830,850,840,-660,850,860,860,850,850,960,960,980,1000,1000
PKKO,-490,-140,-140,-160,,-110,-60,-40,,-20,-10,260,,-50,-90,-60,,-110,-110,20,,70,540,500,,780,980,1260,,2009,2500,3690,5970,,-43820,,5230000,,,,-5233400,,,,,251260,93980,60900,45240,33600,43330,57500
RN,2770,3520,3130,3290,3260,3150,2800,2410,2600,2670,3020,3270,2660,2790,3030,3310,3790,3110,2820,2530,2390,3600,3750,3910,3920,2450,2290,2240,1380,1660,1560,1340,820,,-130,,0,,,,0,,,,,40,110,210,410,770,2450,2440
CRN,132000,104000,117000,111000,112000,116000,130000,152000,141000,137000,121000,111000,137000,131000,121000,110000,96000,117000,129000,145000,153000,102000,97000,93000,93000,149000,159000,163000,264000,220000,233000,273000,445000,,-2816000,,283331000,,,,-209090000,,,,,8626000,3275000,1704000,889000,474000,149000,149000
CPZ,313000,189000,196000,181000,183000,185000,190000,201000,186000,179000,176000,164000,202000,186000,158000,157000,137000,171000,178000,184000,194000,164000,151000,148000,148000,168000,173000,186000,300000,276000,303000,367000,575000,,-3546000,,367446000,,,,-332223000,,,,,13296000,4937000,2627000,1441000,835000,410000,410000
RZ,35400,57390,57800,67470,66320,64810,64190,76030,81320,79040,78320,60760,50580,47710,38990,35140,40050,36230,47050,53700,51010,91720,124280,394840,387250,186260,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,10000,6000,6000,5000,6000,6000,6000,5000,4000,5000,5000,6000,7000,8000,9000,10000,9000,10000,8000,7000,7000,4000,3000,1000,1000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2280,2880,2610,2760,2730,2580,2320,2009,2170,2190,2160,1940,1580,1720,2040,2690,3090,2550,2430,2250,2120,2230,1610,1300,1300,850,720,610,380,350,290,210,130,,-20,,0,,,,0,,,,,0,10,20,20,30,20,10
RMT,4230,6960,6030,6330,6270,5960,6460,7020,7580,7030,7050,6080,4940,2830,1740,1270,1450,1230,1320,1880,1780,4130,56440,99040,99530,100510,81990,75930,47040,31760,21100,10190,6070,,-830,,10,,,,-10,,,,,740,1770,2440,3130,4230,3230,2450
RM,1480,2040,1820,1920,1900,1800,1700,1560,1690,1670,1650,1470,1200,1070,940,860,990,830,860,920,870,1100,1180,1120,1130,840,710,600,370,350,290,200,120,,-20,,0,,,,0,,,,,0,10,20,20,30,20,10
COP,142000,110000,123000,116000,118000,122000,136000,157000,145000,142000,126000,117000,144000,139000,130000,120000,105000,127000,137000,152000,160000,106000,100000,94000,94000,151000,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-171000,-79000,-73000,-65000,-65000,-63000,-54000,-44000,-41000,-37000,-50000,-47000,-58000,-47000,-28000,-37000,-32000,-44000,-41000,-32000,-34000,-58000,-51000,-54000,-54000,-17000,,,,,,,,,,,,,,,,,,,,,,,,,,
