,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,
ShareAmountCurrent,10543750000,10543750000,10543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000,17543750000
ShareAmountCurrent_yy,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,
WKCurrent_yy,,71.43,68.05,138.03,,,,25.05,25.21,22.26,20.69,22.86,14.09,22.61
WKCurrent_sy,,,,,,,,,,,,,,
WKCurrent_qq,,,,,5.89,-1.12,18.37,0.89,6.03,-3.45,16.85,2.71,-1.54,3.76
WKCurrent_sq,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,
CWKCurrent_yy,,-41.66,-40.49,-57.99,,,,-20.03,-20.13,-18.20,-17.14,-18.60,-12.35,-18.45
CWKCurrent_sy,,-34.08,-8.46,-18.71,,,,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-5.56,1.13,-15.52,-0.89,-5.68,3.57,-14.42,-2.63,1.56,-3.63
CWKCurrent_sq,,,,,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-116.44,-8.22,60.41,,,,-406.53,-104.75,-86.92,-108.74,-70.89,-34.25,-25.23
WKGrahamCurrent_sy,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-216.03,-22.52,18.58,-60.67,-27.74,-11.85,9.07,-31.54,-0.36,-4.33
WKGrahamCurrent_sq,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,
