,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,16500000000,16500000000,16500000000,25300000000,25300000000,25300000000,25300000000,25300000000,25300000000,25300000000,25300000000,25300000000,25300000000,25596465000,25596465000,27596465000,27945465000,27945465000,27945465000,27945465000,27945465000,28268715000,28268715000,28268715000,28268715000,28268715000,28268715000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,69.96,78.04,-26.77,17.71,11.82,17.08,24.12,42.19,-36.50,-29.50,-37.54,171.48,425.32,399.36,418.73,0.24,18.11,-4.27,-7.27,5.71,-33.21,-20.15,-19.38
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,-1.19,143.84,-37.76,13.34,3.51,0.29,0.05,7.67,8.37,6.32,14.61,-51.92,20.31,-5.80,398.20,-6.96,14.36,-2.15,-3.73,9.63,-7.31,-5.21,9.74,-30.73,10.82,-4.30
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,-41.17,-43.82,36.53,-15.06,-10.60,-14.60,-19.40,-29.66,57.49,41.91,60.13,-63.17,-80.96,-79.98,-80.73,-0.23,-15.33,4.47,7.85,-5.40,49.73,25.23,24.02
