,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500
ShareAmountCurrent,7252245000,7252245000,7252245000,7252245000,7252245000,7252245000,7252245000,7292245000,7292245000,7292245000,7292245000,7292245000,7292245000,7292245000,11195941000,11195941000,11195941000,11195941000,11195941000,11195941000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000,12355504000
WKCurrent,860,540,700,1160,1230,1310,1410,1500,1650,1720,1770,1850,2100,2180,4710,4550,4940,5040,5380,5860,5430,5460,5650,5700,6050,6090,6100,6140,6590,6610,6870
CWKCurrent,14500,23350,17790,10810,10170,9510,8860,8330,7590,7280,7060,6760,5950,5740,2650,2750,2530,2480,2320,2130,2300,2290,2210,2190,2070,2050,2050,2029,1900,1890,1820
WKGrahamCurrent,150,290,490,960,850,830,960,1070,740,820,850,870,1020,1000,390,280,560,630,1080,220,210,320,620,720,990,1100,1200,1230,1530,1820,2190
CWKGrahamCurrent,86070,42760,25330,12980,14660,14990,13010,11640,16820,15230,14700,14290,12220,12510,32460,44570,22200,19770,11530,55600,58660,39200,20270,17450,12600,11330,10440,10130,8180,6870,5720
PCurrent,880,1200,690,1470,1690,1590,1600,1770,1800,1870,1900,1590,1990,2029,2490,3380,4810,5730,6060,5840,5520,5640,5690,6540,7210,7430,7760,7880,8210,8510,8850
CPCurrent,14160,10410,18200,8500,7380,7860,7840,7060,6930,6670,6570,7860,6280,6150,5010,3700,2600,2180,2060,2140,2270,2220,2200,1910,1730,1680,1610,1590,1520,1470,1410
ZCurrent,40,200,210,300,320,290,290,350,420,410,370,350,550,560,500,460,630,670,840,840,530,480,350,390,620,630,650,650,740,720,750
CZCurrent,307550,61860,59470,41590,38710,43320,42490,35810,29590,30720,34110,35830,22750,22430,24990,26900,19860,18520,14820,14880,23500,26280,35900,32220,20270,19870,19240,19340,16880,17320,16620
ZOCurrent,50,160,260,480,400,340,350,420,530,510,430,390,670,680,640,610,830,890,1010,1050,740,670,520,610,660,680,730,650,800,780,800
CZOCurrent,264970,77490,47480,26320,31240,36340,35370,29850,23710,24650,29080,32280,18790,18300,19600,20600,15070,14090,12330,11950,16990,18710,23900,20430,19020,18490,17090,19370,15590,15960,15570
EVCurrent,12510,12570,12680,12080,12190,12130,12140,12160,12180,12080,12200,12210,12120,12160,13430,13380,13540,13420,13600,13730,12880,12930,13090,12940,12780,12250,12840,12700,13070,12100,12510
EVPCurrent,14170,10470,18460,8210,7200,7630,7610,6860,6760,6440,6410,7680,6090,5980,5390,3960,2810,2340,2240,2350,2330,2290,2300,1980,1770,1650,1660,1610,1590,1420,1410
EVEBITCurrent,265210,77890,48160,25430,30470,35270,34360,29040,23100,23820,28380,31530,18220,17800,21060,22050,16320,15130,13410,13130,17510,19350,25030,21150,19450,18120,17560,19680,16309,15450,15580
EVEBITDACurrent,111370,59840,36600,23070,25560,27230,27230,21320,19580,19580,22040,23270,15220,14940,18100,18370,13750,12550,11260,10900,13270,13160,14280,11930,10740,10030,9970,10450,9370,8680,8770
DTAR,300,440,340,230,360,280,250,240,220,140,80,60,270,540,340,320,370,330,290,360,420,400,390,360,420,370,370,340,360,320,300
CG,430,780,510,300,550,390,340,320,280,160,80,60,370,1190,520,480,580,500,400,550,730,660,630,560,720,580,580,510,570,460,420
LDER,,,,,10,10,10,10,0,100,70,40,80,940,370,370,340,340,300,440,440,440,380,380,350,320,300,290,250,220,200
PZAT,,,,,25560,24990,32740,19870,60020,2220,3350,5010,1900,160,180,190,180,210,210,610,580,570,620,600,590,620,640,670,700,710,720
PELDR,,,,,3450,2760,3160,3560,1830,2100,2050,1980,2240,3790,1500,1460,1520,1530,1630,1500,1510,1530,1560,1580,1660,1630,1610,1610,1650,1710,1790
TSF,,,,,650,730,750,770,780,940,980,980,790,890,900,920,850,900,930,930,830,870,840,880,780,840,820,850,790,840,840
ZKO,720,590,420,270,440,380,330,310,390,250,150,120,430,720,870,890,830,800,660,940,950,920,850,820,820,760,750,720,710,630,570
OSF,860,1300,1420,1600,1450,1040,1030,1090,700,490,290,220,890,1400,940,940,940,910,830,970,990,980,960,940,980,930,930,900,920,860,840
NetDebt,2338300000,2997090000,2515220000,-558000000,2377980000,912420000,821400000,1039070000,970560000,-1346710000,-1374656000,-1520706000,2577000000,1026000000,19042000000,15443000000,24881000000,19526000000,17777000000,31528000000,34257000000,30020000000,32093000000,28260000000,39043000000,22627000000,29883000000,26686000000,38729000000,18794000000,23631000000
NetDebtEBITDA,2870,1970,1000,-150,690,280,250,250,210,-300,-340,-400,440,170,2290,1890,2260,1630,1320,2240,2860,2470,2830,2110,2660,1500,1880,1780,2250,1090,1340
DebtFin,82370000,473110000,1282070000,-3046000000,-2233380000,-2680010000,-2604360000,-2469520000,-2320540000,-3089800000,-2187274000,-2094087000,-2764000000,-2516000000,10389000000,9856000000,11648000000,10339000000,12269000000,13814000000,4678000000,5278000000,7305000000,5415000000,3450000000,-3107000000,4234000000,2530000000,7088000000,-4910000000,131000000
DebtFinEBITDA,100,310,510,-800,-650,-830,-810,-590,-510,-690,-540,-550,-480,-420,1250,1210,1060,860,910,980,390,440,650,400,230,-210,270,170,410,-290,10
SP1,1200,2200,3360,5990,3260,2730,3140,3520,1820,1920,1920,1900,2060,1950,1090,1070,1130,1140,1250,1040,1040,1060,1120,1140,1200,1220,1240,1250,1300,1380,1470
SP2,1200,2200,3360,5990,3300,2760,3160,3560,1830,2100,2050,1980,2240,3790,1490,1460,1510,1530,1630,1500,1500,1530,1540,1570,1610,1610,1610,1610,1620,1690,1760
CAR,130,10,40,1190,530,770,780,730,720,3720,8960,7740,650,4550,1030,1550,520,930,1030,590,770,970,670,870,530,1070,650,710,270,940,610
QR,1190,860,1410,2670,1880,2230,2510,2620,2500,8890,26780,21370,2910,6470,3480,4530,2810,3710,5550,4360,2280,2660,2340,2990,2009,2500,2390,2710,2160,2640,2730
CR,1390,1700,2360,3740,2300,2710,3100,3350,2620,9540,29340,26250,2980,6750,3890,4880,2940,3990,6200,5150,2670,3240,2910,3690,2360,2940,2740,3200,2490,3110,3310
PP,130,10,40,1220,530,770,780,730,720,4030,9930,8610,700,4610,1050,1590,530,970,1070,630,770,970,670,870,530,1070,650,710,290,970,650
RCLR,1060,950,1320,1410,1430,1430,1720,1870,1730,4190,14420,12000,2000,1600,2330,2700,2190,2610,4280,3650,1240,1180,1210,1400,1230,880,1150,1190,1530,960,1100
KP,120,310,460,640,450,460,520,550,350,490,500,490,420,640,300,290,290,310,360,310,280,300,300,320,300,320,310,320,300,340,360
PKKO,570,770,42350,1510,1890,2130,2370,2220,1820,2250,2110,6850,6130,18650,2540,1340,990,800,900,1010,940,940,900,780,720,680,640,610,620,610,640
RN,2240,3030,1520,3170,2810,2410,2160,2140,2280,2550,2880,2860,3020,2700,2980,3060,3120,2990,2960,2520,2740,2970,3100,3960,3870,4010,4059,4040,3980,4070,4380
CRN,163000,121000,240000,115000,130000,151000,169000,170000,160000,143000,127000,128000,121000,135000,122000,119000,117000,122000,123000,145000,133000,123000,118000,92000,94000,91000,90000,90000,92000,90000,83000
CPZ,153000,102000,192000,96000,96000,108000,113000,107000,95000,73000,52000,37000,36000,54000,55000,53000,52000,51000,45000,49000,56000,62000,77000,74000,76000,78000,78000,80000,75000,73000,68000
RZ,4420,1390,290,2009,1680,1690,1810,2410,2240,2950,4160,2740,3340,2540,7700,11600,14770,16050,14720,9720,7690,6130,5470,6030,7170,7830,8630,9150,9520,9770,9720
