,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490
ShareAmountCurrent,5300000000,5300000000,5300000000,5300000000,5300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6300000000,6580000000,6580000000,6580000000,6580000000,6580000000,6580000000,6900000000,6900000000,7042500000,7042500000,7540100000,7540100000,7540100000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000,8722500000
WKCurrent,830,870,1780,1590,1600,2160,0,2600,2770,2760,0,4400,5560,5730,0,3580,3150,3180,0,2830,2740,3100,2770,3040,2910,3010,3060,3250,2910,2890,2980,3050,2880,3020,2990,2640,2240,2130,1800,1430,700,320,300,-290,-300,-180
CWKCurrent,590,560,280,310,310,230,,190,180,180,,110,90,90,,140,160,150,,170,180,160,180,160,170,160,160,150,170,170,160,160,170,160,160,190,220,230,270,340,700,1530,1650,,,
WKGrahamCurrent,-250,-110,840,120,150,990,0,1080,1280,1310,0,1300,1500,1350,0,-430,510,400,0,-20,-190,150,50,150,100,380,310,340,360,520,580,600,430,340,190,-470,-960,-1080,-1380,-2420,-3160,-3580,-3650,-2290,-2290,-2290
CWKGrahamCurrent,,,580,3960,3170,500,,460,380,370,,380,330,360,,,970,1240,,,,3280,8920,3340,4920,1300,1590,1440,1370,940,850,820,1130,1450,2590,,,,,,,,,,,
PCurrent,5270,5650,8370,5940,5460,4320,4490,4920,5440,5370,5860,5950,6290,11110,12810,15550,16120,14500,14950,15300,15440,15880,16800,17720,18110,16590,17020,14980,13910,13330,12270,12350,11290,10990,11090,10370,9690,9340,7840,2250,1420,830,630,2620,2790,1990
CPCurrent,90,90,60,80,90,110,110,100,90,90,80,80,80,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,50,50,50,60,220,340,590,780,190,180,250
ZCurrent,30,40,910,40,-20,-210,-190,50,200,360,370,1020,790,930,-210,-1240,-1910,-2060,-1260,-1180,-540,-440,-270,90,50,120,250,160,230,240,240,230,60,60,-70,-690,-1020,-1280,-1540,-2040,-2260,-2500,-2300,-1640,-920,-420
CZCurrent,16329,12670,540,12550,,,,10360,2400,1350,1340,480,620,520,,,,,,,,,,5570,10490,4110,1940,3040,2100,2050,2080,2170,7870,7700,,,,,,,,,,,,
ZOCurrent,80,90,1270,150,50,-100,-110,40,180,270,310,1240,1140,1230,-50,-1400,-1850,-2060,-1310,-690,-320,-30,370,370,300,310,340,280,310,320,370,290,170,240,60,-460,-880,-1190,-1580,-1020,-780,-1420,-1140,-220,90,820
CZOCurrent,5860,5440,390,3210,9180,,,13600,2700,1800,1590,400,430,400,,,,,,,,,1330,1330,1610,1580,1440,1750,1580,1510,1330,1680,2810,2029,8630,,,,,,,,,,5300,600
EVCurrent,420,440,-220,440,430,310,490,-40,-420,-510,490,660,-430,860,490,720,-10,1080,490,-330,0,-1890,80,-1880,-130,430,-140,-1090,10,230,90,-550,-230,1090,220,-200,-150,1480,1450,1560,1510,1570,1580,800,930,770
EVPCurrent,80,80,-30,70,80,70,110,-10,-80,-90,80,110,-70,80,40,50,0,70,30,-20,0,-120,0,-110,-10,30,-10,-70,0,20,10,-40,-20,100,20,-20,-20,160,190,690,1060,1900,2500,310,330,390
