,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270
ShareAmountCurrent,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,94500000000,102350380000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000,109926724000
WKCurrent,0,16360,16200,15150,0,14420,14150,13720,0,12440,12880,14660,0,1060,970,640,0,-2960,-3300,-3850,0,-8820,-7610,-7650,-7740,360,320,320,150,-130,-140,-140,-140,-50,-50,-70,-40,-90,-100,-110
CWKCurrent,,20,20,20,,20,20,20,,20,20,20,,260,280,420,,,,,,,,,,750,830,840,1800,,,,,,,,,,,
WKGrahamCurrent,0,16210,16059,15010,0,14370,14100,13670,0,12250,12480,14090,0,1050,970,640,0,-2960,-3310,-3850,0,-8820,-3040,-7650,-7740,-590,-530,-900,-360,-130,-140,-140,-140,-50,-50,-70,-120,-210,-230,-260
CWKGrahamCurrent,,20,20,20,,20,20,20,,20,20,20,,260,280,420,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,0,50,60,130,160,230,210,350,450,1390,17880,25260,26900,17400,980,-6510,-7980,690,680,690,570,690,530,370,0,40,90,170,260,0,-50,-140,-220,0,0,0,0,0,0,10
CPCurrent,,5930,4830,2050,1700,1170,1300,780,600,190,20,10,10,20,280,,,390,400,390,470,390,510,720,,6230,3150,1600,1050,,,,,,,,,,,43520
ZCurrent,-70,-300,-380,-420,-560,-4850,-7030,-6570,-5750,-1670,1740,1940,1700,-10740,-12430,-13250,-14370,-4500,-4590,-4810,-5570,-6230,-5910,-4980,-90,440,400,360,-320,-280,-280,-260,-80,90,90,70,40,-100,-110,-110
CZCurrent,,,,,,,,,,,150,140,160,,,,,,,,,,,,,610,670,750,,,,,,3160,3110,3850,6530,,,
ZOCurrent,-180,-880,-1000,-1040,-1190,-1250,-1440,-1440,-1400,-2020,-1290,680,620,-10920,-11240,-13050,-12620,-2480,-2310,-2390,-3650,-2480,-2540,-2070,70,280,260,230,-280,150,140,160,170,20,20,10,-20,-50,-60,-50
CZOCurrent,,,,,,,,,,,,400,430,,,,,,,,,,,,4120,960,1030,1170,,1820,2000,1740,1630,11770,11450,44820,,,,
EVCurrent,270,13900,13320,13490,270,13950,-11380,-10390,270,31940,-22220,-5190,270,26540,-12640,-12630,270,11020,-11270,-11250,270,9890,270,2580,270,290,770,1070,610,270,290,270,270,270,270,270,270,270,270,270
EVPCurrent,,305270,238180,102570,1700,60470,-54810,-29880,600,23040,-1240,-210,10,1530,-12880,,,16010,-16510,-16290,470,14410,510,6890,,6680,9010,6360,2390,,,,,,,,,,,43470
EVEBITCurrent,-1520,-15850,-13360,-12920,-230,-11160,7910,7230,-190,-15790,17240,-7620,430,-2430,1120,970,-20,-4440,4870,4710,-70,-3990,-110,-1250,4120,1030,2950,4640,-2180,1800,2150,1740,1630,11770,11450,44820,-16370,-5210,-4280,-5610
EVEBITDACurrent,-1520,-16280,-13670,-13210,-230,-13720,9440,8630,-230,-15210,16270,-8590,490,-2430,1130,970,-20,-4450,4880,4720,-70,-3990,-110,-1250,4120,1020,2920,4600,-2200,1800,2150,1740,1630,11770,11450,44820,-16370,-5210,-4280,-5610
DTAR,,550,560,590,,650,670,710,,760,710,690,,970,970,980,,1250,1280,1330,,1890,853350,322150,126090,640,660,770,710,63160,6953800,23260,19740,29870,23070,13500,1430,1590,1670,1580
CG,,1210,1280,1460,,1870,2070,2490,,3160,2470,2200,,27800,28570,44090,,-4960,-4540,-4040,,-2120,-400,-1000,-1010,1780,1920,3420,2430,-1020,-1000,-1040,-1050,-1030,-1050,-1080,-3320,-2690,-2500,-2720
LDER,,990,980,950,,1010,1060,1510,,50,170,1070,,1140,1240,1910,,,,,,,,,-590,1520,1290,2200,2290,,,,-260,-60,-190,-300,-490,-540,-930,-1100
PZAT,,0,0,0,,0,0,0,,30,10,0,,10,10,0,,,,,,,,,,170,240,700,10,,,,,,,,50,1160,570,590
PELDR,,218570,219780,204200,,543240,569640,713610,,82090,42950,64370,,416560,533000,2784000,,,,,,,,,,980,890,1000,980,,,,,,,,-240,-220,-60,70
TSF,,900,870,790,,700,670,720,,250,340,650,,70,80,60,,,,,,,,,-51330,910,780,720,960,,,,-13810,-27200,-17820,-8760,-220,-270,-50,60
ZKO,,550,560,600,,650,670,710,,760,720,700,,970,970,980,,1250,1280,1330,,1890,5234020,370240,126090,13260,6660,5390,48250,63160,6953800,23260,19740,29870,23070,13500,15030,14620,9030,12000
OSF,,60100,62550,62150,,173490,184690,194330,,49410,23110,17900,,112790,136750,549070,,-734740,-891270,-1051050,,-4077470,-1000000000,-915369060,,5010,2530,1420,14290,,,,,,,,-7170,-9700,-7380,-8020
NetDebt,,33641000000,35640000000,43548000000,,43804000000,3925000000,4361000000,,62926000000,12916000000,18866000000,,51962000000,23877000000,24727000000,,23271000000,5836000000,6604000000,,32068000000,5097932000,12399950000,13168054000,13934964000,15382420000,28764880000,9351993000,3419000000,3476400000,3711900000,3809000000,1344000000,1384000000,1984000000,3222000000,6046000000,6818000000,7249000000
NetDebtEBITDA,,-20160,-18420,-20440,,-25680,-2190,-2310,,-17590,-5220,18510,,-2690,-1220,-1080,,-5930,-1500,-1690,,-7550,-1200,-3710,119020,2220,2320,4700,-1300,890,1000,960,900,2360,2250,12660,-7670,-4430,-4150,-5980
DebtFin,,26641000000,25915000000,27597000000,,22948000000,-17343000000,-16694000000,,53955000000,-40770000000,-9211000000,,46438000000,-22527000000,-22648000000,,17042000000,-19407000000,-18923000000,,16478000000,,3735046000,-250000,433442000,12596709000,21054296000,8869395000,-55000000,523500000,-500000,-1000000,,,,-10000000,-5000000,-12000000,-8000000
DebtFinEBITDA,,-15960,-13390,-12950,,-13450,9660,8850,,-15080,16470,-9040,,-2410,1150,990,,-4340,5000,4830,,-3880,,-1120,0,70,1900,3440,-1230,-10,150,0,0,,,,20,0,10,10
SP1,,109510,110920,104350,,265840,273650,271950,,64810,32189,25700,,116810,141500,561500,,-586380,-694750,-790380,,-2156860,-2549350,-2472340,,380,380,260,300,,,,,,,,-480,-660,-820,-670
SP2,,217540,219540,203930,,534230,563470,683760,,67880,37570,53200,,250130,317500,1632500,,-586380,-694750,-790380,,-2156860,-2549350,-2472340,,950,870,850,970,,,,,,,,-240,-300,-60,70
CAR,,700,570,160,,70,1860,2340,,60,830,1270,,,530,520,,,770,740,,,,0,0,120,40,10,210,20,0,0,0,,,,0,0,0,0
QR,,5280,3840,2320,,1410,3010,3450,,400,1420,2410,,540,1030,1020,,-60,710,680,,-30,0,-30,-70,270,360,40,250,0,-10,30,70,-20,50,0,80,30,180,140
CR,,10030,7520,4850,,3330,3040,3560,,1330,1490,2790,,1080,1080,1070,,800,780,750,,530,0,0,20,520,450,520,360,20,0,40,70,40,50,100,80,90,180,140
PP,,700,570,160,,70,1860,2340,,60,830,1270,,,530,520,,,770,740,,,,0,0,120,40,10,210,20,0,0,0,,,,0,0,0,0
RCLR,,4620,3270,2160,,1380,1170,1220,,410,660,1520,,590,550,550,,10,10,10,,20,0,0,20,390,410,510,150,,,40,70,40,50,100,70,80,170,140
KP,,900,860,790,,700,670,720,,250,330,630,,70,80,60,,-250,-280,-330,,-890,-853190,-321280,-51330,-40,-120,-130,-30,-62160,-6952800,-22260,-13810,-27200,-17820,-8760,-1130,-1160,-860,-810
PKKO,,-1405130,-1386310,-1279530,,-124420,-125130,-148150,,166940,190270,387280,,-284710,-274820,-234610,,587380,655520,763510,,7552500,2604480,6546700,,19270,52620,94310,6610,,,,,,,,,,,
RN,,10,10,10,10,10,10,20,30,90,1100,1210,1340,860,50,-420,-470,60,130,4100,3530,2850,2770,2440,,2620,2670,2100,3220,,-450,-27700,-32259,,0,0,-130,,-100,320
CRN,,49116000,72727000,43718000,36796000,29904000,34722000,17760000,13048000,4015000,332000,301000,272000,426000,6951000,-863000,-779000,5767000,2800000,89000,104000,128000,132000,149000,,139000,137000,174000,113000,,-815000,-13000,-11000,,-104571000,-102053000,-2708000,,-3521000,1141000
CPZ,,11904000,19723000,14481000,12188000,14629000,22862000,14118000,10372000,5578000,528000,421000,380000,520000,8835000,-1530000,-1380000,13053000,10163000,7942000,9234000,8570000,8537000,9964000,,1134000,600000,380000,248000,,-1361000,-304000,-218000,,-2056427000,-1537919000,-39042000,,-31154000,9451000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,0,0,0,0,10,0,10,10,30,400,520,580,430,30,-220,-250,30,40,60,50,60,70,110,,1650,2100,1880,2960,,-850,-32650,-55510,,0,0,-130,,-100,310
RMT,,850,570,930,1110,1700,1970,6610,9000,14670,85960,63500,70330,54160,5180,-1142330,-1265690,148770,191330,141770,121940,153390,134020,106810,,80,150,200,300,,-50,-250,,,,,-10,,-10,50
RM,,0,0,0,0,10,0,10,10,30,400,520,570,430,30,-220,-250,30,40,60,50,60,70,110,,80,140,180,280,,-90,-990,-55510,,0,0,-20,,-20,40
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
