,2014/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5350,5350,5350,5350,5350,5350,5350,5350,5350
ShareAmountCurrent,600000000000,600000000000,600000000000,133931912000,156133179000,156133179000,156133179000,156133179000,156133179000
WKCurrent,380,600,270,5530,6240,6470,6540,6780,19530
CWKCurrent,14120,8920,20020,970,860,830,820,790,270
WKGrahamCurrent,-1740,-2440,-3280,-9460,-8260,-8450,-11870,-13420,-6680
CWKGrahamCurrent,,,,,,,,,
PCurrent,160,210,250,1150,1060,1130,1220,1430,1640
CPCurrent,34070,24900,21400,4670,5070,4730,4370,3740,3270
ZCurrent,-10,220,90,220,500,830,840,1170,940
CZCurrent,,23790,59290,24290,10610,6470,6390,4580,5680
ZOCurrent,100,120,300,610,1310,1180,710,1560,1440
CZOCurrent,55280,45420,18070,8770,4080,4530,7510,3430,3720
EVCurrent,7060,7740,8470,14360,12930,13240,16990,18580,11320
EVPCurrent,44950,36040,33880,12520,12240,11720,13880,12980,6920
EVEBITCurrent,72940,65740,28600,23540,9860,11220,23840,11910,7880
EVEBITDACurrent,72940,65740,28600,23540,9860,11220,23840,11910,7880
DTAR,830,810,930,650,590,590,680,690,380
CG,4930,4320,12850,1840,1460,1450,2090,2280,610
LDER,4670,3270,11300,1430,1290,1290,1240,1220,570
PZAT,1170,1530,1150,1880,1700,1680,2240,2410,2340
PELDR,1010,840,930,900,990,990,800,740,1170
TSF,960,800,890,860,930,940,720,680,980
ZKO,14370,17100,22800,14270,10870,10120,7520,7700,2280
OSF,2570,3380,1720,5270,4680,4390,2670,2580,1700
NetDebt,248692000000,349536000000,449012000000,307895000000,313476000000,313113000000,455025000000,510830000000,256944000000
NetDebtEBITDA,18260,21080,11180,15910,6470,7320,17060,8820,4990
DebtFin,240583000000,336891000000,422947000000,285846000000,280009000000,285892000000,435620000000,490877000000,213877000000
DebtFinEBITDA,17660,20320,10530,14770,5780,6690,16329,8480,4160
SP1,180,200,80,370,430,430,360,340,750
SP2,1010,840,930,900,990,990,800,740,1170
CAR,380,110,300,210,590,500,170,140,6030
QR,1290,240,360,320,810,910,330,280,6900
CR,1290,240,360,320,810,910,330,280,6900
PP,1010,170,300,210,590,720,280,230,6250
RCLR,280,70,70,110,220,190,50,50,650
KP,10,-150,-70,-100,-10,-10,-190,-230,140
PKKO,660,-7720,-3300,-4000,-550,-250,-9960,-12160,9390
RN,5570,4890,6190,5910,5930,6120,5450,5460,4850
CRN,66000,75000,59000,62000,62000,60000,67000,67000,75000
CPZ,233000,1070000,1246000,988000,595000,452000,707000,944000,838000
RZ,,,,,,,,,
CRZ,,,,,,,,,
RMO,1210,1420,1650,1690,1610,1520,1180,1030,650
RMT,70,70,70,80,80,80,80,80,80
RM,70,70,70,70,80,80,80,80,70
COP,,,,,,,,,
CSP,,,,,,,,,
