,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,6410000000,6410000000,6410000000,6410000000,6410000000,6410000000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000,8362549000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,4.24,7.62,9.75,41.33,34.20,,,,18.03,12.93,15.52,14.61,19.74,22.16,12.37,21.61,20.54,23.11,22.60
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,5.72,4.39,5.15,1.71,1.15,6.79,4.32,6.26,3.19,-1.76,12.89,5.32,5.40,-2.17
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-4.06,-7.08,-8.89,-29.24,-25.49,,,,-15.27,-11.45,-13.44,-12.75,-16.48,-18.14,-11.01,-17.76,-17.04,-18.77,-18.44
CWKCurrent_sy,,-17.10,16.43,-2.47,2.97,-8.12,,,,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,,,,-5.41,-4.21,-4.90,-1.68,-1.14,-6.36,-4.14,-5.89,-3.10,1.80,-11.42,-5.06,-5.12,2.22
CWKCurrent_sq,,,,,,,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
