,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
ShareAmountCurrent,48448081000,48448081000,44978081000,44978081000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000,50322014000
WKCurrent,0,16520,17420,16410,0,14310,12880,10820,0,9240,9870,8740,0,8300,8189,8070,0,6740,7290,7600,7870,5990,5830,5910,6170,6290,6110,5180,5120,3810,4460,5600,6210,5580,5550,5650,5830,6000,6290,6080,7580,7050,7170,7710
CWKCurrent,,50,50,50,,60,70,80,,90,90,100,,100,110,110,,130,120,110,110,140,150,150,140,140,140,170,170,230,190,150,140,150,150,150,150,140,140,140,110,120,120,110
WKGrahamCurrent,0,-10220,-5800,-6110,0,-13530,-15560,-14900,0,-14190,-13120,-14900,0,-13780,-14380,-14140,0,-15420,-14500,-13940,-13310,-13510,-13560,-13960,-13570,-13800,-13880,-13650,-13670,-13270,-12690,-11020,-10470,-10440,-10150,-10480,-10250,-10270,-9830,-9720,-8220,-8770,-8670,-8800
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,420,2020,2850,3010,2730,4300,4510,4670,4810,3860,5710,6550,6980,7930,6190,5540,5340,4740,4240,4260,4050,3510,3280,2840,2790,5350,5610,5800,5710,3130,2880,2740,4800,4970,4990,5000,2960,2870,2700,2650,2920,2940,3670,4160
CPCurrent,2040,420,300,290,310,200,190,180,180,220,150,130,120,110,140,160,160,180,200,200,210,250,260,300,310,160,150,150,150,280,300,310,180,170,170,170,290,300,320,330,290,290,230,210
ZCurrent,-850,610,40,-1370,-1490,-3290,-4610,-5820,-5450,-3970,-2160,-2060,-1690,-980,-1880,-870,-2550,-1840,-980,-1700,-100,-1070,-1750,-900,-910,310,290,-600,-930,-2770,-2050,170,860,1930,1300,50,-350,200,520,340,1630,960,830,1290
CZCurrent,,1420,20600,,,,,,,,,,,,,,,,,,,,,,,2800,2930,,,,,5200,1000,450,660,16530,,4260,1670,2530,530,900,1040,670
ZOCurrent,-840,1260,830,-1420,-1340,-320,-160,-1430,-1800,-3850,-3960,-2360,-1750,-630,-960,-900,-850,460,760,420,350,-1050,-1110,-360,-350,830,830,-450,-470,-2000,-1940,-1280,-640,260,290,900,270,890,820,300,220,-630,-440,250
CZOCurrent,,680,1040,,,,,,,,,,,,,,,1890,1130,2029,2450,,,,,1030,1030,,,,,,,3260,2970,950,3180,970,1050,2880,3930,,,3450
EVCurrent,860,14440,10630,11110,860,20130,22990,22170,860,20020,18760,19860,860,18040,17830,17450,860,18200,17180,17270,16540,16410,15980,16239,15010,14660,14540,14230,14880,13730,13080,11170,11160,10830,10890,11240,10870,10730,9950,9790,7610,7370,7360,7520
EVPCurrent,2040,7130,3730,3690,310,4680,5100,4750,180,5190,3290,3030,120,2270,2880,3150,160,3840,4050,4050,4090,4680,4870,5720,5390,2740,2590,2450,2610,4390,4540,4080,2330,2180,2190,2250,3670,3730,3690,3700,2610,2510,2009,1810
EVEBITCurrent,-1020,11430,12860,-7800,-640,-62220,-140470,-15550,-480,-5200,-4740,-8420,-490,-28800,-18510,-19300,-1010,39930,22620,40690,47050,-15580,-14370,-44750,-42890,17580,17440,-31950,-31840,-6860,-6730,-8720,-17520,41120,37650,12430,40190,12090,12170,32780,34750,-11600,-16870,30180
EVEBITDACurrent,-1020,11430,12860,-7800,-640,-62220,-140470,-15550,-480,-5200,-4740,-8420,-490,-28800,-18510,-19300,-1010,39930,22620,40690,47050,-15580,-14370,-44750,-42890,17580,17440,-31950,-31840,-6860,-6730,-8720,-17520,41120,37650,12430,40190,9660,9100,15570,17300,-17340,-32140,16420
DTAR,,580,460,480,,660,700,740,,710,680,700,,690,680,680,,760,740,730,720,770,770,770,770,740,750,780,780,830,800,740,700,710,710,710,690,680,670,680,600,630,610,600
CG,,1380,1120,1210,,1980,2400,2800,,2920,2420,2770,,2610,2560,2550,,3210,2860,2690,2530,3410,3320,3370,3290,2840,2980,3480,3590,4820,4000,2910,2300,2480,2400,2400,2200,2170,2040,2140,1520,1690,1600,1480
LDER,,1010,700,750,,1120,1380,1140,,1040,1580,1940,,1760,1810,1820,,2070,1870,1740,1640,1190,1140,1120,1110,2280,2380,2730,1860,1940,420,340,980,1070,1050,1050,1040,1020,960,950,990,1050,1070,1050
PZAT,,1550,1630,1470,,1590,1430,1880,,2170,1330,1240,,1370,1370,1360,,1450,1460,1500,1520,2630,2670,2770,2650,1290,1260,1220,1810,2029,8060,7410,2330,2340,2410,2440,2360,2380,2390,2440,1880,1900,1830,1810
PELDR,,1240,1420,1390,,1080,1080,900,,820,1130,1110,,1060,1050,1050,,940,960,970,980,680,650,630,660,1030,1040,1030,780,680,380,480,780,740,730,720,740,740,760,750,950,910,940,960
TSF,,850,690,690,,710,700,560,,500,720,740,,720,750,750,,730,740,740,750,500,500,480,490,850,850,830,620,510,280,340,600,590,600,600,640,640,640,620,790,760,800,830
ZKO,,1820,1420,1440,,1910,2009,1960,,2110,2220,2610,,2750,3180,3190,,3480,3290,3150,3020,2950,3350,3340,3020,4380,4230,4110,3890,3600,3470,3090,3750,4050,4200,4390,4960,4710,4310,3960,3520,3790,4130,4340
OSF,,1120,1190,1150,,980,910,820,,850,970,990,,1050,1190,1190,,1060,1110,1110,1120,910,1010,1000,950,1370,1300,1130,1060,830,930,1100,1480,1440,1490,1540,1810,1740,1680,1520,1690,1690,1870,2029
NetDebt,,272523000000,218643000000,246261000000,,326907000000,318144000000,330033000000,,316907000000,296668000000,282903000000,,260465000000,252293000000,247269000000,,235681000000,238370000000,227770000000,229168000000,236930000000,222623000000,221845000000,223663000000,196309000000,198355000000,194477000000,205451000000,194879000000,198031000000,172782000000,147259000000,144122000000,141347000000,140512000000,141937000000,140181000000,143816000000,144477000000,119574000000,128823000000,122200000000,115081000000
NetDebtEBITDA,,15960,20740,-12900,,-83780,-181630,-20560,,-6720,-5760,-9880,,-32729,-20870,-21660,,45380,25960,45460,53280,-18270,-16620,-52590,-53540,19390,19720,-36120,-36480,-8250,-8280,-11240,-19460,46330,41440,13660,44950,11100,11020,19300,23280,-25130,-44600,21800
DebtFin,,183627000000,124636000000,137453000000,,232397000000,236837000000,239978000000,,234699000000,233290000000,230680000000,,218258000000,212908000000,209467000000,,197541000000,197305000000,193759000000,191860000000,191435000000,182101000000,178787000000,168897000000,167500000000,164999000000,161663000000,168945000000,151888000000,150372000000,123731000000,122323000000,117774000000,118284000000,118056000000,116872000000,112221000000,108443000000,106372000000,78848000000,78496000000,77781000000,76788000000
DebtFinEBITDA,,10750,11820,-7200,,-59560,-135210,-14950,,-4980,-4530,-8060,,-27430,-17620,-18350,,38040,21490,38670,44610,-14770,-13600,-42380,-40430,16540,16400,-30020,-30000,-6430,-6290,-8050,-16170,37860,34680,11480,37010,8880,8310,14210,15350,-15310,-28390,14540
SP1,,620,830,800,,510,450,420,,400,440,380,,380,370,370,,310,340,350,370,310,300,300,310,310,310,280,270,230,270,360,390,360,350,350,360,370,390,380,480,450,450,470
SP2,,1240,1420,1390,,1080,1080,900,,820,1130,1110,,1060,1050,1050,,940,960,970,980,680,650,630,660,1030,1040,1030,780,680,380,480,780,740,730,720,740,740,760,750,950,910,940,960
CAR,,430,330,190,,100,90,60,,60,140,120,,170,140,170,,120,160,160,170,90,70,60,110,480,480,510,150,170,110,130,230,210,180,160,100,100,110,120,310,270,320,440
QR,,550,420,290,,150,140,90,,80,190,210,,270,210,230,,170,210,220,220,110,100,90,150,570,620,620,220,200,140,160,280,250,230,210,160,150,160,170,390,330,410,540
CR,,2080,1850,1800,,1200,1170,860,,740,1290,1290,,1110,1070,1090,,810,880,900,940,520,460,450,500,1140,1190,1140,530,470,320,370,460,430,420,400,380,400,440,450,810,690,730,790
PP,,430,330,190,,100,90,60,,60,140,120,,170,140,170,,120,160,160,170,90,70,60,110,480,480,510,150,170,110,130,230,210,180,160,100,100,110,120,310,270,320,440
RCLR,,120,90,90,,50,50,30,,20,50,90,,100,70,60,,50,60,60,50,30,30,30,30,90,140,110,70,30,30,30,50,40,50,50,60,50,50,50,80,60,90,100
KP,,170,150,150,,60,50,-60,,-120,70,60,,30,10,20,,-50,-30,-30,-10,-240,-270,-290,-250,20,30,20,-180,-260,-490,-420,-210,-230,-230,-240,-220,-220,-200,-210,-40,-70,-50,-40
PKKO,,4250,3220,3160,,830,700,-770,,-1760,560,400,,130,90,120,,-460,-310,-250,-140,-2790,-3290,-4130,-3810,150,180,140,-1110,-3000,-6350,-5640,-1440,-1410,-1370,-1430,-2360,-2800,-2850,-3250,-450,-840,-460,-270
RN,,1600,3260,4320,4320,5920,5950,7490,8170,8060,13920,13410,14860,13460,10250,10810,9420,11070,11110,10440,10400,9120,8330,7250,7120,14010,13730,13790,12120,6450,6280,5820,11450,12030,12720,12670,7770,7320,7470,7350,8320,8950,11050,12650
CRN,,228000,112000,85000,85000,62000,61000,49000,45000,45000,26000,27000,25000,27000,36000,34000,39000,33000,33000,35000,35000,40000,44000,50000,51000,26000,27000,26000,30000,57000,58000,63000,32000,30000,29000,29000,47000,50000,49000,50000,44000,41000,33000,29000
CPZ,,844000,765000,840000,840000,813000,988000,1139000,1044000,1428000,856000,624000,564000,346000,399000,422000,485000,541000,594000,629000,637000,891000,1123000,1538000,1732000,719000,543000,382000,319000,807000,1236000,1680000,955000,870000,701000,587000,919000,932000,924000,942000,785000,693000,486000,352000
RZ,,170,190,190,190,240,230,250,270,220,410,530,590,830,740,740,630,590,580,590,560,460,420,350,360,890,1110,1420,1680,790,660,560,1170,1400,1710,2110,1210,1090,1010,880,1030,1060,1470,2009
CRZ,,2130000,1874000,1945000,1967000,1539000,1613000,1483000,1356000,1685000,893000,692000,620000,440000,491000,491000,579000,616000,633000,621000,653000,794000,868000,1046000,1007000,411000,329000,258000,217000,460000,555000,654000,312000,261000,213000,173000,301000,334000,362000,414000,356000,346000,249000,181000
RMO,,160,210,230,230,290,270,310,330,290,470,580,650,860,790,790,690,690,670,670,650,540,510,430,440,970,1080,1200,1300,660,610,540,980,1110,1260,1440,960,970,970,930,950,940,1180,1380
RMT,,80,110,130,130,180,160,170,180,160,260,280,310,360,280,250,220,200,200,200,190,170,160,140,140,280,290,300,290,170,170,160,290,310,320,310,190,180,170,170,180,190,230,250
RM,,50,70,70,70,100,90,110,120,100,160,180,200,240,190,180,160,150,150,150,150,130,120,100,110,210,230,240,240,130,130,120,220,230,250,250,160,150,150,140,150,160,190,210
COP,,2358000,1986000,2030000,2052000,1601000,1674000,1532000,1401000,1730000,919000,719000,645000,467000,527000,525000,618000,649000,666000,656000,688000,834000,912000,1096000,1058000,437000,356000,284000,247000,517000,613000,717000,344000,291000,242000,202000,348000,384000,411000,464000,400000,387000,282000,210000
CSP,,1514000,1221000,1190000,1212000,788000,686000,393000,357000,302000,63000,95000,81000,121000,128000,103000,133000,108000,72000,27000,51000,-57000,-211000,-442000,-674000,-282000,-187000,-98000,-72000,-290000,-623000,-963000,-611000,-579000,-459000,-385000,-571000,-548000,-513000,-478000,-385000,-306000,-204000,-142000
