,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,250000000000,253708444000,253708444000,253708444000,253708444000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,,,-31.94,1841.74,774.05,163.05,114.03,133.40,112.90,77.34,73.03,-130.01,-115.60,-108.61,-142.08
WKCurrent_sy,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,-105.30,345.83,304.40,29.18,35.62,23.36,21.70,5.11,47.90,12.53,1.38,2.55,-125.65,41.50,44.03,-401.00
WKCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,46.95,,-88.56,-61.98,-53.28,-57.16,-53.03,-43.61,-42.21,,,,
CWKCurrent_sy,,,,,,,-0.77,,-31.08,-25.28,21.41,23.46,39.68,194.93,139.11,,,,
CWKCurrent_qq,,,,,,-75.27,-22.58,-26.27,-18.94,-17.83,-4.86,-32.39,-11.13,-1.36,-2.49,,,,
CWKCurrent_sq,,,,,,-23.27,-37.83,-0.18,44.73,-16.82,1.03,1.51,63.74,75.64,-18.10,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-15.52,,,-47.85,,-13.44,8.61,11.51,-33.14,-35.30,-34.23,-42.88,-29.61,17.56,-22.23,-21.57,11.84,-49.19
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,
