,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780
ShareAmountCurrent,23323200000,24573200000,24573200000,24573200000,24573200000,24573200000,24700894000,24700894000,24700894000,24700894000,24700894000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000,24875050000
WKCurrent,1450,2200,2330,2400,0,2600,2710,2740,0,2880,2960,2960,0,2550,2330,2320,0,2840,2910,2890,0,3080,3120,3040,0,3260,3390,3290,3390,3510,3590,3350,3470,3580,3660,3400,3550,3680,3770,3530,3640,3750,3810,3340,3430,3570,3720,3470,3620,3700,3760,3660
CWKCurrent,1920,1270,1200,1160,,1070,1030,1010,,960,940,940,,1090,1200,1200,,980,950,960,,900,890,920,,850,820,850,820,790,780,830,800,780,760,820,780,760,740,790,760,740,730,830,810,780,750,800,770,750,740,760
WKGrahamCurrent,750,1410,1530,1560,0,1380,1400,1320,0,930,950,950,0,560,340,490,0,960,1080,1050,0,1300,1370,1340,0,1600,1700,1620,1750,1940,2050,1820,1930,2029,2130,1710,1920,2050,2240,1970,2090,2180,2270,1880,1940,2009,2160,1840,1950,2029,1930,1830
CWKGrahamCurrent,3730,1980,1810,1780,,2020,1980,2100,,2970,2930,2940,,4940,8270,5660,,2890,2570,2650,,2140,2029,2080,,1730,1640,1720,1590,1440,1360,1530,1440,1370,1300,1620,1450,1360,1240,1410,1330,1270,1230,1480,1430,1390,1290,1510,1430,1370,1440,1520
PCurrent,3270,3630,3650,3730,4140,4420,4920,5350,5470,5620,5540,5470,5280,4940,4790,4410,4250,4200,3950,3900,3880,3920,3900,3890,3910,4080,4240,4370,4360,4130,4040,3950,3980,4050,4090,4190,4360,4470,4600,4710,4780,4950,5020,5150,5210,5250,5300,5260,5360,5510,5540,5600
CPCurrent,850,770,760,750,670,630,570,520,510,490,500,510,530,560,580,630,650,660,700,710,720,710,710,710,710,680,660,640,640,670,690,700,700,690,680,660,640,620,600,590,580,560,550,540,530,530,520,530,520,500,500,500
ZCurrent,490,450,440,430,460,330,340,310,230,270,240,270,240,-10,-250,-420,-420,50,240,310,330,160,180,240,270,290,340,370,370,360,350,360,380,370,370,350,390,400,410,430,380,360,340,350,340,370,450,440,490,430,350,330
CZCurrent,5710,6130,6260,6530,6030,8320,8290,9110,12330,10360,11830,10200,11670,,,,,55720,11640,9030,8500,17560,15670,11680,10340,9560,8260,7550,7540,7830,7980,7750,7350,7540,7520,7960,7160,6900,6740,6430,7240,7670,8090,7860,8240,7490,6160,6390,5660,6410,8060,8300
