,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,35426120000,35426120000,35426120000,35426120000,35426120000,35426120000,35426120000,35426120000,35426120000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000,32793448000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,20.70,0.76,,,,8.99,5.56,3.83,13.67,12.64,10.45,12.22,3.15,3.99,6.54,6.18,2.86,6.67,1.97,-1.93,2.66,-2.89,2.04,6.59
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,6.23,6.61,-5.06,1.37,2.89,4.85,3.94,0.45,0.89,6.53,-4.46,1.27,3.37,6.16,-7.45,5.02,-1.18,2.11,-3.12,-0.66,3.83,6.66
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-17.15,-0.76,,,,-8.25,-5.27,-3.69,-12.03,-11.22,-9.46,-10.89,-3.05,-3.84,-6.15,-5.82,-2.78,-6.25,-1.93,1.96,-2.60,2.98,-2.00,-6.18
